"Progress Statistics
Detail Engineering Progress Summary (Level-2)",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,Progress for Week Ending : _____________
,,,,,,,,,,,
Detail Engineering Progress (By Discipline),,,,,,,,,,,
"Sl
No.",Activity Description,Weight Factors,,Cumulative  Progress (%),,,"Progress during Reporting 
Period (%)",,Completion Date,,
,,Level-2,Level-3,"Contr. Plan
(Early)","Base Plan
(Early)",Actual,"Base Plan
(Early)",Actual,Early Plan,Forecast,Actual
1.0,Common,*,*,,,,,,,,
2.0,Process,,,,,,,,,,
3.0,Piping,,,,,,,,,,
4.0,Mechanical - Static,,,,,,,,,,
5.0,Mechanical - Rotating,,,,,,,,,,
6.0,Mechanical - Material Handling,,,,,,,,,,
7.0,Mechanical - HVAC,*,*,,,,,,,,
8.0,"Marine, Costal & Geotech",*,*,,,,,,,,
9.0,Material & Corrosion,*,*,,,,,,,,
10.0,Electrical,*,*,,,,,,,,
11.0,Instrumentation & Control,*,*,,,,,,,,
12.0,Telecom,*,*,,,,,,,,
13.0,Civil / Structural / Architectural,*,*,,,,,,,,
14.0,HSE,,,,,,,,,,
15.0,Others ( if any ),*,*,,,,,,,,
Overall  (Detail Engineering),,70.0,100.0,,,,,,,,
Note :,"1.  Above details shall be consistent with the agreed WBS, Progress Measurement and Progress Reporting Systems.",,,,,,,,,,
,"2.  Weight % details wherever not specified, shall be developed by Contractor during EPC execution and submitted to COMPANY for review / approval.",,,,,,,,,,
