,,,,,,,,,,,,,ATTACHMENT - 11,,,
,,,,,,,,,,,,,(SHEET 4/5),,,
,Weekly Construction Quantity Based Progress Report,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Discipline / Area: ,,,,,,,,,,,,Week ending: ,,,
,"S. 
No.",Activity Description,,Act. ID,Unit,Estimated Qty.,,Cumulative,,Progress,,Cumulative,,,Plan Next Week,
,,,,,,,,Progress,,,,Progress,,,,
,,,,,,,,(Till last week),,(This Week),,(This Week),,,,
,,,,,,Qty.,Wt. %,Qty.,Wt. %,Qty.,Wt. %,Qty.,"%
Progress",Wt. %,Qty.,Wt. %
,1.0,Substation Equipment Installation (25%),,,,,,,,,,,,,,
,,a),L.V. Switch Board (20%),,Nos.,1.0,5.0,,,,,,,,,
,,b),D.C. UPS System (20%),,Nos.,1.0,5.0,,,,,,,,,
,,c),Ring Main Unit (20%),,Nos.,2.0,5.0,,,,,,,,,
,,d),Isolator (15%),,Nos.,1.0,3.75,,,,,,,,,
,,e),Transformer (25%),,Nos.,1.0,6.25,,,,,,,,,
,2.0,Area Lighting (15%),,,,,,,,,,,,,,
,,a),Lighting Poles (Install) (40%),,Nos.,18.0,6.0,,,,,,,,,
,,b),Junction Boxes for Lighting Poles (20%),,Nos.,18.0,3.0,,,,,,,,,
,,c),Lighitng Fitting Installation (20%),,Nos.,18.0,3.0,,,,,,,,,
,,d),Earthing of Pole (10%),,Nos.,18.0,1.5,,,,,,,,,
,,e),Testing & Commissioning (10%),,Ls,18.0,1.5,,,,,,,,,
,3.0,Earthing (8%),,,,,,,,,,,,,,
,,a),Earthing Pits / Earth Rods (35%),,Nos.,26.0,2.8,,,,,,,,,
,,b),Earthing Cable (35%),,Nos.,26.0,2.8,,,,,,,,,
,,c),Terminations (30%),,Ls,26.0,2.4,,,,,,,,,
,4.0,Cable Laying (20%),,,,,,,,,,,,,,
,4.1,H.V. Cables (65%),,,,,,,,,,,,,,
,,a),Trenching from ADDC Substation to CRS (35%),,RM,1850.0,4.55,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,100.0,,,,,,,,,
,,,,,,,,,,,,,,,,
,Note: 1.  All activities shall be arranged disciplinewise separetely for each System / Area of work as per agred WBS.,,,,,,,,,,,,,,,
