"Progress Statistics
Sub-Contracting Status Progress Summary (Level-2)",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,Progress for Week Ending : _____________
,,,,,,,,,,,
"Sl
No.",Activity Description,Weight Factors,,Cumulative  Progress (%),,,"Progress during Reporting 
Period (%)",,Completion Date,,
,,,,"Contr. Plan
(Early)","Base Plan
(Early)",Actual,"Base Plan
(Early)",Actual,Early Plan,Forecast,Actual
,,,,,,,,,,,
a),Subcontract - A,*,,,,,,,,,
b),Subcontract - B,*,,,,,,,,,
c),Subcontract - C,*,,,,,,,,,
d),Subcontract - D,*,,,,,,,,,
e),Subcontract - E,*,,,,,,,,,
,(To be detailed by Contractor),,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Overall (Sub-Contract),,100.0,,,,,,,,,
,,,,,,,,,,,
Note :,"1.  Above details shall be consistent with the agreed WBS, Progress Measurement and Progress Reporting Systems.",,,,,,,,,,
,"2.  Weight % details wherever not specified, shall be developed by Contractor during EPC execution and submitted to COMPANY for review / approval.",,,,,,,,,,
