"Progress Statistics
Construction Progress Summary (Level-3)",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,Progress for Week Ending : _____________
,,,,,,,,,,,
"Sl
No.",Activity Description,Weight Factors,,Cumulative  Progress (%),,,"Progress during Reporting 
Period (%)",,Completion Date,,
,,Level-2,Level-3,"Contr. Plan
(Early)","Base Plan
(Early)",Actual,"Base Plan
(Early)",Actual,Early Plan,Forecast,Actual
Construction,,,,,,,,,,,
1.0,Unit-100 Common & Utilities,18.75,25.0,,,,,,,,
2.0,Unit - 10 Solid Sulphur Material Handling,18.75,25.0,,,,,,,,
3.0,"Unit 30 - Sulphur Granulation, Transfer, Storage & Substaion",22.5,30.0,,,,,,,,
4.0,Unit 40 - Liquid Sulphur Handling,15.0,20.0,,,,,,,,
Overall (Construction),,75.0,100.0,,,,,,,,
,,,,,,,,,,,
Note :,"1.  Above details shall be consistent with the agreed WBS, Progress Measurement and Progress Reporting Systems.",,,,,,,,,,
,"2.  Weight % details wherever not specified, shall be developed by Contractor during EPC execution and submitted to COMPANY for review / approval.",,,,,,,,,,
