# Source: Appendix D BOQ For MEI Pkg I-1.xlsx
# Sheet: Piping (Green）
"# Rows: 251, Cols: 26"







No.,"EQUIPMENT/
MATERIAL",DESCRIPTION,Material,"Material
Supply by","SIZE
(NPS)",SCH / Rating,Joint Type,UNIT,Qty.,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK
,,,,,,,,,,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout
,,,,,,,,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f

AP-01,,Connection Joints
AP-02-04-0001,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,20X16,CL150,FLGD,PCS,,,,,,,,,,,,3174.60317460317
AP-02-04-0002,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,16X12,CL150,FLGD,PCS,,,,,,,,,,,,2380.95238095238
AP-02-04-0003,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,12X10,CL150,FLGD,PCS,,,,,,,,,,,,1746.03174603175
AP-02-04-0004,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,10X8,CL150,FLGD,PCS,,,,,,,,,,,,1428.57142857143
AP-02-04-0005,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,8X6,CL150,FLGD,PCS,,,,,,,,,,,,952.380952380952
AP-02-04-0006,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,6X4,CL150,FLGD,PCS,,,,,,,,,,,,476.190476190476
AP-02-04-0007,Plug valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,4X3,CL150,FLGD,PCS,,,,,,,,,,,,317.460317460317
,,,,,,,0,,,,,,,,,,,,,0
AP-02-05,,Ball valve,,,,,0,,,,,,,,,,,,,0
AP-02-05-0001,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,A105N ,Trim:316/STL(Trim No.12) ,ASME B16.5",CS,Contractor,0.5,CL150,FLGD,PCS,,,,,,,,,,,,47.6190476190476
AP-02-05-0002,Ball valve,"CL.150, FLGD TO B16.5, FULL BORE, FLOATING BALL, LEVER API 6D BODY: ASTM A105N TRIM: SS316 SEAT: RPTFE",CS,Contractor,1,CL150,FLGD,PCS,,,,,,,,,,,,79.3650793650794
AP-02-05-0003,Ball valve,"CL.150, FLGD TO B16.5, FULL BORE, FLOATING BALL, LEVER API 6D BODY: ASTM A105N TRIM: SS316 SEAT: RPTFE",CS,Contractor,0.5,CL150,FLGD,PCS,,,,,,,,,,,,47.6190476190476
AP-02-05-0004,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,ASTM A182 F316 ,Trim:316/RTFE ,ASME B16.5",SS,Contractor,0.75,CL150,FLGD,PCS,1,,,,,,,,,,,63.4920634920635
AP-02-05-0005,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,ASTM A351 CF8M ,Trim:316/RTFE ,ASME B16.5",SS,Contractor,2,CL150,FLGD,PCS,22,,,,,,,,,,,158.730158730159
AP-02-05-0006,Ball valve,"Ball Vlv ,CL 150 ,RF ,ASTM A216 WCB ,ASME B16.5(AC1A1B-FA)",CS,Contractor,2,CL150,FLGD,PCS,20,,,,,,,,,,,158.730158730159
AP-02-05-0007,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,ASTM A105N ,Trim:316/RTFE ,ASME B16.5",CS,Contractor,1,CL150,FLGD,PCS,65,,,,,,,,,,,79.3650793650794
AP-02-05-0008,Ball valve,"Ball Vlv ,API 6D ,CL 150 ,RF ,FP,FLB ,Lever ,ASTM A351 CF8M ,Trim:316/RTFE ,ASME B16.5",SS,Contractor,1,CL150,FLGD,PCS,35,,,,,,,,,,,79.3650793650794
,,,,,,,0,,,,,,,,,,,,,0
AP-02-06,,Steam trap,,,,,0,,,,,,,,,,,,,0
AP-02-06-0001,Steam trap,STEAM TRAP CL1500 A335 P11,AS,Contractor,1,CL1500,FLGD,PCS,,,,,,,,,,,,79.3650793650794
AP-02-06-0002,Steam trap,STEAM TRAP CL300 A106 Gr.B,CS,Contractor,1,CL300,FLGD,PCS,,,,,,,,,,,,79.3650793650794
AP-02-06-0003,Steam trap,STEAM TRAP CL300 A106 Gr.B,CS,Contractor,1,CL300,FLGD,PCS,,,,,,,,,,,,79.3650793650794
AP-02-06-0004,Steam trap,"STEAM TRAP CL 150，ASTM A 105,1""",CS,Contractor,1,CL150,FLGD,PCS,340,,,,,,,,,,,79.3650793650794
AP-02-06-0005,Steam trap,"STEAM TRAP CL 150，ASTM A 105,2""",CS,Contractor,2,CL150,FLGD,PCS,,,,,,,,,,,,158.730158730159
,,,,,,,0,,,,,,,,,,,,,0
AP-02-07,,Jacketed Plug Valve,,,,CL150,0,,,,,,,,,,,,,0
AP-02-07-0001,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,2×0.5,CL150,FLGD,PCS,38,,,,,,,,,,,158.730158730159
AP-02-07-0002,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,3×0.5,CL150,FLGD,PCS,20,,,,,,,,,,,253.968253968254
AP-02-07-0003,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,4×0.75,CL150,FLGD,PCS,4,,,,,,,,,,,317.460317460317
AP-02-07-0004,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,6×0.75,CL150,FLGD,PCS,3,,,,,,,,,,,476.190476190476
AP-02-07-0005,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,8×1,CL150,FLGD,PCS,30,,,,,,,,,,,952.380952380952
AP-02-07-0006,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 300 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,2×0.5,CL300,FLGD,PCS,41,,,,,,,,,,,158.730158730159
AP-02-07-0007,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 300 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,3×0.5,CL300,FLGD,PCS,9,,,,,,,,,,,253.968253968254
AP-02-07-0008,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 300 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,4×0.75,CL300,FLGD,PCS,11,,,,,,,,,,,317.460317460317
AP-02-07-0009,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 150 ,RF ,BB,TPP,NLUB ,Wrench ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,3X2,CL150,FLGD,PCS,,,,,,,,,,,,253.968253968254
AP-02-07-0010,Jacketed Plug Valve,"CL.300, OVERSIZED FLGD TO B16.5, JACKETED PLUG VALVE, TAPER PLUG, PTFE SLEEVE, TWO FLANGE CONNECTIONS, LEVER / GEAR OPERATED API 599  BODY: ASTM A216 GR WCB TRIM: 13Cr SLEEVE: PTFE LINED",CS,Contractor,16X12,CL300,FLGD,PCS,,,,,,,,,,,,2380.95238095238
AP-02-07-0011,Jacketed Plug Valve,"CL.300, OVERSIZED FLGD TO B16.5, JACKETED PLUG VALVE, TAPER PLUG, PTFE SLEEVE, TWO FLANGE CONNECTIONS, LEVER / GEAR OPERATED API 599  BODY: ASTM A216 GR WCB TRIM: 13Cr SLEEVE: PTFE LINED",CS,Contractor,3X2,CL300,FLGD,PCS,,,,,,,,,,,,253.968253968254
AP-02-07-0012,Jacketed Plug Valve,"Jacketed Plug Valve ,API 599 ,CL 300 ,RF ,BB,TPP,NLUB ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/PTFE",CS,Contractor,12×1.5,CL300,FLGD,PCS,,,,,,,,,,,,1746.03174603175
,,,,,,,0,,,,,,,,,,,,,0
AP-03,,Safety Valves,,,,,0,,,,,,,,,,,,,0
AP-03-0001,Safety Valves,"Conventional,10""X14"",#300X#150,LCB",CS,Contractor,"10""X14""",CL300,FLGD,PCS,,,,,,,,,,,,1428.57142857143
AP-03-0002,Safety Valves,"Conventional,12""X16"",#150X#150,LCB",CS,Contractor,"12""X16""",CL150,FLGD,PCS,,,,,,,,,,,,2380.95238095238
AP-03-0003,Safety Valves,"Conventional,2""X3"",#150X#150,LCB",CS,Contractor,"2""X3""",CL150,FLGD,PCS,,,,,,,,,,,,253.968253968254
AP-03-0004,Safety Valves,"Conventional,1.5""X3"",#150X#150,LCB",CS,Contractor,"1.5""X3""",CL150,FLGD,PCS,,,,,,,,,,,,253.968253968254
,,,,,,,0,,,,,,,,,,,,,0
AP-04,,Special items,,,,,0,,,,,,,,,,,,,0
AP-04-01,,Strainer,,,,,0,,,,,,,,,,,,,0
AP-04-01-0001,Strainer,"LTCS,RF,CL150,Y-Type Strainer,4""",CS,Contractor,,CL150,FLGD,PCS,,,,,,,,,,,,0
AP-04-01-0002,Strainer,"LTCS,RF,CL150,T-Type Strainer",CS,Contractor,16X12,CL150,FLGD,PCS,,,,,,,,,,,,0
,,,,,,,0,,,,,,,,,,,,,0
AP-04-02,,Silencer,,,,,0,,,,,,,,,,,,,0
AP-04-02-0001,Silencer,"14"",A335 P11,CL900",AS,Contractor,,CL900,FLGD,PCS,,,,,,,,,,,,0
AP-04-02-0002,Silencer,"16"",A106 Gr.B, CL300",CS,Contractor,,CL3000,FLGD,PCS,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,0
AP-04-03,,Eyewash station,,,,,,,,,,,,,,,,,,0
AP-04-03-0001,Eyewash station,Eyewash station（include cooler）,,Contractor,,,,pcs,18,,,,,,,,,,,5079.36507936508
,,,,,,,,,,,,,,,,,,,,0
AP-04-X1,Sampler for Sulphur,,,,,,,,,,,,,,,,,,,0
AP-04-X1-0001,Sampler for Sulphur,,,Contractor,,,,pcs,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,0
AP-04-X2,,,,,,,,,,,,,,,,,,,,0
AP-04-X2-0001,Rupture disc,,,Contractor,"2""X3""",,,pcs,2,,,,,,,,,,,1428.57142857143
AP-04-X2-0002,Rupture disc,,,Contractor,"1.5""X3""",,,pcs,2,,,,,,,,,,,1269.84126984127
,,,,,,,,,,,,,,,,,,,,0
AP-04-04,,QUICK COUPLING,,,,,,,,,,,,,,,,,,0
AP-04-04-0001,QUICK COUPLING,QUICK COUPLING(AS1A0A-FA),,Contractor,1,,,pcs,227,,,,,,,,,,,420.634920634921
AP-04-04-0002,QUICK COUPLING,QUICK COUPLING(AC1A1B-FA),,Contractor,1,,,pcs,33,,,,,,,,,,,420.634920634921
AP-04-04-0003,UTILITY STATION HOSE FOR STEAM,,,Contractor,1,,,pcs,33,,,,,,,,,,,206.349206349206
AP-04-04-0004,UTILITY STATION HOSE FOR NITROGIN,,,Contractor,1,,,pcs,33,,,,,,,,,,,206.349206349206
AP-04-04-0005,UTILITY STATIONHOSE FOR AIR,,,Contractor,1,,,pcs,33,,,,,,,,,,,206.349206349206
AP-04-04-0006,UTILITY STATION HOSE FOR WATER,,,Contractor,1,,,pcs,227,,,,,,,,,,,206.349206349206
,,,,,,,,,,,,,,,,,,,,0
AP-05,,PIPING SUPPORT,,,,,,,,,,,,,,,,,,0
AP-05-0001,CARBON STEELS,CARBON STEELS,,Subcontractor,,,,t,60,,,,,3703.7037037037,,,,,,11640.2116402116
AP-05-0002,STAINLESS STEELS,STAINLESS STEELS,,Subcontractor,,,,t,1,,,,,23280.4232804233,,,,,,33597.8835978836
AP-05-0003,CARBON PLATE,CARBON PLATE,,Subcontractor,,,,t,9,,,,,3703.7037037037,,,,,,11640.2116402116
AP-05-0004,ALLOY STEELS,ALLOY STEELS,,Subcontractor,,,,t,12,,,,,6878.30687830688,,,,,,16402.1164021164
AP-05-0005,Prefabricated Supports,Prefabricated Supports,,Contractor,,,,t,10,,,,,,,,,,,11640.2116402116
AP-06,,SPECIAL SUPPORTS,,,,,,,,,,,,,,,,,,0
AP-06-0001,Spring Hangers,"(F=50000N,Displacemrnt=30mm)",,Contractor,,,,SET,10,,,,,,,,,,,1587.30158730159
AP-06-0002,Spring Hangers,"(F=20000N,Displacemrnt=30mm)",,Contractor,,,,SET,73,,,,,,,,,,,1587.30158730159
AP-06-0003,Constant Spring Hanger,"(F=80000N,Displacemrnt=100mm)",,Contractor,,,,SET,,,,,,,,,,,,1587.30158730159
,,,,,,,,,,,,,,,,,,,,0
AP-07,,INSULATION,,,,,,,,,,,,,,,,,,0
AP-07-0001,MINERAL WOOL,MINERAL WOOL,,Subcontractor,,,,m3,183,,,,,1269.84126984127,,,,,,2222.22222222222
AP-07-0002,Aluminium Cladding,0.6mm,,Subcontractor,,,,m2,5500,,,,,37.037037037037,,,,,,76.7195767195767
,,,,,,,,,,,,,,,,,,,,0
AP-08,,PAINTING,,,,,,,,,,,,,,,,,,0
AP-08-0001,PAINTING,1st Phenolic Epoxy 150 µm ,,Subcontractor,,,,m2,2800,,,,,31.7460317460317,,,,,,71.4285714285714
AP-08-0002,PAINTING,2nd Phenolic Epoxy 150 µm ,,Subcontractor,,,,m2,2800,,,,,31.7460317460317,,,,,,71.4285714285714
AP-08-0003,PAINTING,1st Inert Multi Polymeric Matrix  150 µm ,,Subcontractor,,,,m2,,,,,,,,,,,,76.7195767195767
AP-08-0004,PAINTING,2nd Inert Multi Polymeric Matrix  150 µm ,,Subcontractor,,,,m2,,,,,,,,,,,,76.7195767195767
AP-08-0005,PAINTING,1st Polyamide Epoxy MIO  125 µm ,,Subcontractor,,,,m2,,,,,,,,,,,,71.4285714285714
AP-08-0006,PAINTING,2nd Polyamide Epoxy MIO  125 µm ,,Subcontractor,,,,m2,,,,,,,,,,,,71.4285714285714
AP-08-0007,PAINTING,3rd Polyurethane  40 µm ,,Subcontractor,,,,m2,,,,,,,,,,,,76.7195767195767
AP-08-0008,PAINTING,1st Inorganic Zinc Silicate 75 µm ,,Subcontractor,,,,m2,970,,,,,31.7460317460317,,,,,,71.4285714285714
AP-08-0009,PAINTING,2nd Polyamide Epoxy MIO  100 µm ,,Subcontractor,,,,m2,970,,,,,37.037037037037,,,,,,76.7195767195767
AP-08-0010,PAINTING,3rd Polyamide Epoxy MIO  100 µm ,,Subcontractor,,,,m2,970,,,,,37.037037037037,,,,,,76.7195767195767
AP-08-0011,PAINTING,4th Polyurethane 50 µm ,,Subcontractor,,,,m2,970,,,,,37.037037037037,,,,,,76.7195767195767
AP-08-0012,PAINTING,1st Phenolic Epoxy  125 µm,,Subcontractor,,,,m2,2650,,,,,31.7460317460317,,,,,,71.4285714285714
AP-08-0013,PAINTING,2nd Phenolic Epoxy  125 µm,,Subcontractor,,,,m2,2650,,,,,31.7460317460317,,,,,,71.4285714285714
AP-08-0014,PAINTING,3rd Polyurethane  40 µm ,,Subcontractor,,,,m2,2650,,,,,37.037037037037,,,,,,76.7195767195767
,,,,,,,,,,,,,,,,,,,,0
AP-09,,Surface preparation,,,,,,,,,,,,,,,,,,0
AP-09-0001,Surface preparation,Sa2.5 as per project spec and requirements,,Subcontractor,,,,m2,4308,,,,,105.820105820106,,,,,,193.121693121693


,,Piping (Green）TOTAL
NOTES:
1,,"The unit price shall include, but not limited to labor, environmental protection, material, construction equipment, installation, measures and maintenance (including materials, equipment, apparatus, semi-finished products and finished products, etc.), quality assurance, inspection test, engineering insurance, risk capital, management, overhead and profit, taxes and duties as well as the terms stated in the contract, all expenses as prescribed by the government and policy documents, the various expenses derived from guaranteeing the construction period, quality, civilization construction and acceptance, moreover, all costs and expenses which may be set forth and/or implied all risk and responsibility in Contract agreement, bidding documents and IFC drawings."
1.1,,"""Materials""includes the cost of all equipment and materials should be supplied by Subcontractor for the delivery and erection of equipment and materials that become a permanent part of WORK,and and all transportation, assessments and permit fees related to such equipment and materials."
1.2,,"""Construction"" includes all labor required to complete WORK,all consumables required for temporary construction ,all consumables supplied by Subconstractor but not included in the Materials,all construction supplies and expendables,all construction tools and equipment,all field labor and supervision,and all transportation, assessments and permit fees related to such construction items."
1.3,,"""Indirect Cost"" includes all costs which do not become a final part of the Project, but which are required for the orderly completion of the construction work and may include, but are not limited to, field administration, temporary facilities, subcontractor's fees, insurance, taxes, overhead and profit etc."
2,,Above items of work are not exhaustive. And any work which is not mentioned above but needed for  completeness of the PLANT is deemed to have been included in above itemized activities.
3,,"It should be filled strictly in accordance with the ""Bill of Quantities and Unit Price"", not allowed to add or delete the items, or change the order."
4,,"C/S includes C/S, C/S Sour, LTCS etc.
S/S includes 304, 304L, 316, 316L."
