# Source: Appendix D BOQ For MEI Pkg I-1.xlsx
# Sheet: Electrical (Green）
"# Rows: 322, Cols: 44"







No.,TAG NO.,"EQUIPMENT/
MATERIAL",DESCRIPTION,Material Supplied By,UNIT,Qty.,WBS,,,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK
,,,,,,,UNIT 30,"UNIT 40 
SSB","UNIT 40 
General",U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout
,,,,,,Q,,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f
EL-05-0011,,,"""TEE"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 70 mm2 - 25 mm2",Subcontractor,ea,,,,,,,,,,,,,,,0,,"""TEE"" WELDING MOLD shall be deemed included in the Earthing Work"
EL-05-0012,,,"""TEE"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 70 mm2 - 16 mm2",Subcontractor,ea,,,,,,,,,,,,,,,0,,"""TEE"" WELDING MOLD shall be deemed included in the Earthing Work"
EL-05-0013,,,"POWDER FOR EXOTHERMIC WELD , 90 gr PACK SUITABLE FOR  3 ABOVE MENTIONED ITEMS",Subcontractor,ea,,,,,,,,,,,,,,,0,,POWDER FOR EXOTHERMIC WELD shall be deemed included in the Earthing Work
EL-05-0014,,,"""CROSS"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 70 mm2 - 70 mm2",,ea,,,,,,,,,,,,,,,0
EL-05-0015,,,"POWDER FOR EXOTHERMIC WELD , 115 gr PACK SUITABLE FOR ABOVE MENTIONED ITEM",,ea,,,,,,,,,,,,,,,0
EL-05-0016,,,"T CONNECTOR, 35 mm2 - 35 mm2",,ea,,,,,,,,,,,,,,,0
EL-05-0017,,,"T CONNECTOR, 35 mm2 - 16 mm2",,ea,,,,,,,,,,,,,,,0
EL-05-0018,,,"T CONNECTOR, 70 mm2 - 70 mm2",,ea,,,,,,,,,,,,,,,0
EL-05-0019,,,"T CONNECTOR, 70 mm2 - 35 mm2",,ea,,,,,,,,,,,,,,,0
EL-05-0020,,,"T CONNECTOR, 70 mm2 -16 mm2",,ea,,,,,,,,,,,,,,,0
EL-05-0021,,Earth Bar,600mm long 50 x 6mm thick hard drawn tinned copper Earth Bar,Contractor,ea,,,,,,,,,,,,,,,145.502645502646
EL-05-0022,,,"AIR TERMINAL ,3000(L)mm*20(D)mm",,ea,,,,,,,,,,,,,,,0
EL-05-0023,,,BRASS 4 WAY CLAMP,,ea,,,,,,,,,,,,,,,0
EL-05-0024,,,"BRASS TAPE CLIP , SUITABLE FOR CONNECTING 25*3mm COPPER TAPE TO THE WALL",,ea,,,,,,,,,,,,,,,0
EL-05-0025,,,"PLASTIC  PYRAMID HOLDFAST , TO HOLD AND SUPPORT TAPE CONDUCTOR ON THE ROOF",,ea,,,,,,,,,,,,,,,0
EL-05-0026,,,"AIR TERMINAL  BASE,SUITABLE FOR INSTALLING AIR TERMINAL ROD ON THE ROOF AND CONNECTINGAIR TERMINAL TO TINNED COPPER TAPE SIZE 25*3mm",,ea,,,,,,,,,,,,,,,0
EL-05-0027,,,FLEXIBLE COPPER BRAID CONDUCTOR 300mm (L) x 25mm (W) x 3 mm (T),,ea,,,,,,,,,,,,,,,0
EL-05-0028,,,"Lightning tape, 25x3mm, Copper tape ",,lm,,,,,,,,,,,,,,,0
EL-05-0029,,,"cable lug with galvanized bolt , nut & washer 35 Sqmm",,ea,,,,,,,,,,,,,,,0
EL-05-0030,,,"cable lug with galvanized bolt , nut & washer 70 Sqmm",,ea,,,,,,,,,,,,,,,0
EL-05-0031,,,"cable lug with galvanized bolt , nut & washer 95 Sqmm",,ea,,,,,,,,,,,,,,,0
EL-05-0032,,,"cable lug with galvanized bolt , nut & washer 240 Sqmm",,ea,,,,,,,,,,,,,,,0
EL-05-0033,,,"2"" PVC conduit Schedule80",Subcontractor,lm,,50,50,50,,,,,2.11640211640212,,,,,,13.3597883597884
EL-05-0034,,,"4"" PVC conduit Schedule80",Subcontractor,lm,,,,,,,,,,,,,,,0
EL-06,,,LIGHTING & SMALL POWER CABLES,,,,,,,,,,,,,,,,,0
,,,"LV POWER CABLE 0.6/1KV, COPPER CONDUCTOR WITH PVC INSULATION 600/1000 V GRADE,  SINGLE WIRE ARMOURED, WITH PVC OVERALL JACKET",,,,,,,,,,,,,,,,,0
EL-06-0001,,LV POWER CABLE,"Three core cables , Ph+N+PE-2.5 mm2",Contractor,lm,,1000,2000,500,,,,,,,,,,,7.93650793650794
EL-06-0001,,LV POWER CABLE,"Four core cables , Ph+N+PE-2.5 mm2",Contractor,lm,,600,1000,300,,,,,,,,,,,7.93650793650794
EL-06-0002,,LV POWER CABLE,"Three core cables , Ph+N+PE-4 mm2",Contractor,lm,,400,1000,200,,,,,,,,,,,7.93650793650794
EL-06-0003,,LV POWER CABLE,"Three core cables , Ph+N+PE-6 mm2",,lm,,,,,,,,,,,,,,,0
EL-06-0004,,LV POWER CABLE,"Three core cables ,  Ph+N+PE-16 mm2",,lm,,,,,,,,,,,,,,,0
EL-06-0005,,LV POWER CABLE,"Three core cables ,  Ph+N+PE-35 mm2",,lm,,,,,,,,,,,,,,,0
EL-06-0006,,LV POWER CABLE,"Five core cables ,  3Ph+N+PE-4 mm2",,lm,,,,,,,,,,,,,,,0
EL-06-0007,,LV POWER CABLE,"Five core cables ,  3Ph+N+PE-16 mm2",,lm,,,,,,,,,,,,,,,0
EL-07,,,CABLE GLAND & JUNCTION BOX,,,,,,,,,,,,,,,,,0
EL-07-0001,,," INDOOR , NON-HAZARDOUS AREA ,INDUSTRIAL TYPE, , ISO METRIC THREADS, MATERIAL: NICKEL PLATED BRASS or STAINLESS STEEL, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER, SUITABLE FOR GALVANIZED STEEL WIRE ARMOURED MULTI CORE CABLE",,,,,,,,,,,,,,,,,0
,,CABLE GLAND,M20,,ea,,,,,,,,,,,,,,,0
,,CABLE GLAND,M25,Contractor,ea,,,,700,,,,,,,,,,,29.1005291005291
,,CABLE GLAND,M32,Contractor,ea,,,,20,,,,,,,,,,,29.1005291005291
,,CABLE GLAND,M40,Contractor,ea,,,,10,,,,,,,,,,,46.2962962962963
,,CABLE GLAND,M50,Contractor,ea,,,,10,,,,,,,,,,,46.2962962962963
,,CABLE GLAND,M63,Contractor,ea,,,,10,,,,,,,,,,,63.4920634920635
,,CABLE GLAND,M75,Contractor,ea,,,,10,,,,,,,,,,,87.3015873015873
EL-07-0002,,,"CABLE GLAND, INDOOR , NON-HAZARDOUS AREA ,INDUSTRIAL TYPE, GENERAL PROPOSE, ISO METRIC THREADS, MATERIAL: NICKEL PLATED BRASS or STAINLESS STEEL, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER, SUITABLE FOR  NON ARMOURED MULTI CORE CABLE",,,,,,,,,,,,,,,,,0
,,CABLE GLAND,M25,,ea,,,,,,,,,,,,,,,0
,,CABLE GLAND,M32,,ea,,,,,,,,,,,,,,,0
,,CABLE GLAND,M40,,ea,,,,,,,,,,,,,,,0
,,CABLE GLAND,M50,,ea,,,,,,,,,,,,,,,0
,,CABLE GLAND,M63,,ea,,,,,,,,,,,,,,,0
,,CABLE GLAND,M75,,ea,,,,,,,,,,,,,,,0
,,CABLE GLAND,M95,,ea,,,,,,,,,,,,,,,0
EL-07-0003,,,"CABLE GLANDS,ZONE 2, IIA, T3,  EX TYPE, METRIC , DOUBLE COMPRESSION TYPE , IP65, MATERIAL: NICKEL PLATED BRASS, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER",,,,,,,,,,,,,,,,,0
,,CABLE GLAND,M25,,ea,,,,,,,,,,,,,,,0
,,CABLE GLAND,M32,,ea,,,,,,,,,,,,,,,0
,,CABLE GLAND,M40,,ea,,,,,,,,,,,,,,,0
EL-07-0004,,,"CABLE GLANDS,ZONE 2, IIB, T3,  EX TYPE, METRIC , DOUBLE COMPRESSION TYPE , IP65, MATERIAL: NICKEL PLATED BRASS, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER",,,,,,,,,,,,,,,,,0
,,CABLE GLAND,M25,Contractor,ea,,,,600,,,,,,,,,,,29.1005291005291
,,CABLE GLAND,M32,Contractor,ea,,,,20,,,,,,,,,,,29.1005291005291
,,CABLE GLAND,M40,Contractor,ea,,,,10,,,,,,,,,,,46.2962962962963
,,CABLE GLAND,M50,Contractor,ea,,,,10,,,,,,,,,,,46.2962962962963
,,CABLE GLAND,M63,Contractor,ea,,,,10,,,,,,,,,,,63.4920634920635
,,CABLE GLAND,M75,Contractor,ea,,,,10,,,,,,,,,,,87.3015873015873
EL-07-0005,,,"CABLE GLANDS,ZONE 2, IIC, T3,  EX TYPE, METRIC , DOUBLE COMPRESSION TYPE , IP65, MATERIAL: NICKEL PLATED BRASS, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER",,,,,,,,,,,,,,,,,0
,,CABLE GLAND,M25,,ea,,,,,,,,,,,,,,,0
EL-07-0006,,,"JUNCTION BOX OUTDOOR , ZONE 2, IIB, T3, EEx ""d"", IP65,230V,1PHASE , COMPLETE WITH COVER PLATE AND MOUNTING ACCESSORIES, MATERIAL: METALLIC OR GRP , WITH INTERNAL AND EXTERNAL EARTH STUDS",,,,,,,,,,,,,,,,,0
,,JUNCTION BOX ,4 ENTRY M20 FOR 3X2.5mm2 CABLE,Contractor,ea,,20,40,20,,,,,,,,,,,22.4867724867725
,,JUNCTION BOX ,4 ENTRY M20 FOR 3X4mm2 CABLE,Contractor,ea,,10,20,10,,,,,,,,,,,22.4867724867725
,,JUNCTION BOX ,4 ENTRY M20 FOR 5X4mm2  CABLE,,ea,,,,,,,,,,,,,,,0
,,JUNCTION BOX ,3 ENTRY M50 FOR 5X70mm2 CABLE & 1 ENTRY M32 FOR 5X35mm2 CABLE,,ea,,,,,,,,,,,,,,,0
EL-07-0007,,,"JUNCTION BOX , INDOOR , INDUSTRIAL TYPE,230V,1PHASE, COMPLETE WITH COVER PLATE AND MOUNTING ACCESSORIES , INTERNAL TERMINAL BLOCKS , WITH SCREWED-SCREWED TYPE TERMINAL , 4 ENTRIES ,4 CABLE GLAND,1 PLUG , SURFACE  MOUNTING , SQUARE TYPE, WITH INTERNAL AND EXTERNAL EARTH STUDS                              
",,,,,,,,,,,,,,,,,0
,,JUNCTION BOX ,4 ENTRY M25 FOR 3X2.5mm2 CABLE,,ea,,,,,,,,,,,,,,,0
,,JUNCTION BOX ,4 ENTRY M25 FOR 3X4mm2 CABLE,,ea,,,,,,,,,,,,,,,0
,,JUNCTION BOX ,4 ENTRY M25 FOR 5X4 mm2 CABLE,,ea,,,,,,,,,,,,,,,0
EL-07-0008,,,"JUNCTION BOX , OUTDOOR,NON-HAZARDOUS AREA,WEATHER PROOF,IP55 ,230V,1PHASE, COMPLETE WITH COVER PLATE AND MOUNTING ACCESSORIES , INTERNAL TERMINAL BLOCKS , WITH SCREWED-SCREWED TYPE TERMINAL , 4  ENTRIES ,4 CABLE GLAND,1 PLUG , SURFACE  MOUNTING , SQUARE TYPE, WITH INTERNAL AND EXTERNAL EARTH STUDS",,,,,,,,,,,,,,,,,0
,,JUNCTION BOX ,4 ENTRY M25 FOR  3X4mm2 CABLE,,ea,,,,,,,,,,,,,,,0
,,JUNCTION BOX ,"1 ENTRY M25 FOR 5X10mm2 ARMOURED CABLE & 3 ENTRY M25 FOR
3X4mm2 NON ARMOURED CABLE",,ea,,,,,,,,,,,,,,,0
EL-08,,,CONTROL SWITCH STATION,,,,,,,,,,,,,,,,,0
EL-08-0001,,CONTROL SWITCH STATION,"EXPLOSION-PROOF MOTOR LOCAL CONTROL STATION, 230V AC,16A, 50HZ , OUTDOOR, HAZARDOUS AREA, Zone 2, ""EEx""d""-IIA-T3"", IP65 , MATERIAL: CAST METAL, START, STOP &  EMERGENCY STOP BUTTON, WITH AMMETER,AND 1 TAG LABEL ,WITH SUITABLE GLAND AND EARTH LUG",,set,,,,,,,,,,,,,,,0
EL-08-0002,,CONTROL SWITCH STATION,"EXPLOSION-PROOF MOTOR LOCAL CONTROL STATION, 230V AC,16A, 50HZ , OUTDOOR, HAZARDOUS AREA, Zone 2, ""EEx""d""-IIB-T3"", IP65 , MATERIAL: CAST METAL, START, STOP &  EMERGENCY STOP BUTTON, WITH AMMETER,AND 1 TAG LABEL  ,WITH SUITABLE GLAND AND EARTH LUG",Contractor,set,,150,,20,,,,,,,,,,,1984.12698412698
EL-08-0003,,CONTROL SWITCH STATION,"EXPLOSION-PROOF MOTOR LOCAL CONTROL STATION, 230V AC,16A, 50HZ , OUTDOOR, HAZARDOUS AREA, Zone 2, ""EEx""d""-IIC-T3"", IP65 , MATERIAL: CAST METAL, START, STOP &  EMERGENCY STOP BUTTON, WITH AMMETER,AND 1 TAG LABEL ,WITH SUITABLE GLAND AND EARTH LUG",,set,,,,,,,,,,,,,,,0
EL-08-0004,,CONTROL SWITCH STATION,"WEATHER-PROOF MOTOR LOCAL CONTROL STATION, 230V AC,16A, 50HZ
, OUTDOOR,  IP65 , MATERIAL: CAST METAL, START, STOP &  EMERGENCY STOP BUTTON, ,AND 1 TAG LABEL ,WITH SUITABLE GLAND AND EARTH LUG",,set,,,,,,,,,,,,,,,0
EL-08-0005,,CONTROL SWITCH STATION,"WEATHER-PROOF MOTOR LOCAL CONTROL STATION, 230V AC,16A, 50HZ
, OUTDOOR,  IP65 , MATERIAL: CAST METAL, START, STOP & EMERGENCY STOP BUTTON, WITH AMMETER,AND 1 TAG LABEL ,WITH SUITABLE GLAND AND EARTH LUG",,set,,,,,,,,,,,,,,,0
EL-08-0006,,CONTROL SWITCH STATION,"WEATHER-PROOF MOTOR LOCAL CONTROL STATION, 230V AC,16A, 50HZ
, OUTDOOR,  IP65 , MATERIAL: CAST METAL, START, STOP & EMERGENCY STOP BUTTON, WITH AMMETER, AND SELECTOR SWITCH AND 1 TAG LABEL ,WITH SUITABLE GLAND AND EARTH LUG",,set,,,,,,,,,,,,,,,0
EL-08-0007,,CONTROL SWITCH STATION,"WEATHER-PROOF MOTOR LOCAL CONTROL STATION, 230V AC,16A, 50HZ
, INDOOR,  IP54 , MATERIAL: CAST METAL, START, STOP & EMERGENCY STOP BUTTON, AND SELECTOR SWITCH AND 1 TAG LABEL
,WITH SUITABLE GLAND AND EARTH LUG",,set,,,,,,,,,,,,,,,0
,,Switch,"Space heater on/off swithc shall be Flameproof type, suitable for zone21/22,Ex tb IIIB, T 115°C, Tamb 54°C & zone1/2 Group IIB T3 , IP65,high impact type, flame retardant, ultraviolet resistance glass reinforced polyester outdoor. With 1 16A switch.",Contractor,set,,100,,20,,,,,,,,,,,66.1375661375661
,,,,,,,,,,,,,,,,,,,,0
EL-09,,,LIGHTING & SOCKET PANELS,,,,,,,,,,,,,,,,,0
EL-09-0001,,LIGHTING & SOCKET PANELS,"NLP  , 400V AC,3PH, 50HZ, OUTDOOR, HAZARDOUS AREA, Zone 2, ""EEx""d""- IIB-T3"", INCOMING CIRCUIT BREACKER MINIMUM 40A AND SUITABLE OUTGOINGS (NO OF OUTGOING FEEDERS ARE 15 NUMBER +RCCB 30mA, withstand 10kA.)",Contractor,set,,2,3,3,,,,,,,,,,,18.5185185185185
EL-09-0002,,LIGHTING & SOCKET PANELS,"ELP  , 400V AC,3PH, 50HZ, OUTDOOR, HAZARDOUS AREA, Zone 2, ""EEx""d""-
IIB-T3"", INCOMING CIRCUIT BREACKER MINIMUM 40A AND SUITABLE OUTGOINGS(NO OF OUTGOING FEEDERS ARE 15 NUMBER +RCCB 30mA, withstand 10kA.)",Contractor,set,,2,3,3,,,,,,,,,,,18.5185185185185
EL-09-0003,,LIGHTING & SOCKET PANELS,"NSP  , 400V AC,3PH, 50HZ, OUTDOOR, HAZARDOUS AREA, Zone 2, ""EEx""d""- IIB-T3"", INCOMING CIRCUIT BREACKER MINIMUM 63A AND SUITABLE OUTGOINGS  (NO OF OUTGOING FEEDERS ARE 12 NUMBER +RCCB 300mA, withstand 10kA.)",Contractor,set,,1,2,2,,,,,,,,,,,18.5185185185185
EL-09-0004,,LIGHTING & SOCKET PANELS,"NLP  , 400V AC,3PH, 50HZ, INDOOR,   INCOMING CIRCUIT BREACKER MINIMUM 40A AND SUITABLE OUTGOINGS(NO OF OUTGOING FEEDERS ARE 15 NUMBER +RCCB 30mA, withstand 10kA.)",,set,,,,,,,,,,,,,,,0
EL-09-0005,,LIGHTING & SOCKET PANELS,"ELP  , 400V AC,3PH, 50HZ,INDOOR,  INCOMING CIRCUIT BREACKER MINIMUM 40A AND SUITABLE OUTGOINGS (NO OF OUTGOING FEEDERS ARE 15 NUMBER +RCCB 30mA, withstand 10kA.)",,set,,,,,,,,,,,,,,,0
EL-09-0006,,LIGHTING & SOCKET PANELS,"NSP  , 400V AC,3PH, 50HZ,INDOOR, , INCOMING CIRCUIT BREACKER MINIMUM 40A AND SUITABLE OUTGOINGS(NO OF OUTGOING FEEDERS ARE 15 NUMBER +RCCB 300mA, withstand 10kA.)",,set,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,0
EL-10,,,CABLE,,,,,,,,,,,,,,,,,0
EL-10-0001,,CABLE,"6.35/11 kV (12) KV Stranded copper conductor (CU/XLPE/PVC/SWA/LS or AWA/PVC/LS), Screened Stranded copper conductor, Lead sheathed, 
XLPE insulation
Semiconducting material
PVC bedding
Multi-core cables : Still Wire armour
Single core cables : Aluminium Wire armour
The outer sheath over the armour shall be Extruded Red PVC complying with requirements of IEC 60502-2 (flame retardant)",,,,,,,,,,,,,,,,,0
,,,3X 150mm2,,lm,,,,,,,,,,,,,,,0
,,,1 X 240 mm2,,lm,,,,,,,,,,,,,,,0
,,,1 X 300mm2,,lm,,,,,,,,,,,,,,,0
,,,3 X 95mm2,,lm,,,,,,,,,,,,,,,0
,,,3 X 240 mm2,,lm,,,,,,,,,,,,,,,0
,,,3 X 120 mm2,,lm,,,,,,,,,,,,,,,0
EL-10-0002,,CABLE,"0.6/1KV (CU/XLPE/PVC/SWA/LS or AWA/PVC) Stranded copper conductor, Lead sheathed, 
Insulation of low voltage cables shall generally be PVC. 
XLPE insulation may be quoted as an alternative proposal.
Semiconducting material
PVC bedding
Multi-core cables : Still Wire armour
Single core cables : Aluminium Wire armour
The outer sheath over the armour shall be Extruded Black PVC complying with requirements of IEC 60502-2 (flame retardant)
",,,,,,,,,,,,,,,,,0
,,,"3PH,2.5 mm2",Contractor,lm,,,,3700,,,,,,,,,,,3.96825396825397
,,,"3PH,4 mm2",Contractor,lm,,,,13000,,,,,,,,,,,3.96825396825397
,,,4*4 mm2,Contractor,lm,,,,5000,,,,,,,,,,,3.96825396825397
,,,4*6 mm2,Contractor,lm,,,,6000,,,,,,,,,,,3.96825396825397
,,,4*10 mm2,Contractor,lm,,,,2200,,,,,,,,,,,7.93650793650794
,,,4*16 mm2,Contractor,lm,,,,3300,,,,,,,,,,,7.93650793650794
,,,3*25+1*16 mm2,Contractor,lm,,,,3200,,,,,,,,,,,13.2275132275132
,,,3*35+1*16 mm2,Contractor,lm,,,,200,,,,,,,,,,,19.8412698412698
,,,3*50+1*25 mm2,Contractor,lm,,,,1800,,,,,,,,,,,26.4550264550265
,,,3*70+1*35 mm2,Contractor,lm,,,,4400,,,,,,,,,,,33.0687830687831
,,,3*95+1*50mm2,Contractor,lm,,,,3100,,,,,,,,,,,33.0687830687831
,,,3*120 + 1*70 mm2,Contractor,lm,,,,4200,,,,,,,,,,,39.6825396825397
,,,3*150 + 1*70 mm2,Contractor,lm,,,,2500,,,,,,,,,,,39.6825396825397
,,,3*185 + 1*95 mm2,Contractor,lm,,,,2800,,,,,,,,,,,46.2962962962963
,,,5*4 mm2,Contractor,lm,,,,300,,,,,,,,,,,7.93650793650794
,,,5*6 mm2,Contractor,lm,,,,2900,,,,,,,,,,,7.93650793650794
,,,5*10 mm2,Contractor,lm,,,,1600,,,,,,,,,,,7.93650793650794
,,,5*16 mm2,Contractor,lm,,,,1700,,,,,,,,,,,7.93650793650794
,,,3*25+2*16 mm2,Contractor,lm,,,,3240,,,,,,,,,,,13.2275132275132
,,,3*35+2*16 mm2,Contractor,lm,,,,1400,,,,,,,,,,,13.2275132275132
,,,3*50+2*25 mm2,Contractor,lm,,,,2000,,,,,,,,,,,13.2275132275132
,,,3*70+2*35 mm2,Contractor,lm,,,,100,,,,,,,,,,,33.0687830687831
,,,3*95+2*50mm2,Contractor,lm,,,,1100,,,,,,,,,,,33.0687830687831
,,,3*120 + 2*70 mm2,Contractor,lm,,,,600,,,,,,,,,,,39.6825396825397
,,,3*150 + 2*70 mm2,Contractor,lm,,,,1100,,,,,,,,,,,39.6825396825397
,,,3*185 + 2*95 mm2,Contractor,lm,,,,1900,,,,,,,,,,,46.2962962962963
,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,0
EL-10-0003,,CABLE,"600V CONTROL CABLE (CU/XLPE/PVC/SWA or AWA/PVC)
Insulation grade-service voltage : 600V/1000V
Stranded copper conductor
Extruded layer of PVC insulation
The bedding or inner covering shall be extruded layer of PVC or synthetic tape/s of manufacturer standard,
with the approximate thickness as specified in IEC 60502-1.
PVC inner sheath
The armour shall be galvanized round steel OT aluminum wire supplemented by a helix of galvanized steel tape to keep the armour wires tight. The thickness of the galvanized steel tape shall be 0.3 mm.
The outer sheath over the armour shall be Extruded Black PVC complying with requirements of IEC 60502-2 (flame retardant)",,,,,,,,,,,,,,,,,0
,,,"5C ,2.5mm2",Contractor,lm,,,,14000,,,,,,,,,,,7.93650793650794
,,,"7C ,2.5mm2",Contractor,lm,,,,6000,,,,,,,,,,,7.93650793650794
,,,"10C ,2.5mm2",Contractor,lm,,,,42000,,,,,,,,,,,7.93650793650794
,,,"12C ,2.5mm2",,lm,,,,,,,,,,,,,,,0
,,,"14C ,2.5mm2",,lm,,,,,,,,,,,,,,,0
,,,"24C ,2.5mm2",,lm,,,,,,,,,,,,,,,0
EL-10-0004,,CABLE,"Insulation grade - service voltage : 300/500V Stranded tinned copper conductor
XLPE insulation
Individual & Overall screen
PVC inner sheath
Armour
Galvanized steel wire braid coverage(min 80% coverage to relevant IEC)
The outer sheath shall be flame retardant in accordance with IEC.
Shall be resistant to water, UV, and aliphatic hydrocarbons or aromatic hydrocarbons (when required)",,,,,,,,,,,,,,,,,0
,,,4P * 1.5 mm2,Contractor,lm,,,,5500,,,,,,,,,,,3.96825396825397
,,,6Tr 1.5 mm2,,lm,,,,,,,,,,,,,,,0
,,,10Tr 1.5 mm2,Contractor,lm,,,,6000,,,,,,,,,,,7.93650793650794
,,,communication cable for IEC61850 protocol,,lm,,,,,,,,,,,,,,,0
EL-10-0005,,TERMINATION KITS,"33/18(6.3kv) TERMINATION KITS for SWITCHGEAR AND TRANSFORMERHEAT SHRINKABLE or EQUIVALENT TYPE STRESS RELIEVING TUBE,
INSULATING BOOTS, & OTHER COMPLETE ACCESSORIES FOR THE FOLLOWING CU/XLPE/AWA/PVC FOR 1C POWER CABLE
1SET : 3EA FOR 3/C CABLE
STRAIGHT TYPE",,,,,,,,,,,,,,,,,0
,,,33KV-1/C-300 mm2,,set,,,,,,,,,,,,,,,0
EL-10-0006,,TERMINATION KITS,"6.35/11 kV (12) KV TERMINATION KITS for SWITCHGEAR AND TRANSFORMERHEAT SHRINKABLE or EQUIVALENT TYPE STRESS RELIEVING TUBE,
INSULATING BOOTS, & OTHER COMPLETE ACCESSORIES FOR THE FOLLOWING CU/XLPE/AWA/PVC FOR 1C POWER CABLE; CU/XLPE/SWA/PVC FOR 3C POWER CABLE
1SET : 3EA FOR 3/C CABLE
STRAIGHT TYPE",,,,,,,,,,,,,,,,,0
,,,11KV-3/C-120 mm2,,set,,,,,,,,,,,,,,,0
EL-10-0007,,TERMINATION KITS,"3.6/6kv(7.2kv) TERMINATION KITS for SWITCHGEAR AND TRANSFORMERHEAT SHRINKABLE or EQUIVALENT TYPE STRESS RELIEVING TUBE,
INSULATING BOOTS, & OTHER COMPLETE ACCESSORIES FOR THE FOLLOWING CU/XLPE/AWA/PVC FOR 1C POWER CABLE; CU/XLPE/SWA/PVC FOR 3C POWER CABLE
STRAIGHT TYPE ( )ea, ANGLE TYPE ( )ea",,,,,,,,,,,,,,,,,0
,,,6KV-3/C-95 mm2,,set,,,,,,,,,,,,,,,0
,,,6KV-1/C-185 mm2,,set,,,,,,,,,,,,,,,0
,,,6KV-1/C-150 mm2,,set,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,0
EL-11,,,CATHODIC PROTECTION,,,,,,,,,,,,,,,,,0
EL-11-0001,,CATHODIC PROTECTION,"Cathodic protestion including:
Transformer Rectifier （Installed in Substation）
Cathodic Distribution Panel （Installed in Substation）
Anode Distribution Panel （Installed in Substation）
Anode/Cathode Distribution Boxes;
JBs;
Anodes,etc.",,set,,,,,,,,,,,,,,,0
EL-12,,,ELECTRICAL HEAT TRACING,,,,,,,,,,,,,,,,,0
EL-12-0001,,ELECTRICAL HEAT TRACING,"EHT including:
Distribution boards;
Boxes;
Thermostats;
Heating cables,etc.",,set,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,0
EL-13,,,ELECTRICAL MOTOR TEST,,,,,,,,,,,,,,,,,0
EL-13-0001,,ELECTRICAL MOTOR TEST,,,,,,,,,,,,,,,,,,0
,,,0.25~7.5kW Motor,,ea,,,,40,,,,,,,,,,,130.952380952381
,,,11kW Motor,,ea,,,,20,,,,,,,,,,,220.238095238095
,,,20kW Motor,,ea,,,,6,,,,,,,,,,,333.333333333333
,,,45kW Motor,,ea,,,,10,,,,,,,,,,,511.904761904762
,,,55kW Motor,,ea,,,,,,,,,,,,,,,0
,,,75kW Motor,,ea,,,,19,,,,,,,,,,,511.904761904762
,,,90kW Motor,,ea,,,,17,,,,,,,,,,,511.904761904762
,,,132kW Motor,,ea,,,,6,,,,,,,,,,,666.666666666667
,,,450kW motor,,ea,,,,6,,,,,,,,,,,1190.47619047619
EL-14,,,Other,,,,,,,,,,,,,,,,,0
EL-14-0001,,Other,"STEEL CHANNEL (SUPPORT FOR JUNCTION BOX and CABINETS), 100 x 50 x 7.5t, HOT DIPPED GALVANISED",,kg,24570,,,,,,,,5.29100529100529,,,,,,21.1640211640212
EL-14-0002,,Other,"STEEL ANGLE (SUPPORT FOR HOOK-UP TUBE), 50 x 50 x 5t, HOT DIPPED GALVANISED",,kg,1344,,,,,,,,5.29100529100529,,,,,,21.1640211640212

,,,Electrical (Green）TOTAL
NOTES:
1,,,"The unit price shall include, but not limited to labor, environmental protection, material, construction equipment, installation, measures and maintenance (including materials, equipment, apparatus, semi-finished products and finished products, etc.), quality assurance, inspection test, engineering insurance, risk capital, management, overhead and profit, taxes and duties as well as the terms stated in the contract, all expenses as prescribed by the government and policy documents, the various expenses derived from guaranteeing the construction period, quality, civilization construction and acceptance, moreover, all costs and expenses which may be set forth and/or implied all risk and responsibility in Contract agreement, bidding documents and IFC drawings."
1.1,,,"""Materials""includes the cost of all equipment and materials should be supplied by Subcontractor for the delivery and erection of equipment and materials that become a permanent part of WORK,and and all transportation, assessments and permit fees related to such equipment and materials."
1.2,,,"""Construction"" includes all labor required to complete WORK,all consumables required for temporary construction ,all consumables supplied by Subconstractor but not included in the Materials,all construction supplies and expendables,all construction tools and equipment,all field labor and supervision,and all transportation, assessments and permit fees related to such construction items."
