,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Sulfur Granulator Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,,,,CODE:24108-25100-,,
SUBCONTRACT:CIVIL AND BLDG WORKS PACKAGE II,,,,,,,,,,,,,,,,,,,,,,,,,,REV.B DATE:2025/12/2,,
Item,Category,Description,Unit,"Qty.
",QUANTITIES BY WBS,,,,,,,,,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST TOTAL
F",,Remarks,,
,,,,,"UNIT 10 
General
","UNIT 10 Operation
Building",UNIT 10 Substation,"UNIT 10
 LCR","UNIT 10 
Operator Shelter",UNIT 20,UNIT 30,UNIT 40 General,"UNIT 40 
SSB",U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,,,
,,,,Q,,,,,,,,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,,,
NO.1,,Piling,,,,,,,,,,,,,,,,,,,,,,,,,,
4.45,"ANCHOR BOLT 
SUPPLY BY WISON,INSPECTION AND INSTALLATAION BY SUBCONTRACTOR","ASTM F1554 Grade 105 or Approved Equal for high strength and normal service
HOT DIP GALVANIZED AS PER ASTM A123/A123M 
refer to AGES-SP-01-004;AGES-STD-01-111",T,1,,,,,,,,,,2080.55555555556,2080.55555555556,2247,2247,1539.35847222222,1539.35847222222,123.148677777778,123.148677777778,1908.70345,1908.70345,5818.20921296296,5818.20921296296,RATE ONLY,,
4.46,EXPANSION BOLTS,EXPANSION BOLTS,T,0.2,0.1,,,,,,0.1,,,2080.55555555556,416.111111111112,2247,449.4,16549.0856481481,3309.81712962962,1323.92685185185,264.78537037037,1908.70345,381.74069,22028.709212963,4405.7418425926,,,
4.47,EMBEDDED PLATE,"EMBEDDED PLATES / INSERT PLATES/ANGLE STEEL ETC.
HOT DIP GALVANIZED AS PER ASTM A123/A123M referto",T,2,0.5,,,,,0.5,1,,,2080.55555555556,4161.11111111112,2247,4494,14172.3927314815,28344.785462963,1133.79141851852,2267.58283703704,1922.683,3845.366,19475.8675462963,38951.7350925926,,,
NO.5,,Others,,,,,,,,,,,,,,,,,,,,,,,,,,
5.1,UPVC Conduit With Removable type CAP,"D200,D150 ,D100, D75,D25,D50mm to Similar 
 refer to AGES-SP-01-001",M,57,,,,,,57,,,,7.36615740740741,419.870972222222,7.95545,453.46065,32.4764814814815,1851.15944444445,2.59811851851852,148.092755555556,0.40125,22.87125,43.4340740740741,2475.74222222222,,,
5.2,PVC Conduit With Removable type CAP,"D200,D150 ,D100, D75,D25,D50mm to Similar 
 refer to AGES-SP-01-001",M,57,,,,,,57,,,,7.36615740740741,419.870972222222,7.95545,453.46065,32.4764814814815,1851.15944444445,2.59811851851852,148.092755555556,0.40125,22.87125,43.4340740740741,2475.74222222222,,,
5.3,PIPE SLEEVING,Galvanize PIPE SLEEVING,M,6,5,,,,,1,,,,14.4796759259259,86.8780555555554,15.63805,93.8283,78.7837037037037,472.702222222222,6.3026962962963,37.8161777777778,42.8428,257.0568,143.568240740741,861.409444444446,,,
5.4,Duck bank Pipe Cap,"D200,D150 ,D100, D75,D25,D50mm to Similar 
 refer to AGES-SP-01-001",M,11,5,,,,,1,5,,,7.36615740740741,81.0277314814815,7.95545,87.50995,674.179259259259,7415.97185185185,53.9343407407407,593.277748148148,0.40125,4.41375,736.472083333333,8101.19291666666,,,
5.5,Cable Ditch,UG ELECTRICAL/INSTRUCTUMENT CONCRETE CABLE TRENCH,M3,20,20,,,,,,,,,117.397824074074,2347.95648148148,126.78965,2535.793,2510.46273148148,50209.2546296296,200.837018518519,4016.74037037038,0,0,2838.09078703704,56761.8157407408,,,
5.6,Cable Ditch,DRAINAGE DITCH 1.2m(W)x1.0m(D),M,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.7,Cable Trench,"UG ELECTRICAL CONCRETE CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.8,Cable Trench,"UG ELECTRICAL/INSTRUCTUMENT  BURIED CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,1000,1000,,,,,,,,,1.82791666666667,1827.91666666667,1.97415,1974.15,21.5882407407407,21588.2407407407,1.72705925925926,1727.05925925926,19.7201,19720.1,45.0143055555556,45014.3055555556,,,
5.9,Cable Trench,"UG ELECTRICAL DUCKBANK & PULL PIT EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.1,Cable Trench,"UG INSTRUCTUMENT CONCRETE CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.11,Cable Trench,"UG INSTRUCTUMENT BURIED CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.12,Cable Trench,"UG INSTRUCTUMENT DUCT BANK & PULL PIT EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.13,Cable Trench,"UG ELEC/INSTRUMENT BACKFILL - CLEAN SAND
(to be provided by EE)",M3,100,100,,,,,,,,,9.98666666666667,998.666666666667,10.7856,1078.56,89.0527314814815,8905.27314814815,7.12421851851852,712.421851851852,0.86135,86.135,107.822314814815,10782.2314814815,,,
5.14,Cable Trench,"SUPPLY, DELIVERY AND INSTALLATION OF BRICK COVERS FOR ELECTRICAL/INSTRUCTUMENT CABLE TRENCHES COMPLETE IN ALL RESPECTS",M2,100,100,,,,,,,,,34.859212962963,3485.9212962963,37.64795,3764.795,508.388703703704,50838.8703703704,40.6710962962963,4067.10962962963,0,0,586.706759259259,58670.6759259259,,,
5.15,Earthing Well,Earthing well in accordance with project specifications and drawings,EA,30,30,,,,,,,,,944.215555555556,28326.4666666667,1019.7528,30592.584,3893.08601851852,116792.580555556,311.446881481481,9343.40644444443,36.25695,1087.7085,5260.54106481481,157816.231944444,,,
5.16,GroudWater Monitoring Wells,15m DEEP Groundwater Monitoring Well with 4 Tubular Crash Barries (100mm Dia X 2000 mm Long Pipe SCH40 (hold),EA,2,1(hold),,,,,,1(hold),,,16958.965,33917.93,18315.6822,36631.3644,51229.1330555556,102458.266111111,4098.33064444444,8196.66128888888,822.6909,1645.3818,74465.8326388889,148931.665277778,,,
5.17,CMS and CP Installtionv (Hold),Refer to AGES-SP-07-001 and AGES-STD-01-107/108,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,
NO.6,,"Basin, Sump, Pond etc",,,,,,,,,,,,,,,,,,,,,,,,,,
6.1,"1047-SU-0002
RETENTION POND",Refer to Plot Plan,,,,,,,,,,,,,,,,,,,,,,,,,,
6.1.1,Earth Work,"EXCAVATION BY EQUIPMENT up to 2m(Slope or Shoring is included in the sub contractor's scope,Subgrade is also included,Minor rock breaking works are also included.)",M3,4800,4800,,,,,,,,,1.82791666666667,8774,1.97415,9475.92,7.08726,34018.848,1.72705925925926,8289.88444444445,19.7201,94656.48,30.5085692592593,146441.132444444,,,
6.1.2,Earth Work,"EXCAVATION BY HAND(Slope or Shoring is included in the sub contractor's scope,Subgrade is also included,Minor rock breaking works are also included.)",M3,1200,1200,,,,,,,,,282.48,338976,305.0784,366094.08,0,0,0,0,0,0,305.078796296296,366094.555555556,,,
6.1.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,20,20,,,,,,,,,12.488287037037,249.765740740741,13.48735,269.747,42.93375,858.675,3.4347,68.694,3.21535,64.307,63.0705555555556,1261.41111111111,,,
6.1.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,80,80,,,,,,,,,12.488287037037,999.062962962963,13.48735,1078.988,110.502268518519,8840.18148148148,8.84018148148148,707.214518518519,3.21535,257.228,136.048518518519,10883.8814814815,,,
6.1.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA)",M3,6000,6000,,,,,,,,,0.237777777777778,1426.66666666667,0.2568,1540.8,42.9864814814815,257918.888888889,6.27891851851852,37673.5111111111,1.46055,8763.3,50.98275,305896.5,,,
6.1.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,150,150,,,,,,,,,247.685185185185,37152.7777777778,267.5,40125,444.862407407407,66729.3611111111,35.5889925925926,5338.34888888889,0,0,747.949814814815,112192.472222222,,,
6.1.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,400,400,,,,,,,,,385.492268518519,154196.907407407,416.33165,166532.66,749.718287037037,299887.314814815,59.977462962963,23990.9851851852,0.08025,32.1,1226.10606481481,490442.425925926,,,
6.1.8,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,2340,2340,,,,,,,,,1.03037037037037,2411.06666666667,1.1128,2603.952,2.02111111111111,4729.4,0.161688888888889,378.352,0,0,3.29421296296296,7708.45833333333,,,
6.1.9,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,2340,2340,,,,,,,,,9.39222222222222,21977.8,10.1436,23736.024,30.1977777777778,70662.8,2.41582222222222,5653.024,0,0,42.7603703703704,100059.266666667,,,
6.1.10,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,2340,2340,,,,,,,,,19.1014814814815,44697.4666666667,20.6296,48273.264,17.4023611111111,40721.525,1.39218888888889,3257.722,3.38655,7924.527,42.8148611111111,100186.775,,,
6.1.11,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,2340,2340,,,,,,,,,15.965787037037,37359.9416666667,17.24305,40348.737,69.0447222222222,161564.65,5.52357777777778,12925.172,0,0,91.8119444444444,214839.95,,,
6.1.12,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,2340,2340,,,,,,,,,9.39222222222222,21977.8,10.1436,23736.024,30.1977777777778,70662.8,2.41582222222222,5653.024,0,0,42.7603703703704,100059.266666667,,,
6.1.13,HDPE SHEET,2mm THK  refer to AGES and standard drawing( inculding HDPE LINER inserts ect.）,M2,2340,2340,,,,,,,,,8.55009259259259,20007.2166666667,9.2341,21607.794,50.0423148148148,117099.016666667,4.00338518518519,9367.92133333333,0,0,63.2835648148148,148083.541666667,,,
6.1.14,Geotextile ,"Supply and erection Geotextile according to IFC drawings, specifications and ITP",M2,2340,2340,,,,,,,,,7.16305555555556,16761.55,7.7361,18102.474,7.02435185185185,16436.9833333333,0.561948148148148,1314.95866666667,0,0,15.3218055555556,35853.025,,,
6.2,"1046-SU-0004
First Flush Basin",25000x10000x4000 concrete sump ,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.2.1,Earth Work,"EXCAVATION BY EQUIPMENT up to 2m(Slope or Shoring is included in the sub contractor's scope,Subgrade is also included,Minor rock breaking works are also included.)",M3,1232,1232,,,,,,,,,1.82791666666667,2251.99333333333,1.97415,2432.1528,7.08726,8731.50432,1.72705925925926,2127.73700740741,19.7201,24295.1632,30.5085692592593,37586.5573274074,,,
6.2.2,Earth Work,"EXCAVATION BY HAND(Slope or Shoring is included in the sub contractor's scope,Subgrade is also included,Minor rock breaking works are also included.)",M3,308,308,,,,,,,,,282.48,87003.84,305.0784,93964.1472,0,0,0,0,0,0,305.078796296296,93964.2692592593,,,
6.2.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,36,36,,,,,,,,,12.488287037037,449.578333333333,13.48735,485.5446,42.93375,1545.615,3.4347,123.6492,3.21535,115.7526,63.0705555555556,2270.54,,,
6.2.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,144,144,,,,,,,,,12.488287037037,1798.31333333333,13.48735,1942.1784,110.502268518519,15912.3266666667,8.84018148148148,1272.98613333333,3.21535,463.0104,136.048518518519,19590.9866666667,,,
6.2.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",M3,1540,1540,,,,,,,,,0.237777777777778,366.177777777778,0.2568,395.472,42.9864814814815,66199.1814814815,6.27891851851852,9669.53451851852,1.46055,2249.247,50.98275,78513.435,,,
6.2.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,16,16,,,,,,,,,247.685185185185,3962.96296296296,267.5,4280,444.862407407407,7117.79851851852,35.5889925925926,569.423881481481,0,0,747.949814814815,11967.197037037,,,
6.2.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,167,167,,,,,,,,,385.492268518519,64377.2088425926,416.33165,69527.38555,749.718287037037,125202.953935185,59.977462962963,10016.2363148148,0.08025,13.40175,1226.10606481481,204759.712824074,,,
6.2.8,Concrete,"CONCRETE - ELEVATION CONCRERE-BM, COL, WALL (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101",M3,151.51,151.51,,,,,,,,,978.529861111111,148257.059256944,1056.81225,160117.6239975,915.176944444445,138658.458852778,73.2141555555555,11092.6767082222,1.78155,269.9226405,2046.98925925926,310139.34267037,,,
6.2.9,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,303,303,,,,,,,,,1.03037037037037,312.202222222222,1.1128,337.1784,2.02111111111111,612.396666666667,0.161688888888889,48.9917333333333,0,0,3.29421296296296,998.146527777778,,,
6.2.10,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,303,303,,,,,,,,,9.39222222222222,2845.84333333333,10.1436,3073.5108,30.1977777777778,9149.92666666667,2.41582222222222,731.994133333333,0,0,42.7603703703704,12956.3922222222,,,
6.2.11,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,303,303,,,,,,,,,19.1014814814815,5787.74888888889,20.6296,6250.7688,17.3775925925926,5265.41055555556,1.39020740740741,421.232844444444,3.2207,975.8721,42.616712962963,12912.8640277778,,,
6.2.12,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,630,630,,,,,,,,,15.965787037037,10058.4458333333,17.24305,10863.1215,69.0447222222222,43498.175,5.52357777777778,3479.854,0,0,91.8119444444444,57841.525,,,
6.2.13,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,630,630,,,,,,,,,9.39222222222222,5917.1,10.1436,6390.468,30.1977777777778,19024.6,2.41582222222222,1521.968,0,0,42.7603703703704,26939.0333333333,,,
6.2.14,HDPE SHEET,2mm THK  refer to AGES and standard drawing,M2,630,630,,,,,,,,,8.55009259259259,5386.55833333333,9.2341,5817.483,50.0423148148148,31526.6583333333,4.00338518518519,2522.13266666667,0,0,63.2835648148148,39868.6458333333,,,
6.2.15,Geotextile ,"Supply and erection Geotextile according to IFC drawings, specifications and ITP",M2,630,630,,,,,,,,,7.16305555555556,4512.725,7.7361,4873.743,7.02435185185185,4425.34166666667,0.561948148148148,354.027333333333,0,0,15.3218055555556,9652.7375,,,
6.3,"1016-SU-0001
Evaporation Pond",123000x68000x2500 Pond lined with impervious material (HDPE membrane),,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.3.1,Earth Work,"EXCAVATION BY EQUIPMENT up to 2m(Slope or Shoring is included in the sub contractor's scope,Subgrade is also included,Minor rock breaking works are also included.)",M3,17120,17120,,,,,,,,,1.82791666666667,31293.9333333333,1.97415,33797.448,7.08726,121333.8912,1.72705925925926,29567.2545185185,19.7201,337608.112,30.5085692592593,522306.705718519,,,
6.3.2,Earth Work,"EXCAVATION BY HAND(Slope or Shoring is included in the sub contractor's scope,Subgrade is also included,Minor rock breaking works are also included.)",M3,4280,4280,,,,,,,,,282.48,1209014.4,305.0784,1305735.552,0,0,0,0,0,0,305.078796296296,1305737.24814815,,,
6.3.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,30,30,,,,,,,,,12.488287037037,374.648611111111,13.48735,404.6205,42.93375,1288.0125,3.4347,103.041,3.21535,96.4605,63.0705555555556,1892.11666666667,,,
6.3.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,120,120,,,,,,,,,12.488287037037,1498.59444444444,13.48735,1618.482,110.502268518519,13260.2722222222,8.84018148148148,1060.82177777778,3.21535,385.842,136.048518518519,16325.8222222222,,,
6.3.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",M3,21400,21400,,,,,,,,,0.237777777777778,5088.44444444445,0.2568,5495.52,42.9864814814815,919910.703703704,6.27891851851852,134368.856296296,1.46055,31255.77,50.98275,1091030.85,,,
6.3.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,430,430,,,,,,,,,247.685185185185,106504.62962963,267.5,115025,444.862407407407,191290.835185185,35.5889925925926,15303.2668148148,0,0,747.949814814815,321618.42037037,,,
6.3.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,850,850,,,,,,,,,385.492268518519,327668.428240741,416.33165,353881.9025,749.718287037037,637260.543981481,59.977462962963,50980.8435185185,0.08025,68.2125,1226.10606481481,1042190.15509259,,,
6.3.8,Concrete,"CONCRETE - ELEVATION CONCRERE-BM, COL, WALL (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.3.9,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,8492,8492,,,,,,,,,1.03037037037037,8749.90518518519,1.1128,9449.8976,2.02111111111111,17163.2755555556,0.161688888888889,1373.06204444444,0,0,3.29421296296296,27974.4564814815,,,
6.3.10,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,8492,8492,,,,,,,,,9.39222222222222,79758.7511111111,10.1436,86139.4512,30.1977777777778,256439.528888889,2.41582222222222,20515.1623111111,0,0,42.7603703703704,363121.065185185,,,
6.3.11,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,8492,8492,,,,,,,,,19.1014814814815,162209.780740741,20.6296,175186.5632,17.3775925925926,147570.516296296,1.39020740740741,11805.6413037037,3.2207,27350.1844,42.616712962963,361901.126481481,,,
6.3.12,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,8492,8492,,,,,,,,,15.965787037037,135581.463518519,17.24305,146427.9806,69.0447222222222,586327.781111111,5.52357777777778,46906.2224888889,0,0,91.8119444444444,779667.032222222,,,
6.3.13,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,8492,8492,,,,,,,,,9.39222222222222,79758.7511111111,10.1436,86139.4512,30.1977777777778,256439.528888889,2.41582222222222,20515.1623111111,0,0,42.7603703703704,363121.065185185,,,
6.3.14,HDPE SHEET,"2mm THK , refer to AGES and standard drawing( inculding HDPE LINER inserts ect.）",M2,8492,8492,,,,,,,,,8.55009259259259,72607.3862962963,9.2341,78415.9772,50.0423148148148,424959.337407407,4.00338518518519,33996.7469925926,0,0,63.2835648148148,537404.032407407,,,
6.3.15,Geotextile ,"Supply and erection Geotextile according to IFC drawings, specifications and ITP",M2,8492,8492,,,,,,,,,7.16305555555556,60828.6677777778,7.7361,65694.9612,7.02435185185185,59650.7959259259,0.561948148148148,4772.06367407407,0,0,15.3218055555556,130112.772777778,,,
6.4,"1047-SU-0001
Wastewater treatment basin",66000x21000x3000 pond lined with impervious material (HDPE membrane),,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,43000x7000x3500 concrete sump,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.4.1,Earth Work,"EXCAVATION BY EQUIPMENT up to 2m(Slope or Shoring is included in the sub contractor's scope,Subgrade is also included,Minor rock breaking works are also included.)",M3,1368,1368,,,,,,,,,1.82791666666667,2500.59,1.97415,2700.6372,7.08726,9695.37168,1.72705925925926,2362.61706666667,19.7201,26977.0968,30.5085692592593,41735.7227466667,,,
6.4.2,Earth Work,"EXCAVATION BY HAND(Slope or Shoring is included in the sub contractor's scope,Subgrade is also included,Minor rock breaking works are also included.)",M3,342,342,,,,,,,,,282.48,96608.16,305.0784,104336.8128,0,0,0,0,0,0,305.078796296296,104336.948333333,,,
6.4.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,44,44,,,,,,,,,12.488287037037,549.48462962963,13.48735,593.4434,42.93375,1889.085,3.4347,151.1268,3.21535,141.4754,63.0705555555556,2775.10444444444,,,
6.4.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,176,176,,,,,,,,,12.488287037037,2197.93851851852,13.48735,2373.7736,110.502268518519,19448.3992592593,8.84018148148148,1555.87194074074,3.21535,565.9016,136.048518518519,23944.5392592593,,,
6.4.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",M3,1710,1710,,,,,,,,,0.237777777777778,406.6,0.2568,439.128,42.9864814814815,73506.8833333334,6.27891851851852,10736.9506666667,1.46055,2497.5405,50.98275,87180.5025,,,
6.4.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,20,20,,,,,,,,,247.685185185185,4953.7037037037,267.5,5350,444.862407407407,8897.24814814815,35.5889925925926,711.779851851852,0,0,747.949814814815,14958.9962962963,,,
6.4.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,187,187,,,,,,,,,385.492268518519,72087.054212963,416.33165,77854.01855,749.718287037037,140197.319675926,59.977462962963,11215.7855740741,0.08025,15.00675,1226.10606481481,229281.83412037,,,
6.4.8,Concrete,"CONCRETE - ELEVATION CONCRERE-BM, COL, WALL (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101",M3,167.06,167.06,,,,,,,,,978.529861111111,163473.198597222,1056.81225,176551.054485,915.176944444445,152889.460338889,73.2141555555555,12231.1568271111,1.78155,297.625743,2046.98925925926,341970.025651852,,,
6.4.9,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,373,373,,,,,,,,,1.03037037037037,384.328148148148,1.1128,415.0744,2.02111111111111,753.874444444444,0.161688888888889,60.3099555555556,0,0,3.29421296296296,1228.74143518519,,,
6.4.10,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,373,373,,,,,,,,,9.39222222222222,3503.29888888889,10.1436,3783.5628,30.1977777777778,11263.7711111111,2.41582222222222,901.101688888889,0,0,42.7603703703704,15949.6181481481,,,
6.4.11,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,373,373,,,,,,,,,19.1014814814815,7124.85259259259,20.6296,7694.8408,17.3775925925926,6481.84203703704,1.39020740740741,518.547362962963,3.2207,1201.3211,42.616712962963,15896.0339351852,,,
6.4.12,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,780,780,,,,,,,,,15.965787037037,12453.3138888889,17.24305,13449.579,69.0447222222222,53854.8833333333,5.52357777777778,4308.39066666667,0,0,91.8119444444444,71613.3166666667,,,
6.4.13,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,780,780,,,,,,,,,9.39222222222222,7325.93333333333,10.1436,7912.008,30.1977777777778,23554.2666666667,2.41582222222222,1884.34133333333,0,0,42.7603703703704,33353.0888888889,,,
6.4.14,HDPE SHEET,2mm THK  refer to AGES and standard drawing( inculding HDPE LINER inserts ect.）,M2,780,780,,,,,,,,,8.55009259259259,6669.07222222222,9.2341,7202.598,50.0423148148148,39033.0055555556,4.00338518518519,3122.64044444444,0,0,63.2835648148148,49361.1805555556,,,
