# Source: Att 01_BOQ - Civil - BLDG Pkg I_Rev.A.xlsx
# Sheet: BLDG （Green)
"# Rows: 211, Cols: 27"

,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BLDG （Green),,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Sulfur Granulator Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,,,CODE:24108-25100-,
SUBCONTRACT:CIVIL AND BLDG WORKS PACKAGE I,,,,,,,,,,,,,,,,,,,,,,,,,REV.A DATE: 05/Sep/2025,
Item,Category,Description,Unit,"Qty.
",QUANTITIES BY WBS-BASE SCOPE,,,,,,,,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST TOTAL
F",,Remarks,
,,,,,"UNIT 10 
Operator 
Shelter",UNIT 10 Substation,"UNIT 10 
Operation Building","UNIT 10 
LCR",UNIT 20,UNIT 30,UNIT 40 General,"UNIT 40 
SSB",U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,,
,,,,Q,,,,,,,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,,
NO.0,,Demolition and Modification,,,,,,,,,,,,,,,,,,,,,,,,
7.28,"Door
Supply by Wison","RD2:  10000mm (W)  x4800mm (H)
Electric roller shutter door, motor requires dust explosion-proof",SET,2,,,,,,,,2,72,144,2496.6,4993.2,0,0,533.071764705882,1066.14352941176,695.647058823529,1391.29411764706,3725.31882352941,7450.63764705882,,
7.29,"Door
Supply by Wison","D5:   1200mm (W)  x 2500mm (H)
Steel single leaf  door 
4 ss butt hinges 100 long
synthetic enamel paint(access control)  
hardwares for single door
",SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
7.30,"Door
Supply by Wison","D6:   1000mm (W)  x 2100mm (H)
Wooden single leaf door 
laminated wooden flush door with vision panel maintaining privacy angle
hardwares for single door",SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
7.31,"Door
Supply by Wison","D6:   2500mm (W)  x 3500mm (H)
Steel double leafs door 
2*5 ss butt hinges 100 long
synthetic enamel paint(DMC)  
hardwares for double door",SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
7.32,"Door
Supply by Wison","D7:   1200mm (W)  x 2100mm (H)
Steel single leaf door 
polyurethane paint
hardwares for single door",SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
NO.8,,Windows,,,,,,,,,,,,,,,,,,,,,,,,
8.1,"Windows
Supply by Wison","W1:   1500mm (W)  x 1200mm (H)
Aluminum glazed windows
aluminum powder coated 0.018mm thk of approved shade with 6.4mm thk laminated glass",SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
8.2,"Windows
Supply by Wison","W2:   600mm (W)  x 1200mm (H)
Aluminum glazed windows
aluminum powder coated 0.018mm thk of approved shade with 6.4mm thk laminated glass",SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
8.3,"Windows
Supply by Wison","V1:   600mm (W)  x 800mm (H)
Aluminum ventilator
aluminum powder coated 0.018mm thk of approved shade with 6.4mm thk laminate non transprent glass",SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
8.4,"Windows
Supply by Wison","AW1:   1500mm (W)  x 1500mm (H)
Aluminum glazed windows
Glazing shall be coated. Low-E Glass tinted and double glazed with a K-Value (watts/m2.C) of 2.00 or less
all window are to have aluminium mini-blind shades or similar shading device",SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
8.5,"Windows
Supply by Wison","LW1:   1800mm (W)  x 2700mm (H)
 Louver （prelacquered galvanized steel louver‬）
diamond mesh 3.55mm diameter (galvanized steel）",SET,176,,,,,,,,176,10.206,1796.256,353.89305,62285.1768,0,0,105.823569705882,18624.9482682352,0,0,459.716619705882,80910.1250682352,,
8.6,"Windows
Supply by Wison","BW1:   1000mm (W)  x 1000mm (H)
Blast resistant windows
Fire rated 2H
Double-glazing units, both panes shall be laminated-type glass
",SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
NO.9,,Miscellaneous,,,,,,,,,,,,,,,,,,,,,,,,
9.1,Miscellaneous,50*50*3.15 G.I.removeble chain link fence fixed in RSA 60*60*6 G.I.steel angle frames(2500mm height) with door,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.2,Miscellaneous,50*50*3.15 G.I.removeble chain link fence fixed in RSA 60*60*6 G.I.steel angle frames(2650mm height),M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.3,Miscellaneous,50*50*3.15 G.I.removeble chain link fence fixed in RSA 60*60*6 G.I.steel angle frames(2700mm height),M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.4,Miscellaneous,aluminium louvered fence with door(2500mm height),M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.5,Miscellaneous,bird mesh,M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.6,Miscellaneous,chain link fence with door(2200mm height),M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.7,Miscellaneous,Toilet with flush tap,EA,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.8,Miscellaneous,coat hook,SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.9,Miscellaneous,door latch,SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.10,Miscellaneous,Downspout Ø 100mm PVC pipe,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.11,Miscellaneous,Downspout Ø 160mm PVC pipe ,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.12,Miscellaneous,Splash blcok,M,71,,,,,,,,71,1.5,106.5,52.0125,3692.8875,106,7526,7.34830882352941,521.729926470588,51.5294117647059,3658.58823529412,216.890220588235,15399.2056617647,,
9.13,Miscellaneous,Entrance step:25mm thk. non slip granit,M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.14,Miscellaneous,Exterior staircase:reinforced concrete with dust proof epoxy paint (H=5450mm),SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.15,Miscellaneous,Exterior staircase:reinforced concrete with dust proof epoxy paint (H=8950mm),SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.16,Miscellaneous,Exterior staircase:reinforced concrete with dust proof epoxy paint (H=9750mm),SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.17,Miscellaneous,Exterior steps:reinforced concrete with dust proof epoxy paint ,M2,38,,,,,,,,38,2.5,95,86.6875,3294.125,219.55,8342.9,14.3047794117647,543.581617647059,8.85661764705882,336.551470588235,329.398897058824,12517.1580882353,,
9.18,Miscellaneous,galvanized steel access ladder(4800mm height),SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.19,Miscellaneous,grating cover for sump （1300mm(width)X1300mm(length)）,EA,28,,,,,,,,28,3.718,104.104,128.92165,3609.8062,743.6,20820.8,24.8663120588235,696.256737647058,27.9396764705882,782.31094117647,925.327638529412,25909.1738788235,,
9.20,Miscellaneous,grating cover for trench（380mm(Width)）,M,1060,,,,,,,,1060,0.56,593.6,19.418,20583.08,140,148400,4.64709411764706,4925.91976470588,1.80352941176471,1911.74117647059,165.868623529412,175820.740941176,,
9.21,Miscellaneous,Embed angled steel on both sides of ditch to provide structural support for the grating cover,T,11.3844,,,,,,,,11.3844,120,1366.128,4161,47370.4884,10000,113844,544.923529411765,6203.6274282353,257.647058823529,2933.15717647058,14963.5705882353,170351.273004706,,
9.22,Miscellaneous,gutter(3mm thick pre-coated galvanized sheet according to ASTM 123/A123M and A143/143M),M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.23,Miscellaneous,hand sink,EA,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.24,Miscellaneous,"handrails(1100mm height, galvanized steel with warning color coating)",M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.25,Miscellaneous,"handrails(1100mm height, Stainless steel)",M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.26,Miscellaneous,Kitchen cabinets (600x1800X750),SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.27,Miscellaneous,Kitchen cabinets with the sink(600X3300),SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.28,Miscellaneous,Countertop (600x4000X1000),SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.29,Miscellaneous,ladder(10250mm height),SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.30,Miscellaneous,Ladder with cage,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.31,Miscellaneous,Ladder with cage,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.32,Miscellaneous,Ladder with cage,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.33,Miscellaneous,Mirror :  Without Frame 1000mm x1000mm,EA,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.34,Miscellaneous,Mirror :  Without Frame 2650mm x1000mm,EA,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.35,Miscellaneous,Mirror :  Without Frame 2850mm x1000mm,EA,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.36,Miscellaneous,paper towel dispensers,SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.37,Miscellaneous,passage with dust proof epoxy paint,M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.38,Miscellaneous,Solid polymer resin panel  with door for toliet partition ,M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.39,Miscellaneous,rain water pipe with gutter,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.40,Miscellaneous,Ramp (concrete),M2,223,,,,,,,,223,4.5,1003.5,156.0375,34796.3625,238.5,53185.5,22.3133088235294,4975.86786764706,14.7610294117647,3291.70955882353,431.611838235294,96249.4399264706,,
9.41,Miscellaneous,shelf for personal items,SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.42,Miscellaneous,sleeve in parapet for downspout outlet,EA,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.43,Miscellaneous,soap dispensers,SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.44,Miscellaneous,squatting toilet,EA,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.45,Miscellaneous,sunshad,SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.46,Miscellaneous,Sunshad:100 thk. Wide reinforced concrete,M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.47,Miscellaneous,toilet tissue dispenser,SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.48,Miscellaneous,Marble coutertop for hand sink,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.49,Miscellaneous,urinal,EA,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.50,Miscellaneous,Walkway concrete,M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.51,Miscellaneous,Alumininum flashing for roofing expansion joint,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.52,Miscellaneous,SS flashing for exterior wall expasion joint,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.53,Miscellaneous,SS flashing for interior wall and ceiling expansion joint,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.54,Miscellaneous,Alumininum strip for floor expansion joint,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.55,Miscellaneous,Jiont sealant,M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.56,Miscellaneous,Joint filler(depth is 800),M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.57,Miscellaneous,Gap sealing for penetrations with fire resistant and weather resistant material,SET,1,,,,,,,,1,240,240,8322,8322,4000,4000,1368.96470588235,1368.96470588235,1610.29411764706,1610.29411764706,15301.2588235294,15301.2588235294,,
9.58,Miscellaneous,"Signs (including exterior and interior signs, detail refer to AGES-SP-01-015 section 10 )",SET,1,,,,,,,,1,100,100,3467.5,3467.5,12000,12000,1312.92647058824,1312.92647058824,1288.23529411765,1288.23529411765,18068.6617647059,18068.6617647059,,
9.59,Miscellaneous,waste receptacle,SET,0,,,,,,,,,,0,,0,,0,,0,,0,,0,,
9.60,Miscellaneous," Chasing and reinstatement in block/concrete wall for installation of electrical cables / conduits/pipes, including cutting of slot, temporary removal of finishes, backfilling, rendering, reapplication of finishes, and surface cleaning, to finished level",LM,400,,,,,,,,400,1,400,34.675,13870,30.8,12320,7.22485294117647,2889.94117647059,13.4191176470588,5367.64705882352,86.1189705882353,34447.5882352941,,
9.61,"Hot and cold water
supply and building
service water supply
piping systems","3"" Polypropylene (Class PP-R PN 20)",M,20,,,,,,,,20,2.41145440844009,48.2290881688018,83.6171816126601,1672.3436322532,204.984,4099.68,14.8028946318542,296.057892637084,4.93823529411765,98.764705882353,308.342311538632,6166.84623077264,,
9.62,Sanitary drain piping,"4"" UPVC conforming to BS EN1401",M,20,,,,,,,,20,2.98919869379553,59.7839738759106,103.65046470736,2073.0092941472,135.745647058823,2714.91294117646,18.2018111766184,364.036223532368,6.54852941176471,130.970588235294,264.146452354566,5282.92904709132,,
9.61,"Hot and cold water
supply and building
service water supply
piping systems","2"" Polypropylene (Class PP-R PN 20)",M,15,,,,,,,,15,1.70811353931173,25.621703089676,59.2288369756342,888.432554634513,95.484,1432.26,10.3243542857987,154.86531428698,3.11323529411765,46.6985294117648,168.150426555551,2522.25639833326,,
9.62,Sanitary drain piping,"2"" UPVC conforming to BS EN1401",M,15,,,,,,,,15,1.70811353931173,25.621703089676,59.2288369756342,888.432554634513,34.3014117647059,514.521176470588,10.3243542857987,154.86531428698,3.11323529411765,46.6985294117648,106.967838320256,1604.51757480385,,
9.61,"Hot and cold water
supply and building
service water supply
piping systems","1"" Polypropylene (Class PP-R PN 20)",M,15,,,,,,,,15,1.15548857071088,17.3323285606632,40.0665661893998,600.998492840997,23.6691764705882,355.037647058823,7.2272448542341,108.408672813512,1.93235294117647,28.9852941176471,72.8953404553986,1093.43010683098,,
9.62,Sanitary drain piping,"1"" UPVC conforming to BS EN1401",M,15,,,,,,,,15,1.15548857071088,17.3323285606632,40.0665661893998,600.998492840997,14.4454117647059,216.681176470588,7.2272448542341,108.408672813512,1.93235294117647,28.9852941176471,63.6715757495163,955.073636242744,,
9.61,"Hot and cold water
supply and building
service water supply
piping systems","1/2"" Polypropylene (Class PP-R PN 20)",M,10,,,,,,,,10,1,10,34.675,346.75,15.0294117647059,150.294117647059,6.25867647058824,62.5867647058824,1.28823529411765,12.8823529411765,57.2513235294118,572.513235294118,,
9.62,Sanitary drain piping,"1/2"" UPVC conforming to BS EN1401",M,10,,,,,,,,10,1,10,34.675,346.75,14.089,140.89,6.25867647058824,62.5867647058824,1.28823529411765,12.8823529411765,56.3109117647059,563.109117647059,,
,,SUBTOTAL-BLDG WORKS(Green),,,,,,,,,,,,21915.8411253454,,759931.791021352,,775821.277058824,,121856.212778606,,45493.6579705882,,1703102.93882937,,
