# Source: Att 01_BOQ - Civil - BLDG Pkg I.xlsx
# Sheet: CIVIL（Green）
"# Rows: 188, Cols: 27"
# Internal revision: Rev.A

,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CIVIL（Green）,,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Sulfur Granulator Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,,,,CODE:24108-25100-
SUBCONTRACT:CIVIL AND BLDG WORKS PACKAGE I,,,,,,,,,,,,,,,,,,,,,,,,,,REV.A DATE: 05/Sep/2025
Item,Category,Description,Unit,"Qty.
",QUANTITIES BY WBS,,,,,,,,,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST TOTAL
F",,Remarks
,,,,,"UNIT 10 
General
","UNIT 10 Operation
Building",UNIT 10 Substation,"UNIT 10
 LCR","UNIT 10 
Operator Shelter",UNIT 20,UNIT 30,UNIT 40 General,"UNIT 40 
SSB",U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,
,,,,Q,,,,,,,,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,
NO.1,,Piling,,,,,,,,,,,,,,,,,,,,,,,,
4.34000000000002,REFRACTORY CASTABLE WITH SS ANCHORS( Sulphur pits),100 mm thick refractory castable with SS anchors.   ( (Materical Discirble refer to AGES-SP-01-001 ),M2,0,,,,,,,,0,,,0,,0,,0,,0,,0,,0,
4.35000000000002,STAINLESS STEEL  WITH INSULATION( Sulphur pits),"3mm thick stainless steel lining throughout, with75mm insulation    (Materical Discirble refer to AGES-SP-01-001)",M2,0,,,,,,,,0,,,0,,0,,0,,0,,0,,0,
4.36000000000002,ISOLATION JOINT FILLER,"FLEXCELL OR EQUIVALENT FIBRE BOARD JOINT FILLER(INCLUDE THE SEALANT MATERAIL  AND SHALL BE PROVIDED IN ACCORDANCE WITH THE ADNOC STANDARD)
1) 10 THK FOR STRUC/STATIC EQUIPMENT
2) 25 THK FR HEAVY VIBRATIING EQUIPMENT
Including  SSB dike wall EJ, Tank Dike wall EJ and old/new connection ect. 
 Refer to AGES-SP-01-001;AGES-STD-01-101/AGES-STD-01-109",M,120,,,,,,,,20,100,0.6,72,20.805,2496.6,15,1800,1.78506470588235,214.207764705882,0,0,37.5900647058823,4510.80776470588,
4.37000000000002,BUILDING JOINT FILLER,JIONT DESCRIBLE Refer to AGES-STD-01-109/AGES-STD-01-302(INCLUDE THE  SEALANT MATERIAL AND  SHALL BE PROVIDED IN ACCORDANCE WITH THE ADNOC STANDARD),M,0,,,,,,,,0,,,0,,0,,0,,0,,0,,0,
4.38000000000002,PVC WATER STOP,"10mm minimum thickness in accordance with BS 2571 and ASTM D412-75 and ASTM D638 for PVC 
Minimum width of water stop shall be 230mm for concrete section greater than 200mm wide and150mm for concrete section less than 200mm .
refer to AGES-SP-01-001;AGES-STD-01-101",M,320,,,,,,,,320,,1,320,34.675,11096,28.75,9200,2.61726470588235,837.524705882352,0,0,66.0422647058823,21133.5247058824,
4.39000000000002,HDPE SHEET,"2mm THK (inculding HDPE LINER inserts ect.）
Refer to AGES-STD-01-015 and AGES-SP-01-001",M2,0,,,,,,,,0,,,0,,0,,0,,0,,0,,0,
4.4, Geotextile ,"Supply and erection Geotextile according to IFC drawings, specifications and ITP",M2,2000,,,,,,,,2000,,0.1,200,3.4675,6935,6.325,12650,0.369079411764706,738.158823529412,1.76058823529412,3521.17647058824,11.9221676470588,23844.3352941177,
4.40999999999998,HDPED RAIN PIPE,DIA FLEXIBLE HDPED RAIN PIPE (hold),,0,,,,,,,,0,,,0,,0,,0,,0,,0,,0,
4.41999999999996,FOAMGLAS INSULATION,Detail refer to AGES-SP-01-001;AGES-STD-01-015 FOAMGLAS INSULATION 225MM FOR TANK BASE,M2,0,,,,,,,,0,,,0,,0,,0,,0,,0,,0,
4.42999999999994,"ANCHOR BOLT 
SUPPLY BY WISON,INSPECTION AND INSTALLATAION BY SUBCONTRACTOR","TYPE A Steel ASTM F1554 Grade 36 or Approved Equal
HOT DIP GALVANIZED AS PER ASTM A123/A123 
refer to AGES-SP-01-004;AGES-STD-01-111",T,26.8,,,,,,,,16.8,10,200,5360,6935,185858,0,0,716.688235294118,19207.2447058824,515.294117647059,13809.8823529412,8166.98235294118,218875.127058824,
4.44,"ANCHOR BOLT 
SUPPLY BY WISON,INSPECTION AND INSTALLATAION BY SUBCONTRACTOR","TYPE A Steel ASTM F1554 Grade 36 (WITH SLEEVE) or Approved Equal
HOT DIP GALVANIZED AS PER ASTM A123/A123M 
refer to AGES-SP-01-004;AGES-STD-01-111",T,0,,,,,,,,0,,,0,,0,,0,,0,,0,,0,
4.45,"ANCHOR BOLT 
SUPPLY BY WISON,INSPECTION AND INSTALLATAION BY SUBCONTRACTOR","Steel ASTM A320-A320M Grade L7 or Approved Equal  for low temperature and cold service
HOT DIP GALVANIZED AS PER ASTM A123/A123M 
refer to AGES-SP-01-004;AGES-STD-01-111",T,1,,,,,,,,0,,200,200,6935,6935,0,0,716.688235294118,716.688235294118,515.294117647059,515.294117647059,8166.98235294118,8166.98235294118,RATE ONLY
4.46,"ANCHOR BOLT 
SUPPLY BY WISON,INSPECTION AND INSTALLATAION BY SUBCONTRACTOR","ASTM F1554 Grade 105 or Approved Equal for high strength and normal service
HOT DIP GALVANIZED AS PER ASTM A123/A123M 
refer to AGES-SP-01-004;AGES-STD-01-111",T,1,,,,,,,,0,,200,200,6935,6935,0,0,716.688235294118,716.688235294118,515.294117647059,515.294117647059,8166.98235294118,8166.98235294118,RATE ONLY
4.47,EXPANSION BOLTS,EXPANSION BOLTS,T,1.04,,,,,,,,0.04,1,300,312,10402.5,10818.6,20000,20800,817.385294117647,850.080705882353,687.058823529412,714.541176470589,31906.9441176471,33183.2218823529,
4.48,EMBEDDED ITEM,"EMBEDDED PLATES / INSERT PLATES/ANGLE STEEL ETC.
HOT DIP GALVANIZED AS PER ASTM A123/A123M referto",T,2.6,,,,,,,,0.6,2,160,416,5548,14424.8,10000,26000,633.468235294118,1647.01741176471,257.647058823529,669.882352941175,16439.1152941176,42741.6997647059,
NO.5,,Others,,,,,,,,,,,,,,,,,,,,,,,,
5.1,UPVC Conduit With Removable type CAP,"D200,D150 ,D100, D75,D25,D50mm to Similar 
 refer to AGES-SP-01-001",M,50,,,,,,,,,50,3,150,104.025,5201.25,66,3300,11.0723823529412,553.61911764706,11.2720588235294,563.60294117647,192.369441176471,9618.47205882353,
5.2,PVC Conduit With Removable type CAP,"D200,D150 ,D100, D75,D25,D50mm to Similar 
 refer to AGES-SP-01-001",M,50,,,,,,,,,50,3,150,104.025,5201.25,66,3300,11.0723823529412,553.61911764706,11.2720588235294,563.60294117647,192.369441176471,9618.47205882353,
5.3,PIPE SLEEVING,Galvanize PIPE SLEEVING,M,200,,,,,,,,,200,2,400,69.35,13870,38.5,7700,6.84482352941176,1368.96470588235,4.83088235294118,966.176470588236,119.525705882353,23905.1411764706,
5.4,Duck bank Pipe Cap,"D200,D150 ,D100, D75,D25,D50mm to Similar 
 refer to AGES-SP-01-001",M,7,,,,,,,,2,5,3,21,104.025,728.175,66,462,11.0723823529412,77.5066764705884,11.2720588235294,78.9044117647058,192.369441176471,1346.58608823529,
5.5,Cable Ditch,UG ELECTRICAL/INSTRUCTUMENT CONCRETE CABLE TRENCH,M3,20,20,,,,,,,,,10,200,346.75,6935,1850,37000,42.2755882352941,845.511764705882,515.294117647059,10305.8823529412,2754.31970588235,55086.3941176471,
5.6,Cable Ditch,DRAINAGE DITCH 1.2m(W)x1.0m(D),M,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.7,Cable Trench,"UG ELECTRICAL CONCRETE CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.8,Cable Trench,"UG ELECTRICAL/INSTRUCTUMENT  BURIED CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,1000,1000,,,,,,,,,0.4,400,13.87,13870,0,0,1.36896470588235,1368.96470588235,18.8146764705882,18814.6764705882,34.0536411764705,34053.6411764705,
5.9,Cable Trench,"UG ELECTRICAL DUCKBANK & PULL PIT EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.1,Cable Trench,"UG INSTRUCTUMENT CONCRETE CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.11,Cable Trench,"UG INSTRUCTUMENT BURIED CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.12,Cable Trench,"UG INSTRUCTUMENT DUCT BANK & PULL PIT EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.13,Cable Trench,"UG ELEC/INSTRUMENT BACKFILL - CLEAN SAND
(to be provided by EE)",M3,100,100,,,,,,,,,1.5,150,52.0125,5201.25,68.75,6875,3.65751470588235,365.751470588235,5.20661764705882,520.661764705882,129.626632352941,12962.6632352941,
5.14,Cable Trench,"SUPPLY, DELIVERY AND INSTALLATION OF BRICK COVERS FOR ELECTRICAL/INSTRUCTUMENT CABLE TRENCHES COMPLETE IN ALL RESPECTS",M2,100,100,,,,,,,,,1,100,34.675,3467.5,39.75,3975,2.61726470588235,261.726470588235,3.22058823529412,322.058823529412,80.2628529411765,8026.28529411765,
5.15,Earthing Well,Earthing well in accordance with project specifications and drawings,EA,30,30,,,,,,,,,10,300,346.75,10402.5,600,18000,31.5402941176471,946.208823529413,64.4117647058824,1932.35294117647,1042.70205882353,31281.0617647059,
5.16,GroudWater Monitoring Wells,15m DEEP Groundwater Monitoring Well with 4 Tubular Crash Barries (100mm Dia X 2000 mm Long Pipe SCH40 (hold),EA,1,,,,,,,,1(hold),,100,100,3467.5,3467.5,4950,4950,336.873529411765,336.873529411765,3864.70588235294,3864.70588235294,12619.0794117647,12619.0794117647,
5.17,CMS and CP Installtionv (Hold),Refer to AGES-SP-07-001 and AGES-STD-01-107/108,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,
NO.6,,"Basin, Sump, Pond etc",,,,,,,,,,,,,,,,,,,,,,,,
6.1,"1047-SU-0002
RETENTION POND",Refer to Plot Plan,,,,,,,,,,,,,,,,,,,,,,,,
6.1.1,Earth Work,EXCAVATION BY EQUIPMENT up to 2m,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.2,Earth Work,EXCAVATION BY HAND,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.8,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.9,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.10,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.11,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.12,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.13,HDPE SHEET,2mm THK  refer to AGES and standard drawing,M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2,"1046-SU-0004
First Flush Basin",25000x10000x4000 concrete sump ,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.1,Earth Work,EXCAVATION BY EQUIPMENT up to 2m,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.2,Earth Work,EXCAVATION BY HAND,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.8,Concrete,"CONCRETE - ELEVATION CONCRERE-BM, COL, WALL (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.9,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.10,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.11,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.12,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.13,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.14,HDPE SHEET,2mm THK  refer to AGES and standard drawing,M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3,"1016-SU-0001
Evaporation Pond",123000x68000x2500 Pond lined with impervious material (HDPE membrane),,,,,,,,,,,,,,,,,,,,,,,,
6.3.1,Earth Work,EXCAVATION BY EQUIPMENT up to 2m,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.2,Earth Work,EXCAVATION BY HAND,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.8,Concrete,"CONCRETE - ELEVATION CONCRERE-BM, COL, WALL (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.9,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.10,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.11,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.12,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.13,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.14,HDPE SHEET,"2mm THK , refer to AGES and standard drawing",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4,"1047-SU-0001
Wastewater treatment basin",66000x21000x3000 pond lined with impervious material (HDPE membrane),,,,,,,,,,,,,,,,,,,,,,,,
,,43000x7000x3500 concrete sump,,,,,,,,,,,,,,,,,,,,,,,,
6.4.1,Earth Work,EXCAVATION BY EQUIPMENT up to 2m,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.2,Earth Work,EXCAVATION BY HAND,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.8,Concrete,"CONCRETE - ELEVATION CONCRERE-BM, COL, WALL (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.9,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.10,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.11,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.12,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.13,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.14,HDPE SHEET,2mm THK  refer to AGES and standard drawing,M2,0,,,,,,,,,,,0,,0,,0,,0,,0,,0,
,,SUBTOTAL-CIVIL (Green),,,,,,,,,,,,,1294874.62425,,44899777.5958688,,38570868.465,,8507820.53921425,,6552971.44331342,,98531438.0433964,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
