# Source: Appendix D.1 BOQ For MEI-Package II Rev.C to Wison 2026-2-5 .xlsx
# Sheet: Electrical (Green）
"# Rows: 321, Cols: 26"

,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,,,0
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package II,,,,,,,,,,,,,,,,,,,,,,,,,"REV. C, DATE: 30/DEC/2025"
No.,TAG NO.,"EQUIPMENT/
MATERIAL",DESCRIPTION,MATERIAL,Material Supplied By,UNIT,Qty.,QUANTITY,,,,,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK
EL-03-0020,,CONVENIENCE RECEPTACLE,"Convenience Outlets, weather proof
240V, 13A, 3 poles (Phase, Neutral,Earth) Duplex Power Outlet , Indoor
",,Contractor,set,80,40,10,30,,,2.392,191.36,105.34368,8427.4944,0,0,17.5505444705882,1404.04355764706,31.3569117647059,2508.55294117647,154.251136235294,12340.0908988235,
EL-03-0021,,CONVENIENCE RECEPTACLE,"Convenience Outlets
240V, 13A, 3 poles (Phase, Neutral,Earth) Duplex Power Outlet , Indoor
EEx type suitable for zone1 Group IIC T4
",,Contractor,set,6,4,,2,,,2.8704,17.2224,126.412416,758.474496,0,0,21.0606533647059,126.363920188235,37.6282941176471,225.769764705883,185.101363482353,1110.60818089412,
EL-03-0022,,WELDING RECEPTACLE ,"Welding outlets Flameproof type, 415V, 50Hz, 63A, 3 Phase, 4 wire, 5 pin switch
socket units, Ex-’de’, suitable for zone21,Ex tb IIIB, T 115°C, Tamb 54°C & zone1/2 Group IIB T3, IP65 ,
tropicalized, corrosion resistant, Rotary switch with in-built 30mA ELCB shall be
provided.Sockets shall be interlocked type i.e. Socket shall be energized only after fully
insertion of plug & shall be de-energized before plug is removed. Interlock shall be
provided such that plug can't be withdrawn in energized condition.
",,Contractor,set,25,,,,10,15,11.04,276,486.2016,12155.04,0,0,63.2569835294118,1581.4245882353,176.281433823529,4407.03584558823,725.740017352941,18143.5004338235,
EL-03-0023,,WELDING RECEPTACLE ,"Welding outlets Flameproof type, 415V, 50Hz, 125A, 3 Phase, 4 wire, 5 pin switch
socket units, weather proof, IP65 ,
tropicalized, corrosion resistant, Rotary switch with in-built 30mA ELCB shall be
provided.Sockets shall be interlocked type i.e. Socket shall be energized only after fully
insertion of plug & shall be de-energized before plug is removed. Interlock shall be
provided such that plug can't be withdrawn in energized condition.",,Contractor,set,5,4,,1,,,11.04,55.2,486.2016,2431.008,0,0,63.2569835294118,316.284917647059,176.281433823529,881.407169117645,725.740017352941,3628.7000867647,
EL-03-0024,,,"""LIGHTING SWITCH BOX-INDOOR TYPE, INDOOR, INDUSTRIAL, MOULDED
INSULATING MATERIAL , 2xM25x1.5 BOTTOM CABLE ENTRY , MIN 10 A , 230V AC , 50HZ""",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,LIGHTING SWITCH,"ONE WAY, SINGLE-POLE, 1 GANG
",,Contractor,set,50,10,10,30,,,2.392,119.6,105.34368,5267.184,0,0,17.5505444705882,877.52722352941,31.3569117647059,1567.8455882353,154.251136235294,7712.55681176471,
,,LIGHTING SWITCH,"ONE WAY, SINGLE-POLE, 1 GANG 
EEx(e) type suitable for zone21,Ex tb IIIB, T 115°C, Tamb 54°C & zone1/2 Group IIB T3, IP67
",,Contractor,set,4,2,,2,,,2.8704,11.4816,126.412416,505.649664,0,0,21.0606533647059,84.2426134588236,37.6282941176471,150.513176470588,185.101363482353,740.405453929412,
,,LIGHTING SWITCH,"ONE WAY, SINGLE-POLE, 1 GANG suitable for hazardous area & IP sall be 55
",,,set,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,LIGHTING SWITCH,"TWO WAY, SINGLE-POLE, 1 GANG  suitable for hazardous area & IP sall be 55
",,,set,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-03-0025,,LIGHTING SWITCH,"PHOTO CELL,OUTDOOR ,NON-HAZARDOUS AREA , WEATHER PROOF TYPE",,Contractor,set,2,2,,,,,11.5,23,506.46,1012.92,0,0,68.1864411764706,136.372882352941,162.788786764706,325.577573529412,737.435227941177,1474.87045588235,
,,LIGHTING SWITCH,"Infra-red occupancy
detectors,indoor ,NON-HAZARDOUS AREA",,Contractor,set,50,50,,,,,2.392,119.6,105.34368,5267.184,0,0,17.5505444705882,877.52722352941,31.3569117647059,1567.8455882353,154.251136235294,7712.55681176471,
EL-03-0026,,LIGHTING FIXTURE,"OBSTRUCTION LIGHT (AIRCRAFT WARNING LIGHT) ,LOW INTENSITY, MIN. 32cd STEADY LIGHT FOR FIXED OBSTACLES-RED COLOR, (ACCORDING TO ICAO STANDARD APPLICATION) WITH PANEL",,,set,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,,,,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-04,,,CABLE LADDER/TRAY HDG,,,,,,,,,,,,,,,,,,,,,,
,,,"CABLE LADDER FOR INDOOR/OUTDOOR USE, ALL CABLE LADDER/TRAYS AND ACCESSORIES ARE HOT DIP, GALVANIZED SHEET STEEL WITH MIN. 2.5 mm THICKNESS, AND OUTSIDE RAIL TYPE, WITH WASHER NUTS AND BOLTS, MIN. 70µm THICKNESS OF GALVANIZING, STANDARD LENGTH OF CABLE LADDER IS 3000MM WITH THE RUINGS, PLACED 300MM APART FROM EACH OTHER, HEIGHT OF CABLE LADDER : 100MM, THE CABLE LADDER SHALL BE CAPTABLE OF SUPPORTING, AS
PER IEC-61537,  50%  ladder to be equpped with cover
Weight: 300W  25kg/m; 600W 40kg/m； 900W 60kg/m with cover",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-04-0001,,CABLE LADDER/TRAY HDG,STRAIGHT/ 900W x 100H x 3000L,,,lm,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-04-0002,,CABLE LADDER/TRAY HDG,STRAIGHT/ 600W x 150H x 3000L,,Contractor,lm,1500,1500,,,,,3.9468,5920.2,173.817072,260725.608,0,0,22.4333542588235,33650.0313882352,7.89319852941177,11839.7977941177,204.143624788235,306215.437182353,
,,CABLE LADDER/TRAY GRP,STRAIGHT/ 600W x 150H x 3000L,,,lm,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-04-0003,,CABLE LADDER/TRAY HDG,STRAIGHT/ 300W x 150H x 3000L,,Contractor,lm,120,,,120,,,2.691,322.92,118.51164,14221.3968,0,0,15.5697375294118,1868.36850352942,3.85889705882353,463.067647058824,137.940274588235,16552.8329505882,
,,CABLE LADDER/TRAY GRP,STRAIGHT/ 300W x 150H x 3000L,,,lm,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-04-0003,,CABLE LADDER/TRAY HDG,STRAIGHT/ 150W x 50H x 3000L,,Contractor,lm,1890,450,30,210,900,300,1.68636,3187.2204,74.2672944,140365.186416,0,0,10.2332000282353,19340.7480533647,2.10485294117647,3978.17205882353,86.6053473694118,163684.106528188,
,,,,,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05,,,EARTHING,,,,,,,,,,,,,,,,,,,,,,
EL-05-0001,,,"EARTHING WIRE, PVC SHEATHED, GREEN  YELLOW  WITH GREEN STRIPES STRANDED COPPER CONDUCTOR",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,EARTHING WIRE,16 mm2,,Contractor,lm,1050,500,50,300,,200,0.291456,306.0288,12.83572224,13477.508352,0,0,2.15789575341176,2265.79054108235,22.1130992647059,23218.7542279412,37.1067172581177,38962.0531210235,
,,EARTHING WIRE,25~50 mm2,,Contractor,lm,1600,,,,1000,600,0.442152,707.4432,19.47237408,31155.798528,0,0,3.11300211388235,4980.80338221176,22.3681102941176,35788.9764705882,44.953486488,71925.5783807999,
,,EARTHING WIRE,70 mm2,,Contractor,lm,9150,1300,50,500,6500,800,0.505908,4629.0582,22.28018832,203863.723128,0,0,3.49093059670588,31942.0149598588,22.4531139705882,205445.992830882,48.2242328872941,441251.730918741,
,,EARTHING WIRE,95 mm2,,,lm,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,EARTHING WIRE,150 mm2,,,lm,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,EARTHING WIRE,240 mm2,,Contractor,lm,3200,2500,,700,,,0.905832,2898.6624,39.89284128,127657.092096,0,0,6.32081353976471,20226.6033272471,23.9831801470588,76746.1764705882,70.1968349668235,224629.871893835,
EL-05-0002,,EARTHING RODS,3.5m long ¾ inch dia copper bonded steel rods with copper cladding minimum thickness of 250 microns,,Contractor,set,90,30,,12,30,18,12.144,1092.96,534.82176,48133.9584,0,0,70.3425877647059,6330.83289882353,162.802279411765,14652.2051470589,767.966627176471,69116.9964458824,
,,Earth pit,Concrete Earth pit Ø400mm. without rod,,Contractor,set,28,4,2,4,10,8,8.74,244.72,384.9096,10777.4688,0,0,51.7677247058824,1449.49629176471,142.509338235294,3990.26147058823,579.186662941176,16217.2265623529,
,,,,,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,test link,test link,,,set,0,,,,,,,0,,0,,0,,0,,0,0,0,Test links shall be deemed included in the Earthing Work
EL-05-0003,,ROD TO CABLE,"CLAMP , COPPER ALLOY, U-BOLT TYPE, 70 mm2",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0004,,ROD TO CABLE,"CLAMP , COPPER ALLOY, CAPABLE TO CONNECT 2 x 70
~ 95 mm2 CABLE TO EARTHING ROD, 95 mm2",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0005,,ROD TO CABLE ,"CLAMP , COPPER ALLOY, CAPABLE TO CONNECT 3 x 70
~ 95 mm2 CABLE TO EARTHING ROD, 95 mm2",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0006,,,"""TEE"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 240 mm2 - 240 mm2",,Subcontractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,"""TEE"" WELDING MOLD shall be deemed included in the Earthing Work"
EL-05-0007,,,"""TEE"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 240 mm2 -70 mm2",,,ea,,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0008,,,"""TEE"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 95 mm2 - 35 mm2",,,ea,,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0009,,,"POWDER FOR EXOTHERMIC WELD , 115 gr PACK SUITABLE FOR  3 ABOVE MENTIONED ITEMS",,Subcontractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,POWDER FOR EXOTHERMIC WELD shall be deemed included in the Earthing Work
EL-05-0010,,,"""TEE"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 70 mm2 - 70 mm2",,Subcontractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,"""TEE"" WELDING MOLD shall be deemed included in the Earthing Work"
EL-05-0011,,,"""TEE"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 70 mm2 - 25 mm2",,Subcontractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,"""TEE"" WELDING MOLD shall be deemed included in the Earthing Work"
EL-05-0012,,,"""TEE"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 70 mm2 - 16 mm2",,Subcontractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,"""TEE"" WELDING MOLD shall be deemed included in the Earthing Work"
EL-05-0013,,,"POWDER FOR EXOTHERMIC WELD , 90 gr PACK SUITABLE FOR  3 ABOVE MENTIONED ITEMS",,Subcontractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,POWDER FOR EXOTHERMIC WELD shall be deemed included in the Earthing Work
EL-05-0014,,,"""CROSS"" WELDING MOLD, CABLE TO CABLE, EASY CLEANING TYPE 70 mm2 - 70 mm2",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0015,,,"POWDER FOR EXOTHERMIC WELD , 115 gr PACK SUITABLE FOR ABOVE MENTIONED ITEM",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0016,,,"T CONNECTOR, 35 mm2 - 35 mm2",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0017,,,"T CONNECTOR, 35 mm2 - 16 mm2",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0018,,,"T CONNECTOR, 70 mm2 - 70 mm2",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0019,,,"T CONNECTOR, 70 mm2 - 35 mm2",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0020,,,"T CONNECTOR, 70 mm2 -16 mm2",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0021,,Earth Bar,600mm long 50 x 6mm thick hard drawn tinned copper Earth Bar,,Contractor,lm,61.2,27,1.2,6,18,9,8.74,534.888,384.9096,23556.46752,0,0,49.50096,3029.458752,142.509338235294,8721.57149999999,576.919898235294,35307.497772,
EL-05-0022,,,"AIR TERMINAL ,3000(L)mm*20(D)mm",,Contractor,ea,12,8,,4,,,10.58,126.96,465.9432,5591.3184,0,0,57.6690847058823,692.029016470588,189.598676470588,2275.18411764706,713.21096117647,8558.53153411764,
EL-05-0023,,,BRASS 4 WAY CLAMP,,Contractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,BRASS 4 WAY CLAMP shall be deemed included in the Earthing Work
EL-05-0024,,,"BRASS TAPE CLIP , SUITABLE FOR CONNECTING 25*3mm COPPER TAPE TO THE WALL",,Contractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,BRASS TAPE CLIP shall be deemed included in the Earthing Work
EL-05-0025,,,"PLASTIC  PYRAMID HOLDFAST , TO HOLD AND SUPPORT TAPE CONDUCTOR ON THE ROOF",,Contractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,PLASTIC  PYRAMID HOLDFAST shall be deemed included in the Earthing Work
EL-05-0026,,,"AIR TERMINAL  BASE,SUITABLE FOR INSTALLING AIR TERMINAL ROD ON THE ROOF AND CONNECTINGAIR TERMINAL TO TINNED COPPER TAPE SIZE 25*3mm",,Contractor,ea,,,,,,,,0,,0,,0,,0,,0,0,0,AIR TERMINAL  BASE shall be deemed included in the Earthing Work
EL-05-0027,,,FLEXIBLE COPPER BRAID CONDUCTOR 300mm (L) x 25mm (W) x 3 mm (T),,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0028,,,"Lightning tape, 25x3mm, Copper tape ",,Contractor,lm,700,600,,100,,,0.7084,495.88,31.197936,21838.5552,0,0,5.17067595294118,3619.47316705883,1.51117647058824,1057.82352941177,37.8797884235294,26515.8518964706,
EL-05-0029,,,"cable lug with galvanized bolt , nut & washer 35 Sqmm",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0030,,,"cable lug with galvanized bolt , nut & washer 70 Sqmm",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0031,,,"cable lug with galvanized bolt , nut & washer 95 Sqmm",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0032,,,"cable lug with galvanized bolt , nut & washer 240 Sqmm",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-05-0033,,,"2"" PVC conduit Schedule80",,Contractor,lm,410,100,10,50,200,50,1.0672,437.552,46.999488,19269.79008,19.4294117647059,7966.05882352942,6.03841938823529,2475.75194917647,1.22783088235294,503.410661764705,73.6951500352941,30215.0115144706,
EL-05-0034,,,"4"" PVC conduit Schedule80",,Contractor,lm,300,,,,300,,1.656,496.8,72.93024,21879.072,36.7,11010,9.40867105882353,2822.60131764706,2.15882352941176,647.647058823528,121.197734588235,36359.3203764706,
EL-06,,,LIGHTING & SMALL POWER CABLES,,,,,,,,,,,,,,,,,,,,,,
,,,"LV POWER CABLE 0.6/1KV, COPPER CONDUCTOR WITH PVC INSULATION 600/1000 V GRADE,  SINGLE WIRE ARMOURED, WITH PVC OVERALL JACKET",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-06-0001,,LV POWER CABLE,"Three core cables , Ph+N+PE-2.5 mm2",,Contractor,lm,5600,2000,100,500,2000,1000,0.21252,1190.112,9.3593808,52412.53248,0,0,1.84264396235294,10318.8061891765,0.0708363970588235,396.683823529412,11.2728611594118,63128.0224927059,
EL-06-0001,,LV POWER CABLE,"Four core cables , Ph+N+PE-2.5 mm2",,Contractor,lm,3700,1200,100,300,1500,600,0.22264,823.768,9.8050656,36278.74272,0,0,1.93038891294118,7142.43897788237,0.0742095588235294,274.575367647059,11.8096640717647,43695.7570655294,
EL-06-0002,,LV POWER CABLE,"Three core cables , Ph+N+PE-4 mm2",,Contractor,lm,2750,1000,50,300,1000,400,0.23184,637.56,10.2102336,28078.1424,0,0,1.92772924235294,5301.25541647059,0.0708363970588235,194.800091911765,12.2087992394118,33574.1979083824,
EL-06-0003,,LV POWER CABLE,"Three core cables , Ph+N+PE-6 mm2",,,lm,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-06-0004,,LV POWER CABLE,"Three core cables ,  Ph+N+PE-16 mm2",,,lm,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-06-0005,,LV POWER CABLE,"Three core cables ,  Ph+N+PE-35 mm2",,,lm,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-06-0006,,LV POWER CABLE,"Five core cables ,  3Ph+N+PE-4 mm2",,,lm,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-06-0007,,LV POWER CABLE,"Five core cables ,  3Ph+N+PE-16 mm2",,Contractor,lm,7600,200,200,200,7000,,0.38088,2894.688,16.7739552,127482.05952,0,0,3.41524846117647,25955.8883049412,0.465496323529412,3537.77205882353,20.6546999847059,156975.719883765,
EL-07,,,CABLE GLAND & JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,
EL-07-0001,,," INDOOR , NON-HAZARDOUS AREA ,INDUSTRIAL TYPE, , ISO METRIC THREADS, MATERIAL: NICKEL PLATED BRASS or STAINLESS STEEL, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER, SUITABLE FOR GALVANIZED STEEL WIRE ARMOURED MULTI CORE CABLE",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M20,,Contractor,ea,150,150,,,,,1.9044,285.66,83.869776,12580.4664,0,0,14.7986834823529,2219.80252235293,2.42867647058824,364.301470588236,101.097135952941,15164.5703929412,
,,CABLE GLAND,M25,,Contractor,ea,1100,1100,,,,,3.312,3643.2,145.86048,160446.528,0,0,52.2305332941176,57453.5866235294,2.42867647058824,2671.54411764706,200.519689764706,220571.658741176,
,,CABLE GLAND,M32,,Contractor,ea,30,30,,,,,3.8916,116.748,171.386064,5141.58192,0,0,72.4152828705882,2172.45848611765,2.42867647058824,72.8602941176472,246.230023341176,7386.90070023529,
,,CABLE GLAND,M40,,Contractor,ea,10,10,,,,,4.8024,48.024,211.497696,2114.97696,0,0,111.545107835294,1115.45107835294,3.64301470588235,36.4301470588235,326.685818541176,3266.85818541176,
,,CABLE GLAND,M50,,Contractor,ea,10,10,,,,,5.7132,57.132,251.609328,2516.09328,0,0,150.6749328,1506.749328,3.64301470588235,36.4301470588235,405.927275505882,4059.27275505882,
,,CABLE GLAND,M63,,Contractor,ea,50,50,,,,,6.624,331.2,291.72096,14586.048,0,0,191.747698941177,9587.38494705885,4.85735294117647,242.867647058823,488.326011882353,24416.3005941177,
,,CABLE GLAND,M75,,Contractor,ea,90,90,,,,,7.9488,715.392,350.065152,31505.86368,0,0,240.6182652,21655.643868,4.85735294117647,437.161764705882,595.540770141176,53598.6693127059,
EL-07-0002,,,"CABLE GLAND, INDOOR , NON-HAZARDOUS AREA ,INDUSTRIAL TYPE, GENERAL PROPOSE, ISO METRIC THREADS, MATERIAL: NICKEL PLATED BRASS or STAINLESS STEEL, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER, SUITABLE FOR  NON ARMOURED MULTI CORE CABLE",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M25,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M32,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M40,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M50,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M63,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M75,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M95,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-07-0003,,,"CABLE GLANDS,ZONE 2, IIA, T3,  EX TYPE, METRIC , DOUBLE COMPRESSION TYPE , IP65, MATERIAL: NICKEL PLATED BRASS, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M25,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M32,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M40,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-07-0004,,,"CABLE GLANDS,ZONE 2, IIB, T3,  EX TYPE, METRIC , DOUBLE COMPRESSION TYPE , IP65, MATERIAL: NICKEL PLATED BRASS, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M25,,Contractor,ea,1000,,,,1000,,3.57696,3576.96,157.5293184,157529.3184,0,0,56.4089759576471,56408.9759576471,2.62297058823529,2622.97058823529,216.561264945882,216561.264945882,
,,CABLE GLAND,M32,,Contractor,ea,30,,,,30,,4.202928,126.08784,185.09694912,5552.9084736,0,0,78.2085055002353,2346.25516500706,2.62297058823529,78.6891176470587,265.928425208471,7977.85275625412,
,,CABLE GLAND,M40,,Contractor,ea,10,,,,10,,5.186592,51.86592,228.41751168,2284.1751168,0,0,120.468716462118,1204.68716462118,3.93445588235294,39.3445588235294,352.820684024471,3528.20684024471,
,,CABLE GLAND,M50,,Contractor,ea,10,,,,10,,6.170256,61.70256,271.73807424,2717.3807424,0,0,162.728927424,1627.28927424,3.93445588235294,39.3445588235294,438.401457546353,4384.01457546353,
,,CABLE GLAND,M63,,Contractor,ea,50,,,,50,,7.15392,357.696,315.0586368,15752.93184,0,0,207.087514856471,10354.3757428235,5.24594117647059,262.29705882353,527.392092832942,26369.6046416471,
,,CABLE GLAND,M75,,Contractor,ea,90,,,,90,,8.584704,772.62336,378.07036416,34026.3327744,0,0,259.867726416,23388.09537744,5.24594117647059,472.134705882353,643.184031752471,57886.5628577223,
EL-07-0005,,,"CABLE GLANDS,ZONE 2, IIC, T3,  EX TYPE, METRIC , DOUBLE COMPRESSION TYPE , IP65, MATERIAL: NICKEL PLATED BRASS, WITH SHROUD, LOCKNUT,  EARTH TAG AND NYLON WASHER",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,CABLE GLAND,M25,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-07-0006,,,"JUNCTION BOX OUTDOOR , ZONE 2, IIB, T3, EEx ""d"", IP65,230V,1PHASE , COMPLETE WITH COVER PLATE AND MOUNTING ACCESSORIES, MATERIAL: METALLIC OR GRP , WITH INTERNAL AND EXTERNAL EARTH STUDS",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,JUNCTION BOX ,4 ENTRY M20 FOR 3X2.5mm2 CABLE,,Contractor,ea,70,,,,50,20,0.21252,14.8764,9.3593808,655.156656,0,0,1.84264396235294,128.985077364706,0.0708363970588235,4.95854779411764,11.2728611594118,789.100281158823,
,,JUNCTION BOX ,4 ENTRY M20 FOR 3X4mm2 CABLE,,Contractor,ea,20,,,,20,,0.23184,4.6368,10.2102336,204.204672,0,0,1.92772924235294,38.5545848470588,0.0708363970588235,1.41672794117647,12.2087992394118,244.175984788235,
,,JUNCTION BOX ,4 ENTRY M20 FOR 5X4mm2  CABLE,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,JUNCTION BOX ,3 ENTRY M50 FOR 5X70mm2 CABLE & 1 ENTRY M32 FOR 5X35mm2 CABLE,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-07-0007,,,"JUNCTION BOX , INDOOR , INDUSTRIAL TYPE,230V,1PHASE, COMPLETE WITH COVER PLATE AND MOUNTING ACCESSORIES , INTERNAL TERMINAL BLOCKS , WITH SCREWED-SCREWED TYPE TERMINAL , 4 ENTRIES ,4 CABLE GLAND,1 PLUG , SURFACE  MOUNTING , SQUARE TYPE, WITH INTERNAL AND EXTERNAL EARTH STUDS                              
",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,JUNCTION BOX ,4 ENTRY M25 FOR 3X2.5mm2 CABLE,,Contractor,ea,40,30,,10,,,0.21252,8.5008,9.3593808,374.375232,0,0,1.84264396235294,73.7057584941176,0.0708363970588235,2.83345588235294,11.2728611594118,450.91444637647,
,,JUNCTION BOX ,4 ENTRY M25 FOR 3X4mm2 CABLE,,Contractor,ea,30,20,,10,,,0.23184,6.9552,10.2102336,306.307008,0,0,1.92772924235294,57.8318772705882,0.0708363970588235,2.1250919117647,12.2087992394118,366.263977182353,
,,JUNCTION BOX ,4 ENTRY M25 FOR 5X4 mm2 CABLE,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-07-0008,,,"JUNCTION BOX , OUTDOOR,NON-HAZARDOUS AREA,WEATHER PROOF,IP55 ,230V,1PHASE, COMPLETE WITH COVER PLATE AND MOUNTING ACCESSORIES , INTERNAL TERMINAL BLOCKS , WITH SCREWED-SCREWED TYPE TERMINAL , 4  ENTRIES ,4 CABLE GLAND,1 PLUG , SURFACE  MOUNTING , SQUARE TYPE, WITH INTERNAL AND EXTERNAL EARTH STUDS",,,,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,JUNCTION BOX ,4 ENTRY M25 FOR  3X4mm2 CABLE,,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
,,JUNCTION BOX ,"1 ENTRY M25 FOR 5X10mm2 ARMOURED CABLE & 3 ENTRY M25 FOR
3X4mm2 NON ARMOURED CABLE",,,ea,0,,,,,,,0,,0,,0,,0,,0,0,0,
EL-08,,,CONTROL SWITCH STATION,,,,,,,,,,,,,,,,,,,,,,
EL-08-0001,,CONTROL SWITCH STATION,"EXPLOSION-PROOF MOTOR LOCAL CONTROL STATION, 230V AC,16A, 50HZ , OUTDOOR, HAZARDOUS AREA, Zone 2, ""EEx""d""-IIA-T3"", IP65 , MATERIAL: CAST METAL, START, STOP &  EMERGENCY STOP BUTTON, WITH AMMETER,AND 1 TAG LABEL ,WITH SUITABLE GLAND AND EARTH LUG",,,set,0,,,,,,,0,,0,,0,,0,,0,0,0,
