# Source: Appendix D.1 BOQ For MEI-Package II Rev.C to Wison 2026-2-5 .xlsx
# Sheet: Instrumentation(Green）
"# Rows: 227, Cols: 23"

,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package II,,,,,,,,,,,,,,,,,,,,,,"REV. C, DATE: 30/DEC/2025"
No.,TAG NO.,"EQUIPMENT/
MATERIAL",DESCRIPTION,MATERIAL,Material Supplied By,UNIT,Qty.,QUANTITY,,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK
,,,,,,,,"UNIT 10 
General",UNIT 20,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,
,,,,,,,Q,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,
IN-02-03-0022,,On-Off Vlave,"Ball; 
Flange：10"" ASME CL900 RF;                    
Body Material：ASTM A217  WC6;
Trim Material ：13Cr+HF
Shutoff Class: ISO5208 Rate A;
Actuator: Pneumatic;FC, Maximum Closing Time:10s
with two solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches and one partial stroke test  Positioner and one  pressure transmitter
Explosion proof: IEC Ex ""ia""; IP65;
with SIL II certification ;
Fire Safe:API607 ;",,Contractor,ea,2,2,,40.7928,81.5856,1796.514912,3593.029824,,0,205.190373552941,410.380747105882,123.849007352941,247.698014705882,2125.55429290588,4251.10858581176,
IN-02-03-0023,,On-Off Vlave,"Ball; 
Flange：14"" ASME CL300 RF;                    
Body Material：ASTM A216 GR WCB;                                                               
Trim Material ：13Cr+HF                                                                                                                                   
Shutoff Class: ISO5208 Rate A;
Actuator: Pneumatic;FC, Maximum Closing Time:14s
with two solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches and one partial stroke test  Positioner and one  pressure transmitter
Explosion proof: IEC Ex ""ia""; IP65;
with SIL II certification ;
Fire Safe:API607 ;",,Contractor,ea,2,2,,47.472,94.944,2090.66688,4181.33376,,0,240.218511529412,480.437023058824,160.495036764706,320.990073529412,2491.38042829412,4982.76085658824,
IN-02-03-0024,,On-Off Vlave,"Ball; 
Flange：16"" ASME CL300 RF; 
Body Material ：ASTM A216 GR WCB;  
Trim Material:13Cr+HF;
Shutoff Class: ISO5208 Rate A;
Actuator: Pneumatic;FC, Maximum Closing Time: HOLD
with two solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches and one partial stroke test  Positioner and one  pressure transmitter
Explosion proof: IEC Ex ""ia""; IP65;
with SIL II certification ;
Fire Safe:API607 ;",,Contractor,ea,3,,3,53.1668,159.5004,2341.465872,7024.397616,,0,268.903646023529,806.710938070587,166.472279411765,499.416838235295,2776.84179743529,8330.52539230588,
IN-02-03-0025,,On-Off Vlave,"STEAM JACKETED PLUG VALVE ;  
Flange：10"" ASME CL300 RF;                    
Body Material ：ASTM A216 GR WCB;  
Trim Material:13Cr+HF PTFE LINED;                                                                                                                                 Shutoff Class: ANSI V;
Actuator: Pneumatic;FC, Maximum Closing Time:8s
with one solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches
Explosion proof: IEC Ex ""ia""; IP65;
Fire Safe:API607 ;",,Contractor,ea,3,,3,40.7928,122.3784,1796.514912,5389.544736,,0,205.190373552941,615.571120658823,123.849007352941,371.547022058823,2125.55429290588,6376.66287871765,
IN-02-03-0026,,On-Off Vlave,"STEAM JACKETED PLUG VALVE;  
Flange：10"" ASME CL300 RF;                    
Body Material ：ASTM A216 GR WCB;  
Trim Material:13Cr+HF PTFE LINED;                                                                                                                                 Shutoff Class: ANSI V;
Actuator: Pneumatic;FC, Maximum Closing Time:8s
with one solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches
Explosion proof: IEC Ex ""ia""; IP65;
Fire Safe:API607 ;",,Contractor,ea,1,,1,40.7928,40.7928,1796.514912,1796.514912,,0,205.190373552941,205.190373552941,123.849007352941,123.849007352941,2125.55429290588,2125.55429290588,
IN-02-03-0027,,On-Off Vlave,"STEAM JACKETED PLUG VALVE;  
Flange：10"" ASME CL300 RF; 
Body Material ：ASTM A216 GR WCB;  
Trim Material:13Cr+HF PTFE LINED;
Shutoff Class: ISO5208 Rate CC;
Actuator: Pneumatic;FC, Maximum Closing Time:8s
with two solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches and one partial stroke test  Positioner and one  pressure transmitter
Explosion proof: IEC Ex ""ia""; IP65;
with SIL II certification ;
Fire Safe:API607 ;",,Contractor,ea,3,,3,40.7928,122.3784,1796.514912,5389.544736,,0,205.190373552941,615.571120658823,123.849007352941,371.547022058823,2125.55429290588,6376.66287871765,
IN-02-03-0028,,On-Off Vlave,"STEAM JACKETED PLUG VALVE;  
Flange：16"" ASME CL300 RF; 
Body Material ：ASTM A216 GR WCB;  
Trim Material:13Cr PTFE LINED;
Shutoff Class: ISO5208 Rate CC;
Actuator: Pneumatic;FC, Maximum Closing Time:12s
with two solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches and one partial stroke test  Positioner and one  pressure transmitter
Explosion proof: IEC Ex ""ia""; IP65;
with SIL II   certification ;
Fire Safe:API607 ;",,Contractor,ea,3,,3,53.1668,159.5004,2341.465872,7024.397616,,0,268.903646023529,806.710938070587,166.472279411765,499.416838235295,2776.84179743529,8330.52539230588,
IN-02-03-0029,,On-Off Vlave,"STEAM JACKETED PLUG VALVE;  
Flange：16"" ASME CL300 RF; 
Body Material ：ASTM A216 GR WCB;  
Trim Material:13Cr+HF PTFE LINED;
Shutoff Class: ISO5208 Rate CC;
Actuator: Pneumatic;FC, Maximum Closing Time:12s
with two solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches and one partial stroke test  Positioner and one  pressure transmitter
Explosion proof: IEC Ex ""ia""; IP65;
with SIL II certification ;
Fire Safe:API607 ;",,Contractor,ea,3,,3,53.1668,159.5004,2341.465872,7024.397616,,0,268.903646023529,806.710938070587,166.472279411765,499.416838235295,2776.84179743529,8330.52539230588,
IN-02-03-0030,,On-Off Vlave,"STEAM JACKETED PLUG VALVE;  
Flange：20"" ASME CL300 RF; 
Body Material ：ASTM A216 GR WCB;  
Trim Material:13Cr+HF PTFE LINED;
Shutoff Class: ISO5208 Rate CC;
Actuator: Pneumatic;FC, Maximum Closing Time:16s
with two solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches and one partial stroke test  Positioner and one  pressure transmitter
Explosion proof: IEC Ex ""ia""; IP65;
with SIL II certification ;
Fire Safe:API607 ;",,Contractor,ea,3,,3,63.434,190.302,2793.63336,8380.90008,,0,326.447277176471,979.341831529413,186.684264705882,560.052794117646,3306.76490188235,9920.29470564706,
IN-02-03-0031,,On-Off Vlave,"STEAM JACKETED PLUG VALVE;  
Flange：4"" ASME CL300 RF; 
Body Material ：ASTM A216 GR WCB;  
Trim Material:13Cr+HF PTFE LINED;
Shutoff Class: ISO5208 Rate CC;
Actuator: Pneumatic;FC, Maximum Closing Time:3s
with two solenoid valve(Ex'd'，3/2 WAY，24VDC) and two limit switches and one partial stroke test  Positioner and one  pressure transmitter
Explosion proof: IEC Ex ""ia""; IP65;
with SIL II certification ;
Fire Safe:API607 ;",,Contractor,ea,3,,3,25.99,77.97,1144.5996,3433.7988,,0,132.388989411765,397.166968235295,71.7269117647059,215.180735294118,1348.71550117647,4046.14650352941,
IN-02-03-0032-1,,On-Off Vlave,"On-Off Valve // Body_Type:STEAM JACKETED PLUG VALVE; Size:6""X4""; Rating:300# RF; Body_Material:A216 GR. WCB; Plug Material:API Trim #8; Actuator_Type:SPRING & DIAPHRAGM; Fire Protection:As per API 6FA / BS EN ISO 10497;PST device:required;Proximity Limit_Switches_Qty:2 NOS; Enclosure Protection:Required As per IEC 60529; Valve Tightness:API 598.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-03-0032-2,,"2020-XV-0117,0122,0111",On-Off Vlave,,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-03-0032-3,,On-Off Vlave,"On-Off Valve // Body_Type:STEAM JACKETED PLUG VALVE; Size:6""X4""; Rating:300# RF; Body_Material:A216 GR. WCB; Plug Material:API Trim #8; Actuator_Type:SPRING & DIAPHRAGM; Fire Protection:As per API 6FA / BS EN ISO 10497;PST device:required;Proximity Limit_Switches_Qty:2 NOS; Enclosure Protection:Required As per IEC 60529; Valve Tightness:API 598.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-03-0032-4,,On-Off Vlave,"On-Off Valve // Body_Type:STEAM JACKETED PLUG VALVE; Size:6""X4""; Rating:300# RF; Body_Material:A216 GR. WCB; Plug Material:API Trim #8; Actuator_Type:SPRING & DIAPHRAGM; Fire Protection:As per API 6FA / BS EN ISO 10497;PST device:required;Proximity Limit_Switches_Qty:2 NOS; Enclosure Protection:Required As per IEC 60529; Valve Tightness:API 598.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-03-0033,,On-Off Vlave,"STEAM JACKETED PLUG VALVE;  
Flange：6"" ASME CL300 RF;                    
Body Material ：ASTM A216 GR WCB;  
Trim Material:13Cr+HF PTFE LINED;                                                                                                                                 Shutoff Class: ANSI V;
Actuator: Pneumatic;FO, Maximum Closing Time:4s
with one solenoid valve(IECEx'd'，3/2 WAY，24VDC) and two limit switches
Explosion proof: IEC Ex ""ia""; IP65;
Fire Safe:API607 ;",,Contractor,ea,4,,4,28.8052,115.2208,1268.581008,5074.324032,,0,147.323747858824,589.294991435296,73.7508088235294,295.003235294118,1489.65556468235,5958.62225872941,
IN-02-03-0034,,Sov,"
Screw：G3/4"" ASME CL300 RF;                    
Body Material ：ASTM A216 GR WCB;                                                                                                                                
 Shutoff Class: ANSI V;
Explosion proof: IEC Ex'd';
IP65 as minimum


",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
,,,,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-04,,,Desuperheater,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-04-0001,,Desuperheater,"Desuperheater Skid：Including control valves, manual valves, check valves, strainers and pipes, sunshade, etc. 
Steam Side：IHP/HP Steam,Steam Side Inlet line size:10"" (DG1A1L-FH-H) , Steam Side Outlet line size:12"" (DG1A1L-FH-H), Water Side: 2"" (BC1A3B-FH-H).
Steam side: CL900 RF, material: 1 1/4 Cr - 1/2 Mo P11;
Water side: CL300 RF, material: CS
The Actuator of control valve shall be Pneumatic,FC, and shall be supplied with Smart Positioner,IECEx iaIIC T4,IP66,4-20mA+HART;",,Contractor,ea,2,2,,141.312,282.624,6223.38048,12446.76096,,0,711.162842117647,1422.32568423529,382.516544117647,765.033088235294,7317.05986623529,14634.1197324706,
IN-02-04-0002,,Desuperheater,"Desuperheater Skid：Including control valves, manual valves, check valves, strainers and pipes, sunshade, etc. 
Steam Side：MP Steam,Steam Side Inlet line size:10"" (BC1A1B-FH-H) , Steam Side Outlet line size:14"" (AC1A1B-FH-H), Water Side: 1"" (BC1A3B-FH-H).
Steam side: CL300 RF, material: CS;
Water side: CL300 RF, material: CS
The Actuator of control valve shall be Pneumatic,FC, and shall be supplied with Smart Positioner,IECEx iaIIC T4,IP66,4-20mA+HART;",,Contractor,ea,2,2,,141.312,282.624,6223.38048,12446.76096,,0,711.162842117647,1422.32568423529,382.516544117647,765.033088235294,7317.05986623529,14634.1197324706,
IN-02-05,,,Flow Instrument,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-05-0001,,Flow Instrument,"Steam Jacketed Coriolis;
Fluid name: SULPLUR;
Measuring Element Material: 316LSS;
Body Material: 316LSS;
Flange:16""x12"" ASME B16.5 300CL RF; 
Remote Transmitter with 2'' bracket pipe installation; 
with LCDer and Sunshade
4-20mA+HART output;
IEC Ex ia IIC T4, IP65        ",,Contractor,ea,2,,2,50.8392,101.6784,2238.958368,4477.916736,,0,313.864807388235,627.72961477647,121.487794117647,242.975588235294,2674.31096950588,5348.62193901176,
IN-02-05-0002,,Flow Instrument,"Steam Jacketed Coriolis;
Fluid name: SULPLUR;
Measuring Element Material: 316LSS;
Body Material: 316LSS;
Flange:10""x8""ASME B16.5 150CL RF; 
Remote Transmitter with 2'' bracket pipe installation; 
with LCDer and Sunshade
4-20mA+HART output;
IEC Ex ia IIC T4, IP65                                      ",,Contractor,ea,7,,7,47.2788,330.9516,2082.158352,14575.108464,,0,291.881041082353,2043.16728757647,112.973933823529,790.817536764703,2487.01332690588,17409.0932883412,
IN-02-05-0003,,Flow Instrument,"Steam Jacketed Coriolis;
Fluid name: SULPLUR;
Measuring Element Material: 316LSS;
Body Material: 316LSS;
Flange:16""x12""ASME B16.5 150CL RF; 
Remote Transmitter with 2'' bracket pipe installation; 
with LCDer and Sunshade
4-20mA+HART output;
IEC Ex ia IIB T3, IP65                                      ",,Contractor,ea,1,,1,50.8392,50.8392,2238.958368,2238.958368,,0,313.864807388235,313.864807388235,121.487794117647,121.487794117647,2674.31096950588,2674.31096950588,
IN-02-05-0004,,Flow Instrument,"Steam Jacketed Coriolis;
Fluid name: SULPLUR;
Measuring Element Material: 316LSS;
Body Material: 316LSS;
Flange:10""x8""ASME B16.5 150CL RF; 
Remote Transmitter with 2'' bracket pipe installation; 
with LCDer and Sunshade
4-20mA+HART output;
IEC Ex ia IIC T4, IP65                                      ",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-05-0004,,Flow Instrument,"Metal Tube Rotameter;
Fluid name: POTABLE WATER;
Measuring Element Material: 316SS;
Body Material: 316SS;
Flange:2""ASME B16.5 HOLD CL RF; 
IP65                                                              ",,Contractor,ea,1,1,,8.2432,8.2432,363.030528,363.030528,,0,45.4564645647059,45.4564645647059,13.4386764705882,13.4386764705882,421.925669035294,421.925669035294,
IN-02-05-0005,,Flow Instrument,"Metal Tube Rotameter;
Fluid name: NITROGEN;
Measuring Element Material: 316LSS;
Body Material: 316LSS;
Flange:1/2''ASME B16.5 CL150 RF
IP65
Rotameter is used for purge and inlet pressure gauge, filter, and inlet regulator, inlet ball valve, outlet pressure gauge need to be provided as a set and installed centrally on the 316LSS bracket.                                                              ",,Contractor,ea,1,,1,7.5808,7.5808,333.858432,333.858432,,0,41.2979314352941,41.2979314352941,12.2513235294118,12.2513235294118,387.407686964706,387.407686964706,
IN-02-05-0006,,Flow Instrument,"Metal Tube Rotameter;
Fluid name: NITROGEN;
Measuring Element Material: 316LSS;
Body Material: 316LSS;
Flange:1/2''ASME B16.5 CL150 RF
IP65
Rotameter is used for purge and inlet pressure gauge, filter, and inlet regulator, inlet ball valve, outlet pressure gauge need to be provided as a set and installed centrally on the 316LSS bracket.                                                          ",,Contractor,ea,1,,1,7.5808,7.5808,333.858432,333.858432,,0,41.2979314352941,41.2979314352941,12.2513235294118,12.2513235294118,387.407686964706,387.407686964706,
IN-02-05-0007,,Flow Instrument,"Metal Tube Rotameter;
Fluid name: NITROGEN;
Measuring Element Material: 316LSS;
Body Material: 316LSS;
Flange:1/2''ASME B16.5 CL150 RF
IP65
Rotameter is used for purge and inlet pressure gauge, filter, and inlet regulator, inlet ball valve, outlet pressure gauge need to be provided as a set and installed centrally on the 316LSS bracket.                                                        ",,Contractor,ea,1,,1,7.5808,7.5808,333.858432,333.858432,,0,41.2979314352941,41.2979314352941,12.2513235294118,12.2513235294118,387.407686964706,387.407686964706,
IN-02-05-0008,,Flow Instrument,"Metal Tube Rotameter;
Fluid name: NITROGEN;
Measuring Element Material: 316LSS;
Body Material: 316LSS;
Flange:1''ASME B16.5 CL150 RF
IP65
Rotameter is used for purge and inlet pressure gauge, filter, and inlet regulator, inlet ball valve, outlet pressure gauge need to be provided as a set and installed centrally on the 316LSS bracket. ",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-05-0009,,Flow Instrument,"Standard Orifice Plate;
Fluid name: PROCESS WATER;
Orifice Plate Material: ASTM A182 GR F316/316L;
Orifice Flanges Material: ASTM A182 GR F316/316L;
Gasket Material: SP. WINDING + INNER RING: SS316, FILLER: GRAPHITE, SS316 OUTER RING
Bolts Material: STUD: ASTM A193 GR. B7, ASTM A194 GR. 2H
Flange:6"" ASME B16.5 300CL RF;                                                     ",,Contractor,ea,2,2,,4.5218,9.0436,199.140072,398.280144,,0,23.7405219058824,47.4810438117648,2.88068014705882,5.76136029411764,225.761274052941,451.522548105882,
IN-02-05-0010,,Flow Instrument,"Standard Orifice Plate;
Fluid name: NITROGEN;
Orifice Plate Material: ASTM A105N;
Orifice Flanges Material: ASTM A105N;
Gasket Material: SP. WINDING + INNER RING: SS316, FILLER: GRAPHITE, SS316 OUTER RING
Bolts Material: STUD: ASTM A193 GR. B7, ASTM A194 GR. 2H
Flange:3"" ASME B16.5 300CL RF;                                                     ",,Contractor,ea,1,1,,2.3368,2.3368,102.912672,102.912672,,0,12.3205613176471,12.3205613176471,1.77428308823529,1.77428308823529,117.007516405882,117.007516405882,
IN-02-05-0011,,Flow Instrument,"Standard Orifice Plate;
Fluid name:HIGH PRESSURE STEAM;
Orifice Plate Material: ASTM A182 GR. F11 CL2;
Orifice Flanges Material: ASTM A182 GR. F11 CL2;
Gasket Material: SP. WINDING + INNER RING: SS 347, FILLER: MICA &GRAPHITE, SS 316 OUTER RING
Bolts Material: STUD: ASTM A193 GR. B16 ASTM A194 GR. 7
Flange:10"" ASME B16.5 900CL RF;                                                     ",,Contractor,ea,2,2,,10.5156,21.0312,463.107024,926.214048,,0,52.6738347529412,105.347669505882,27.9297794117647,55.8595588235294,543.710638164706,1087.42127632941,
IN-02-05-0012,,Flow Instrument,"Standard Orifice Plate;
Fluid name: LP STEAM CONDENSATE;
Orifice Plate Material: ASTM A105N;
Orifice Flanges Material: ASTM A105N;
Gasket Material:SP. WINDING + INNER RING: SS316, FILLER: 
GRAPHITE, CS OUTER RING
Bolts Material:STUD: ASTM A193 GR. B16, ASTM A194 GR. 7
Flange:3"" ASME B16.5 300CL RF;                                                     ",,Contractor,ea,2,2,,2.3368,4.6736,102.912672,205.825344,,0,12.3205613176471,24.6411226352942,1.77428308823529,3.54856617647058,117.007516405882,234.015032811765,
IN-02-05-0013,,Flow Instrument,"Standard Orifice Plate;
Fluid name: MEDIUM PRESSURE STEAM;
Orifice Plate Material: ASTM A105N;
Orifice Flanges Material: 3ASTM A105N;
Gasket Material: SP. WINDING + INNER RING: SS316, FILLER: 
GRAPHITE, CS OUTER RING
Bolts Material: STUD: ASTM A193 GR. 
B16, ASTM A194 GR. 7
Flange:14"" ASME B5.36 300CL RF;                                                     ",,Contractor,ea,2,2,,13.8552,27.7104,610.183008,1220.366016,,0,70.1879037411765,140.375807482353,46.2527941176471,92.5055882352942,726.623705858824,1453.24741171765,
IN-02-05-0014,,Flow Instrument,"Integral orifice meters; 
Fluid name:LOW PRESSURE STEAM CONDENSATE;
Orifice Plate Material: 316SS;
Orifice Flanges Material: 316SS;
Flange:1-1/2"" ASME B16.36 300CL RF;
Orifice Flanges shall be socket welded to the upstream and 
downstream piping sections, which shall be supplied with the meter.                                                  ",,Contractor,ea,2,2,,1.104,2.208,48.62016,97.24032,,0,6.28683952941176,12.5736790588235,1.55165441176471,3.10330882352942,56.4586539411765,112.917307882353,
IN-02-05-0015,,Flow Instrument,"Standard Orifice Plate;
Fluid name: LP CONDENSATE;
Orifice Plate Material: ASTM A105N;
Orifice Flanges Material: ASTM A105N;
Gasket Material: SP. WINDING + INNER RING: SS316, FILLER: 
GRAPHITE, CS OUTER RING
Bolts Material: STUD: ASTM A193 GR. B16, ASTM A194 GR. 7
Flange:3"" ASME B16.5 300CL RF;                                                        ",,Contractor,ea,1,1,,2.3368,2.3368,102.912672,102.912672,,0,12.3205613176471,12.3205613176471,1.77428308823529,1.77428308823529,117.007516405882,117.007516405882,
IN-02-05-0016,,Flow Instrument,"Standard Orifice Plate;
Fluid name: WASH DWON WATER;
Orifice Plate Material: ASTM A182 GR F316/316L;
Orifice Flanges Material: ASTM A182 GR F316/316L;
Gasket Material: SP. WINDING + INNER RING: SS316, FILLER: GRAPHITE, SS316 OUTER RING
Bolts Material: STUD: ASTM A193 GR. B7, ASTM A194 GR. 2H
Flange:3"" ASME B16.5 300CL RF;                                                     ",,Contractor,ea,4,4,,2.3368,9.3472,102.912672,411.650688,,0,12.3205613176471,49.2822452705884,1.77428308823529,7.09713235294116,117.007516405882,468.03006562353,
IN-02-05-0017,,Flow Instrument,"Standard Orifice Plate;
Fluid name: UTILITY WATER;
Orifice Plate Material: ASTM A182 GR F316/316L;
Orifice Flanges Material: ASTM A182 GR F316/316L;
Gasket Material: SP. WINDING + INNER RING: SS316, FILLER: GRAPHITE, SS316 OUTER RING
Bolts Material: STUD: ASTM A193 GR. B7, ASTM A194 GR. 2H
Flange:3"" ASME B16.5 300CL RF;                                                     ",,Contractor,ea,1,1,,2.3368,2.3368,102.912672,102.912672,,0,12.3205613176471,12.3205613176471,1.77428308823529,1.77428308823529,117.007516405882,117.007516405882,
IN-02-05-0018,FITs,Flow Instrument,"Differential Pressure Transmitter integrated LCD display
with 2'' bracket pipe installation and Sunshade
4-20mA+HART output;
Element Material: 316LSS;
Housing Material: 316LSS;
Process Connection: 1/2'' NPT;
Manifold Connection Size: ½'' NPT;
Electrical Connection: 2 x ISO M20
with 5-valve manifold
IEC Ex ia IIB T3, IP65;",,Contractor,ea,17,17,,17.204,292.468,757.66416,12880.29072,,0,83.473416,1419.048072,55.7111397058824,947.089375000001,896.848715705882,15246.428167,
IN-02-05-0019,,Flow Instrument,"Restriction Orifice;
Fluid name: IHP/HP STEAM;
Orifice Material: ASTM A182 GR. F11 CL2;
Flange Size :2"" 900CL RF;                                                     ",,Contractor,ea,1,1,,0.828,0.828,36.46512,36.46512,,0,4.47765905882353,4.47765905882353,0.836544117647059,0.836544117647059,41.7793231764706,41.7793231764706,
IN-02-05-0020,FOs,Flow Instrument,"Restriction Orifice;
Fluid name: LP STEAM;
Orifice Material: 316SS;
Flange Size :3"" 300CL RF;                                                     ",,Contractor,ea,24,,24,1.1684,28.0416,51.456336,1234.952064,,0,6.16028065882353,147.846735811765,0.890514705882353,21.3723529411765,58.5071313647059,1404.17115275294,
IN-02-05-0021,,Flow Instrument,"Restriction Orifice;
Fluid name: LP STEAM;
Orifice Material: 316SS;
Flange Size :2"" 300CL RF;                                                     ",,Contractor,ea,1,,1,0.828,0.828,36.46512,36.46512,,0,4.47765905882353,4.47765905882353,0.836544117647059,0.836544117647059,41.7793231764706,41.7793231764706,
IN-02-05-0022,,Flow Instrument,"Steam Jacketed Restriction Orifice;
Fluid name: SULPHUR;
Orifice Material: 316SS;
Flange Size :6""x4"" 300CL RF;                                                     ",,Contractor,ea,1,,1,2.2632,2.2632,99.671328,99.671328,,0,11.8776916235294,11.8776916235294,1.43022058823529,1.43022058823529,112.979240211765,112.979240211765,
IN-02-05-0003,,Restriction orifice,"Orifice type:restriction orifice;Material:316 St. St. as minimum;Size: 3"";Rating:300#;Facing:RF;
 ",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-05-0004,,Restriction orifice,"Orifice type:restriction orifice;Material:316 St. St. as minimum;Size: 2"";Rating:300#;Facing:RF;
 ",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-06,,,Level Instrument,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-06-0001,,Level Instrument,"Magnetic level gauge, 
Scale:0~1500mm(HOLD);
Flange: 2"" ASME CL300 RF;
For float, flanges and chamber:316SS;IP65; ",,Contractor,ea,3,3,,4.1952,12.5856,184.756608,554.269824,,0,31.5581313882353,94.6743941647059,22.9375,68.8125,239.252239388235,717.756718164706,
IN-02-06-0002,LITs,Level Instrument,"Level Transmitter-Bubbler Type,
Pressure Transmitter, IEC Ex iaIICT4, IP65, 4-20mA.DC+HART, with LCD and remote Local  indicator; Range:HOLD
Accuray:±0.2% of span;（for 0°C ~87°C service condition）;
with 2'' bracket pipe installation and Sunshade",,Contractor,ea,13,,13,16.1,209.3,709.044,9217.572,,0,78.4602823529412,1019.98367058824,53.9705882352941,701.617647058823,841.474870588235,10939.1733176471,
IN-02-06-0003,,Level Instrument,"Level Transmitter-Radar Type,
IECEx iaIIC T4, 4-20mA.DC+HART, 316SS,IP65;  DN100 300LB RF
Accuray:±0.1% of span;  Range:HOLD
Electrical connection: 2 x ISO M20; Power supply:24VDC loop powered
with integrated LCD display and Sunshade",,Contractor,ea,5,4,1,52.9368,264.684,2331.336672,11656.68336,,0,306.414931905882,1532.07465952941,127.060257352941,635.301286764705,2764.81186125882,13824.0593062941,
IN-02-06-0004,,Level Instrument,"Level Transmitter-Radar Type,
IECEx iaIIC T4, 4-20mA.DC+HART, 316SS, IP65; DN100 300LB
Accuray:±0.1% of span; Range:HOLD
with SIL III certification;
Electrical connection: 2 x ISO M20; Power supply:24VDC loop powered
with LCD and remote Local  indicator; with Sunshade",,Contractor,ea,6,,6,52.9368,317.6208,2331.336672,13988.020032,,0,306.414931905882,1838.48959143529,127.060257352941,762.361544117646,2764.81186125882,16588.8711675529,
IN-02-06-0005,,Level Instrument,"Level Transmitter ,
(LEVEL TRANSMITTER - DP)PRESSURE TRANSMITTER,
with Local LCD indicator（for 0°C ~87 service condition）;
4-20mA.DC+HART output;
Accuray:±0.2% of span;
Electrical connection: 2 x ISO M20; Power supply:24VDC loop powered
with 316SS integral  5-way manifold, 
IECEx iaIIC T4, IP65
with 2'' bracket pipe installation and Sunshade",,Contractor,ea,7,7,,17.204,120.428,757.66416,5303.64912,,0,83.473416,584.313912,55.7111397058824,389.977977941177,896.848715705882,6277.94100994118,
IN-02-06-0001,,Level Instrument,"Level Transmitter-Bubbler Type,
Pressure Transmitter, IEC Ex iaIICT4, IP65, 4-20mA.DC+HART, with LCD and remote Local  indicator; Range:HOLD
Accuray:±0.2% of span;（for 0°C ~87°C service condition）;
with 2'' bracket pipe installation and Sunshade",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-06-0002,,Level Instrument,"Transmitter:Radar Level Transmitter;Horn Antenna,6""-300#,Electrical connection:M20x1.5;Power supply:24VDC loop powered;Output signal:4-20mA/HART7;Enclosure Protection:IP 65 as per IEC 60529;Integral  Indicator:Yes;Accuracy:0.1% of span.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-06-0003,,Level Instrument,"Transmitter:Radar Level Transmitter;Horn Antenna,6""-300#,Electrical connection:M20x1.5;Power supply:24VDC loop powered;Output signal:4-20mA/HART7;Enclosure Protection:IP 65 as per IEC 60529;Integral  Indicator:Yes;Accuracy:0.1% of span. With HOT DIPPED GALVANISED sunshade.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-02-06-0004,,Level Instrument,"Transmitter:Radar Level Transmitter;Horn Antenna,6""-300#,Electrical connection:M20x1.5;Power supply:24VDC loop powered;Output signal:4-20mA/HART7;Enclosure Protection:IP 65 as per IEC 60529;Integral  Indicator:Yes;Accuracy:0.1% of span. With HOT DIPPED GALVANISED sunshade.",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
