# Source: Appendix D.1 BOQ For MEI-Package II Rev.C to Wison 2026-2-5 .xlsx
# Sheet: Piping (Green）
"# Rows: 257, Cols: 42"

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REV. C, DATE: 30/DEC/2025",
No.,"EQUIPMENT/
MATERIAL",DESCRIPTION,Material,Material Supplied By,"SIZE
(NPS)",SCH / Rating,Joint Type,UNIT,Qty.,QUANTITY,,,,,,,,,,,QUANTITIES BY WBS -Change Order,,,,,Weight (t),,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK,
,,,,,,,,,,"UNIT 10 31
Inslrument & Utlity Air System,
Nitrogen","UNIT 10 23
Process Water System Recovery System","UNIT 10 
Substation","UNIT 10 32
Steam Distribution and
Condensate Recovery System","UNIT 10 
Operations Building","UNIT 10 
Operator
Sehlter","UNIT 10 
LCR","UNIT 10 
General","UNIT 20
AP-01-54,CARBON STEEL,"CS,16,CL300,Fillet Weld",CS,Contractor,16,CL300,Fillet Weld,Dia-Inch,0,,,,,,,,,,,,,,,,,0.1317,0,0,0,0,0,,0,0,0,0,0,0,0,Jacket quantity deducted,
AP-01-55,CARBON STEEL,"CS,16,CL150,Fillet Weld",CS,Contractor,16,CL150,Fillet Weld,Dia-Inch,0,,,,,,,,,,,,,,,,,0.20968,0,0,0,0,0,,0,0,0,0,0,0,0,Jacket quantity deducted,
AP-01-56,CARBON STEEL,"CS,20,S-20,Butt Weld",CS,Contractor,20,S-20,Butt Weld,Dia-Inch,3507.14898248447,,,,,,,,,,,,,,,,,0.00117,4.10336430950683,6.7159543142835,23553.8523397516,295.770628001045,1037311.65704266,,0,63.4926518098652,222678.189190209,29.0435901364777,101860.197594844,388.306869947388,1361850.04382771,Jacket quantity deducted,
AP-01-57,CARBON STEEL,"CS,20,S-40,Butt Weld",CS,Contractor,20,S-40,Butt Weld,Dia-Inch,220,,,,,,,,,,,,,,,,,0.01138,2.5036,9.0748112939055,1996.45848465921,399.654689383598,87924.0316643916,,0,85.7932926224268,18874.5243769339,39.2446236904143,8633.81721189115,524.692605696439,115432.373253217,,
AP-01-58,CARBON STEEL,"CS,20,CL150,Fillet Weld",CS,Contractor,20,CL150,Fillet Weld,Dia-Inch,0,,,,,,,,,,,,,,,,,0.0019,0,0,0,0,0,,0,0,0,0,0,0,0,Jacket quantity deducted,
AP-01-59,ALLOY STEEL,"AS,0.5,S-XXS,Butt Weld",AS,Contractor,0.5,S-XXS,Butt Weld,Dia-Inch,32.1153846153846,,,,,,,,,,,,,,,,,0.00268,0.0860692307692307,6.19591217142857,198.984102428571,272.867972029714,8763.25987095427,,0,65.7533533823973,2111.69423362699,30.6712691268289,985.019604650082,369.29259453894,11859.9737092313,,
AP-01-60,ALLOY STEEL,"AS,0.75,S-160,Butt Weld",AS,Contractor,0.75,S-160,Butt Weld,Dia-Inch,69.1730769230769,,,,,,,,,,,,,,,,,0.02265,1.56677019230769,5.560434,384.632328807692,244.88151336,16939.2077606908,,0,59.0094197021515,4081.86312824306,27.5254979343336,1904.02338595765,331.416430996485,22925.0942748915,,
AP-01-61,ALLOY STEEL,"AS,1,S-160,Butt Weld",AS,Contractor,1,S-160,Butt Weld,Dia-Inch,162.74358974359,,,,,,,,,,,,,,,,,0.03568,5.80669128205129,5.58249921428571,908.515961873627,245.853265397143,40011.0429609146,,0,59.2435840660489,9641.51354018495,27.6347261007397,4497.37452721526,332.731575563932,54149.9310283148,,
AP-01-62,ALLOY STEEL,"AS,1.5,S-160,Butt Weld",AS,Contractor,1.5,S-160,Butt Weld,Dia-Inch,102.346153846154,,,,,,,,,,,,,,,,,0.04882,4.99653923076924,5.9311296,607.028302523078,261.206947584,26733.5264431163,,0,62.9433810156282,6442.01295702257,29.3605311299559,3004.93743603126,353.510859729584,36180.4768361702,,
AP-01-63,ALLOY STEEL,"AS,2,S-160,Butt Weld",AS,Contractor,2,S-160,Butt Weld,Dia-Inch,564.051282051282,,,,,,,,,,,,,,,,,0.05975,33.7020641025641,6.63721645714286,3743.7304519033,292.303012772571,164873.889101821,,0,70.4366406603459,39729.8774678536,32.8558324549506,18532.374419077,395.595485887867,223136.140988751,,
AP-01-64,ALLOY STEEL,"AS,2,CL1500,Butt Weld",AS,Contractor,2,CL1500,Butt Weld,Dia-Inch,20,,,,,,,,,,,,,,,,,0.08769,1.7538,6.63721645714286,132.744329142857,292.303012772571,5846.06025545142,,0,70.4366406603459,1408.73281320692,32.8558324549506,657.116649099012,395.595485887867,7911.90971775735,,
AP-01-65,ALLOY STEEL,"AS,3,S-160,Butt Weld",AS,Contractor,3,S-160,Butt Weld,Dia-Inch,6,,,,,,,,,,,,,,,,,0.00365,0.0219,7.6919337,46.1516022,338.752760148,2032.516560888,,0,81.6296972546429,489.778183527857,38.0769388091615,228.461632854969,458.459396211804,2750.75637727083,,
AP-01-66,ALLOY STEEL,"AS,6,S-120,Butt Weld",AS,Contractor,6,S-120,Butt Weld,Dia-Inch,54,,,,,,,,,,,,,,,,,0.00365,0.1971,9.07762915714286,490.191974485714,399.778788080571,21588.0545563508,,0,96.3352193074012,5202.10184259967,44.9364676594637,2426.56925361104,541.050475047436,29216.7256525615,,
AP-01-67,ALLOY STEEL,"AS,10,S-120,Butt Weld",AS,Contractor,10,S-120,Butt Weld,Dia-Inch,877.356903136987,,,,,,,,,,,,,,,,,0.00746,6.54508249740192,12.2417808857143,10740.4109667719,539.128030206857,473007.698976632,,0,129.914389090292,113981.286085192,60.5997867220965,53167.6412092605,729.642206019246,640156.626271085,,
AP-01-68,ALLOY STEEL,"AS,10,S-160,Butt Weld",AS,Contractor,10,S-160,Butt Weld,Dia-Inch,120,,,,,,,,,,,,,,,,,0.03061,3.6732,15.3926934857143,1847.12321828572,677.894221110857,81347.3065333028,,0,163.353060254845,19602.3672305814,76.1975688848855,9143.70826618626,917.444850250587,110093.38203007,,
AP-01-69,ALLOY STEEL,"AS,14,S-120,Butt Weld",AS,Contractor,14,S-120,Butt Weld,Dia-Inch,306.923076923077,,,,,,,,,,,,,,,,,0.03061,9.39491538461539,15.0440631,4617.37013607692,662.540538924,203348.980792828,,0,159.653263305265,49001.2708144621,74.4717638556694,22857.1029064708,896.665566084934,275207.354513761,,
AP-01-70,ALLOY STEEL,"AS,14,S-160,Butt Weld",AS,Contractor,14,S-160,Butt Weld,Dia-Inch,112,,,,,,,,,,,,,,,,,0.04343,4.86416,18.5391930428571,2076.3896208,816.466061607429,91444.198900032,,0,196.744898546618,22035.4286372212,91.7735054143934,10278.6326064121,1104.98446556844,123758.260143665,,
AP-01-71,STAINLESS STEEL,"SS,0.75,S-80S,Butt Weld",SS,Contractor,0.75,S-80S,Butt Weld,Dia-Inch,0.75,,,,,,,,,,,,,,,,,0.06059,0.0454425,5.6444341239,4.233325592925,248.580878816556,186.435659112417,,0,68.3699518769687,51.2774639077265,30.9148293530515,23.1861220147886,347.865660046576,260.899245034932,,
AP-01-72,STAINLESS STEEL,"SS,1,S-80S,Butt Weld",SS,Contractor,1,S-80S,Butt Weld,Dia-Inch,219.230769230769,,,,,,,,,,,,,,,,,0.0637,13.965,6.03248896991813,1322.50719725128,265.670814235194,58243.2169669463,,0,73.0703860685103,16019.2769457888,33.0402238710738,7243.43369481233,371.781424174778,81505.9276075474,,
AP-01-73,STAINLESS STEEL,"SS,1.5,S-80S,Butt Weld",SS,Contractor,1.5,S-80S,Butt Weld,Dia-Inch,1.5,,,,,,,,,,,,,,,,,0.08941,0.134115,6.4064327306265,9.60964909593975,282.139297456791,423.208946185187,,0,77.5998953803595,116.399843070539,35.0883313157134,52.6324969735701,394.827524152864,592.241286229296,,
AP-01-74,STAINLESS STEEL,"SS,2,S-10S,Butt Weld",SS,Contractor,2,S-10S,Butt Weld,Dia-Inch,203.846153846154,,,,,,,,,,,,,,,,,0.16455,33.5428846153846,5.6444341239,1150.596186795,248.580878816556,50672.2560664518,,0,68.3699518769687,13936.9517287667,30.9148293530515,6301.86906042973,347.865660046576,70911.0768556483,,
AP-01-75,STAINLESS STEEL,"SS,2,S-40S,Butt Weld",SS,Contractor,2,S-40S,Butt Weld,Dia-Inch,71.6923076923077,,,,,,,,,,,,,,,,,0.17515,12.5569076923077,5.6444341239,404.6625079596,248.580878816556,17821.3368505408,,0,68.3699518769687,4901.59962687191,30.9148293530515,2216.35545823415,347.865660046576,24939.2919356469,,
AP-01-76,STAINLESS STEEL,"SS,3,S-10S,Butt Weld",SS,Contractor,3,S-10S,Butt Weld,Dia-Inch,420,,,,,,,,,,,,,,,,,0.011,4.62,5.6444341239,2370.662332038,248.580878816556,104403.969102954,,0,68.3699518769687,28715.3797883269,30.9148293530515,12984.2283282816,347.865660046576,146103.577219562,,
AP-01-77,STAINLESS STEEL,"SS,4,S-10S,Butt Weld",SS,Contractor,4,S-10S,Butt Weld,Dia-Inch,500.241523739306,,,,,,,,,,,,,,,,,0.11662,58.3381664984779,5.6444341239,2823.58032678587,248.580878816556,124350.47759165,,0,68.3699518769687,34201.4889049178,30.9148293530515,15464.8813417111,347.865660046576,174016.847838279,,
AP-01-A,,"Jacketed Pipe Installation, Fabrication and hydrotest by others at Shop. Quantity shown is only for outer jacket pipe,core pipe quantity will not be measured seperately.
Hydrotest related to Site weld for adjusment spools  will not be measured seperately.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-01-A-1,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-20",CS,Contractor,8,S-20,FLGD,LM,46.250343966384,,,,,,,,,,,,,,,,,,,9.8279,454.543755467225,432.820716,20018.1069907766,,0,78.9797471058823,3652.84047002508,33.6000643382353,1554.01453293602,545.400527444118,25224.9619937377,Updated quantity for jacket pipe,
AP-01-A-2,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-20",CS,Contractor,10,S-20,FLGD,LM,331.032234123352,,,,,,,,,,,,,,,,,,,10.7686,3564.75371638073,474.249144,156991.753669407,,0,85.1238495411765,28178.7380907957,48.9007261029412,16187.7166121107,608.273719644118,201358.208372314,Updated quantity for jacket pipe,
AP-01-A-3,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-20",CS,Contractor,12,S-20,FLGD,LM,87.9040950382224,,,,,,,,,,,,,,,,,,,12.4867,1097.63206351377,549.914268,48339.7160771465,,0,97.7122431411765,8589.30630747987,50.7053676470588,4457.20945659506,698.331878788235,61386.2318412214,Updated quantity for jacket pipe,
AP-01-A-4,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-20",CS,Contractor,16,S-20,FLGD,LM,953.758999008309,,,,,,,,,,,,,,,,,,,16.3461,15590.2399736897,719.882244,686594.168441295,,0,126.710130717647,120850.927437475,66.1713143382353,63111.4865262995,912.763689055882,870556.58240507,Updated quantity for jacket pipe,
AP-01-A-5,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-20",CS,Contractor,20,S-20,FLGD,LM,145.321336561799,,,,,,,,,,,,,,,,,,,24.9941,3632.17601815926,1100.740164,159961.031839734,,0,186.877362835294,27157.2681403692,76.7461764705882,11152.8569407136,1364.36370330588,198271.156920817,Updated quantity for jacket pipe,
AP-01-A-6,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-40",CS,Contractor,3,S-40,FLGD,LM,246.93948351418,,,,,,,,,,,,,,,,,,,7.7832,1921.97938808757,342.772128,84643.9722513764,,0,59.7947530235294,14765.6854284883,13.0035386029412,3211.087106467,415.570419626471,102620.744786332,Updated quantity for jacket pipe,
AP-01-A-7,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-40",CS,Contractor,4,S-40,FLGD,LM,330.372907768378,,,,,,,,,,,,,,,,,,,8.0017,2643.54489609023,352.394868,116421.717223814,,0,63.5427081411765,20992.7892560779,15.4895588235294,5117.33058857874,431.427134964706,142531.83706847,Updated quantity for jacket pipe,
AP-01-A-8,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-40",CS,Contractor,6,S-40,FLGD,LM,668.197102535541,,,,,,,,,,,,,,,,,,,8.3789,5598.75670243504,369.006756,246569.245175239,,0,69.0973222235294,46170.630502727,21.73328125,14522.11555984,459.837359473529,307261.991237806,Updated quantity for jacket pipe,
AP-01-A-9,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-80",CS,Contractor,0.75,S-80,FLGD,LM,0.10300107624314,,,,,,,,,,,,,,,,,,,4.3815,0.451299215559318,192.96126,19.8752174532324,,0,31.9233654705882,3.28814100077368,7.46143382352941,0.768535714140496,232.346059294118,23.9318941681465,Updated quantity for jacket pipe,
AP-01-A-10,Jacketed Pipe,"Pipe ,ASME B36.10M ,BE ,A106 Gr.B ,SMLS ,S-80",CS,Contractor,4,S-80,FLGD,LM,5.53022933230504,,,,,,,,,,,,,,,,,,,8.401785,46.4637978507205,370.0146114,2046.26565734573,,0,66.7198435482353,368.976035837254,16.2640367647059,89.9438531778641,452.998491712941,2505.18554636085,Updated quantity for jacket pipe,
AP-01-A-11,Jacketed Pipe Adjustment Joint,"CS welding joints for jacket pipe adjustment for site installation, irrespective of NPS size ,location and schedule",CS,Contractor,ALL,ALL,Butt/Fillet,Dia-Inch,100,,,,,,,,,,,,,,,,,,,5.956538128398,595.6538128398,262.325939174648,26232.5939174648,,0,56.3131289583391,5631.31289583391,25.759444441955,2575.9444441955,344.398512574942,34439.8512574942,Updated quantity for jacket pipe,
AP-02,,Valves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-01,,Gate valve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-01-0001,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,16,CL150,FLGD,PCS,4,,,,1,,,,,,,3,,,,,,0.197,0.788,49.09856,196.39424,2162.3005824,8649.2023296,,0,450.618993242353,1802.47597296941,195.130661764706,780.522647058824,2808.05023740706,11232.2009496282,,
AP-02-01-0002,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,STD Port,ASME B16.5",CS,Contractor,2,CL150,FLGD,PCS,10,,,,2,,,,,,,,,,8,,,,,4.07008,40.7008,179.2463232,1792.463232,,0,62.1124720094117,621.124720094117,4.43908088235294,44.3908088235294,245.797876091765,2457.97876091765,,
AP-02-01-0003,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,2,CL150,FLGD,PCS,725,,,,3,,,,,,,722,,,,,,0.018,13.05,4.07008,2950.808,179.2463232,129953.58432,,0,62.1124720094117,45031.5422068235,4.43908088235294,3218.33363970588,245.797876091765,178203.460166529,,
AP-02-01-0004,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,12,CL150,FLGD,PCS,2,,,,2,,,,,,,,,,,,,0.298,0.596,33.57816,67.15632,1478.7821664,2957.5643328,,0,323.897295548235,647.79459109647,124.520941176471,249.041882352942,1927.20040312471,3854.40080624941,,
AP-02-01-0005,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 300 ,RF ,BB,OS&Y,FlexWedge ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,10,CL300,FLGD,PCS,2,,,,2,,,,,,,,,,,,,0.352,0.704,32.67656,65.35312,1439.0757024,2878.1514048,,0,298.235584771765,596.47116954353,125.257639705882,250.515279411764,1862.56892687765,3725.13785375529,,
AP-02-01-0006,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 300 ,RF ,BB,OS&Y,FlexWedge ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,12,CL300,FLGD,PCS,1,,,,1,,,,,,,,,,,,,0.475,0.475,38.15056,38.15056,1680.1506624,1680.1506624,,0,354.843046418823,354.843046418823,125.635433823529,125.635433823529,2160.62914264235,2160.62914264235,,
AP-02-01-0007,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 300 ,RF ,BB,OS&Y,FlexWedge ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,20,CL300,FLGD,PCS,2,,,,2,,,,,,,,,,,,,2.32,4.64,76.8936,153.7872,3386.394144,6772.788288,,0,764.964903952941,1529.92980790588,214.832625,429.66525,4366.19167295294,8732.38334590588,,
AP-02-01-0008,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 300 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,2,CL300,FLGD,PCS,36,,,,25,,,,,,,,,,11,,,0.052,1.872,4.80424,172.95264,211.5787296,7616.8342656,,0,67.2494564988235,2420.98043395765,4.76020588235294,171.367411764706,283.588391981176,10209.1821113224,,
AP-02-01-0009,Gate valve,"Gate Vlv ,API 602/ASME B16.34 ,CL 150 ,RF ,BB,OS&Y,SolidWedge ,Handwheel ,A105N ,Trim:13Cr+HF",CS,Contractor,0.75,CL150,FLGD,PCS,30,,,,,,,,,,30,,,,,,,0.007,0.21,3.27152,98.1456,144.0777408,4322.332224,,0,52.6058905317647,1578.17671595294,3.75905147058823,112.771544117647,200.442682802353,6013.28048407059,,
AP-02-01-0010,Gate valve,"Gate Vlv ,API 602/ASME B16.34 ,CL 300 ,RF ,BB,OS&Y,SolidWedge ,Handwheel ,A105N ,Trim:13Cr/STL(Trim No.8) ,STD Port,ASME B16.5",CS,Contractor,0.75,CL300,FLGD,PCS,41,,,,,,,,,,30,,,,11,,,0.007,0.287,3.82536,156.83976,168.4688544,6907.2230304,,0,56.5516811011765,2318.61892514824,3.89127941176471,159.542455882353,228.911814912941,9385.38441143059,,
AP-02-01-0011,Gate valve,"Gate Vlv ,API 602/ASME B16.34 ,CL 150 ,RF ,BB,OS&Y,SolidWedge ,Handwheel ,A105N ,Trim:13Cr/STL(Trim No.8) ,STD Port,ASME B16.5",CS,Contractor,0.75,CL150,FLGD,PCS,10,,,,,,,,,,,,,,10,,,,,3.27152,32.7152,144.0777408,1440.777408,,0,52.6058905317647,526.058905317647,3.75905147058823,37.5905147058823,200.442682802353,2004.42682802353,,
AP-02-01-0012,Gate valve,"Gate Vlv ,API 602/ASME B16.34 ,CL 300 ,RF ,BB,OS&Y,SolidWedge ,Handwheel ,A105N ,Trim:13Cr/STL(Trim No.8) ,STD Port,ASME B16.5",CS,Contractor,1,CL300,FLGD,PCS,4,,,,,,,,,,,,,,4,,,,,3.82536,15.30144,168.4688544,673.8754176,,0,56.7027987482353,226.811194992941,3.89127941176471,15.5651176470588,229.06293256,916.25173024,,
AP-02-01-0013,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,STD Port,ASME B16.5",CS,Contractor,3,CL150,FLGD,PCS,1,,,,,,,,,,,,,,1,,,,,6.87792,6.87792,302.9035968,302.9035968,,0,87.6124748141176,87.6124748141176,4.85465441176471,4.85465441176471,395.370726025882,395.370726025882,,
AP-02-01-0014,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,STD Port,ASME B16.5",CS,Contractor,6,CL150,FLGD,PCS,1,,,,,,,,,,,,,,1,,,0.088,0.088,12.3004,12.3004,541.709616,541.709616,,0,138.635812988235,138.635812988235,8.65148529411765,8.65148529411765,688.996914282353,688.996914282353,,
AP-02-01-0015,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 300 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,3,CL300,FLGD,PCS,4,,,,,,,,,,,,,,4,,,,,8.14016,32.56064,358.4926464,1433.9705856,,0,97.0237675482353,388.095070192941,5.23244852941176,20.929794117647,460.748862477647,1842.99544991059,,
AP-02-01-0016,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,6,CL150,FLGD,PCS,24,,,,,,,,,,,24,,,,,,0.088,2.112,12.3004,295.2096,541.709616,13001.030784,,0,138.635812988235,3327.25951171764,8.65148529411765,207.635647058824,688.996914282353,16535.9259427765,,
AP-02-01-0017,Gate valve,"CL.800, SW TO B16.11,SOLID WEDGE, STD RT, OS & Y, BOLTED ONNET,HANDWHEEL API 602 +ASME B16.34 BODY: ASTM A105N TRIM: 13Cr +HF",CS,Contractor,0.75,CL800,FLGD,PCS,4,,,,,,,,,,,4,,,,,,,,3.82536,15.30144,168.4688544,673.8754176,,0,56.5516811011765,226.206724404706,3.89127941176471,15.5651176470588,228.911814912941,915.647259651765,,
AP-02-01-0018,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Gear operator ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,20,CL150,FLGD,PCS,3,,,,,,,,,,,3,,,,,,1.117,3.351,65.70088,197.10264,2893.4667552,8680.4002656,,0,681.762283868235,2045.28685160471,255.672169117647,767.016507352941,3830.90120818588,11492.7036245576,,
AP-02-01-0019,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,4,CL150,FLGD,PCS,1,,,,,,,,,,,1,,,,,,,,9.04176,9.04176,398.1991104,398.1991104,,0,112.575707736471,112.575707736471,5.17577941176471,5.17577941176471,515.950597548236,515.950597548236,,
AP-02-01-0020,Gate valve,"CL.800, SW TO B16.11,SOLID WEDGE, STD RT, OS & Y, BOLTED ONNET,HANDWHEEL API 602 +ASME B16.34 BODY: ASTM A105N TRIM: 13Cr +HF",CS,Contractor,1,CL800,FLGD,PCS,1,,,,,,,,,,,1,,,,,,,,3.82536,3.82536,168.4688544,168.4688544,,0,56.7027987482353,56.7027987482353,3.89127941176471,3.89127941176471,229.06293256,229.06293256,,
AP-02-01-0021,Gate valve,"Gate Vlv ,API 602/ASME B16.34 ,CL 150 ,RF ,BB,OS&Y,SolidWedge ,Handwheel ,ASTM A182 F316 ,Trim:316/STL(Trim No.12) ,STD Port,ASME B16.5",SS,Contractor,0.75,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,,,3.27152,0,144.0777408,0,,0,52.6058905317647,0,3.75905147058823,0,200.442682802353,0,,
AP-02-01-0022,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,3,CL150,FLGD,PCS,3,1,,,,,,,,,,,,,2,,,0.034,0.102,6.87792,20.63376,302.9035968,908.7107904,,0,87.6124748141176,262.837424442353,4.85465441176471,14.5639632352941,395.370726025882,1186.11217807765,,
AP-02-01-0023,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A351 CF8M ,Trim:316/STL(Trim No.12) ,ASME B16.5",SS,Contractor,2,CL150,FLGD,PCS,1,,,,,,,,,,,,,,1,,,0.018,0.018,4.07008,4.07008,179.2463232,179.2463232,,0,62.1124720094117,62.1124720094117,4.43908088235294,4.43908088235294,245.797876091765,245.797876091765,,
AP-02-01-0024,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A351 CF8M ,Trim:316/STL(Trim No.12) ,ASME B16.5",SS,Contractor,3,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,,,6.87792,0,302.9035968,0,,0,87.6124748141176,0,4.85465441176471,0,395.370726025882,0,,
AP-02-01-0025,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 300 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,4,CL300,FLGD,PCS,3,1,,,,,,,,,,,,,2,,,,,10.6904,32.0712,470.805216,1412.415648,,0,124.539558870588,373.618676611764,5.55357352941176,16.6607205882353,600.8983484,1802.6950452,,
AP-02-01-0026,Gate valve,"Gate Vlv ,ASME B16.34/ API 600 ,CL 150 ,RF ,BB,OS&Y,FlexWedge ,Handwheel ,ASTM A351 CF8M ,Trim:316/STL(Trim No.12) ,ASME B16.5",SS,Contractor,1.5,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,0.018,0,3.63216,0,159.9603264,0,,0,58.7359960188235,0,4.43908088235294,0,223.135403301176,0,,
AP-02-01-0027,Gate valve,"Gate Vlv ,API 602/ASME B16.34 ,CL 150 ,RF ,BB,OS&Y,SolidWedge ,Handwheel ,ASTM A182 F316 ,Trim:316/STL(Trim No.12) ,STD Port,ASME B16.5",SS,Contractor,1,CL150,FLGD,PCS,,,,,,,,,,,,,,,,,,0.01,0,3.27152,0,144.0777408,0,,0,52.7418964141176,0,3.75905147058823,0,200.578688684706,0,,
,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-02,,Globe valve,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-02-02-0001,Globe valve,"Globe Vlv ,ASME B16.34/ API 623 ,CL 300 ,RF ,BB,OS&Y,Y PATN ,Handwheel ,ASTM A216 WCB ,Trim:13Cr/STL(Trim No.8) ,ASME B16.5",CS,Contractor,2,CL300,FLGD,PCS,4,,,,4,,,,,,,,,,,,,,,4.80424,19.21696,211.5787296,846.3149184,,0,67.2494564988235,268.997825995294,4.76020588235294,19.0408235294118,283.588391981176,1134.35356792471,,
