# Source: Att 02_BOQ - Civil - BLDG Pkg III_Rev.A.xlsx
# Sheet: CIVIL（Green）
"# Rows: 188, Cols: 26"

,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Sulfur Granulator Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,,,CODE:24108-25100-
SUBCONTRACT:CIVIL AND BLDG WORKS PACKAGE III-BASE SCOPE,,,,,,,,,,,,,,,,,,,,,,,,,REV.A DATE: 05/Sep/2025
Item,Category,Description,Unit,"Qty.
",QUANTITIES BY WBS-BASE SCOPE,,,,,,,,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST TOTAL
F",,Remarks
,,,,,"UNIT 10 
General
",UNIT 10 Substation,"UNIT 10
 LCR","UNIT 10 
Operator Shelter",UNIT 20,UNIT 30,UNIT 40 General,"UNIT 40 
SSB",U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,
,,,,Q,,,,,,,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,
NO.1,,Piling,,,,,,,,,,,,,,,,,,,,,,,
5.5,Cable Ditch,UG ELECTRICAL/INSTRUCTUMENT CONCRETE CABLE TRENCH,M3,10,10,,,,,,,,8.8,88,284.262,2842.62,1641.875,16418.75,36.3792494117647,363.792494117647,515.294117647059,5152.94117647059,2477.81036705882,24778.1036705882,
5.6,Cable Ditch,DRAINAGE DITCH 1.2m(W)x1.0m(D),M,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.7,Cable Trench,"UG ELECTRICAL CONCRETE CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.8,Cable Trench,"UG ELECTRICAL/INSTRUCTUMENT  BURIED CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,500,500,,,,,,,,0.352,176,11.37048,5685.24,0,0,1.16531703529412,582.65851764706,18.8146764705882,9407.3382352941,31.3504735058823,15675.2367529412,
5.9,Cable Trench,"UG ELECTRICAL DUCKBANK & PULL PIT EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.1,Cable Trench,"UG INSTRUCTUMENT CONCRETE CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.11,Cable Trench,"UG INSTRUCTUMENT BURIED CABLE TRENCH EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.12,Cable Trench,"UG INSTRUCTUMENT DUCT BANK & PULL PIT EXCAVATION
(to be provided by EE)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
5.13,Cable Trench,"UG ELEC/INSTRUMENT BACKFILL - CLEAN SAND
(to be provided by EE)",M3,50,50,,,,,,,,1.32,66,42.6393,2131.965,61.015625,3050.78125,3.04144623529412,152.072311764706,5.20661764705882,260.330882352941,111.902988882353,5595.14944411765,
5.15,Cable Trench,"SUPPLY, DELIVERY AND INSTALLATION OF BRICK COVERS FOR ELECTRICAL/INSTRUCTUMENT CABLE TRENCHES COMPLETE IN ALL RESPECTS",M2,50,50,,,,,,,,0.88,44,28.4262,1421.31,35.278125,1763.90625,2.18866023529412,109.433011764706,3.22058823529412,161.029411764706,69.1135734705882,3455.67867352941,
5.16,Earthing Well,Earthing well in accordance with project specifications and drawings,EA,23.8,15,,,,,,,,8.8,209.44,284.262,6765.4356,532.5,12673.5,26.7174847058824,635.876136000001,64.4117647058824,1533,907.891249411765,21607.811736,
5.15,GroudWater Monitoring Wells,15m DEEP Groundwater Monitoring Well with 4 Tubular Crash Barries (100mm Dia X 2000 mm Long Pipe SCH40 (hold),EA,4,,,,,,,,,88,352,2842.62,11370.48,4393.125,17572.5,286.498376470588,1145.99350588235,3864.70588235294,15458.8235294118,11386.9492588235,45547.7970352941,
5.17,CMS and CP Installtionv (Hold),Refer to AGES-SP-07-001 and AGES-STD-01-107/108,,,,,,,,,,,,0,,0,,0,,0,,0,,0,
NO.6,,"Basin, Sump, Pond etc",,,,,,,,,,,,,,,,,,,,,,,
6.1,"1047-SU-0002
RETENTION POND",Refer to Plot Plan,,,,,,,,,,,,,,,,,,,,,,,
6.1.1,Earth Work,EXCAVATION BY EQUIPMENT up to 2m,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.2,Earth Work,EXCAVATION BY HAND,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.8,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.9,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.10,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.11,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.12,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.1.13,HDPE SHEET,2mm THK  refer to AGES and standard drawing,M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2,"1046-SU-0004
First Flush Basin",25000x10000x4000 concrete sump ,,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.1,Earth Work,EXCAVATION BY EQUIPMENT up to 2m,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.2,Earth Work,EXCAVATION BY HAND,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.8,Concrete,"CONCRETE - ELEVATION CONCRERE-BM, COL, WALL (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.9,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.10,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.11,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.12,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.13,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.2.14,HDPE SHEET,2mm THK  refer to AGES and standard drawing,M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3,"1016-SU-0001
Evaporation Pond",123000x68000x2500 Pond lined with impervious material (HDPE membrane),,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.1,Earth Work,EXCAVATION BY EQUIPMENT up to 2m,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.2,Earth Work,EXCAVATION BY HAND,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.8,Concrete,"CONCRETE - ELEVATION CONCRERE-BM, COL, WALL (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.9,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.10,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.11,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.12,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.13,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.3.14,HDPE SHEET,"2mm THK , refer to AGES and standard drawing",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4,"1047-SU-0001
Wastewater treatment basin",66000x21000x3000 pond lined with impervious material (HDPE membrane),,,,,,,,,,,,0,,0,,0,,0,,0,,0,
,,43000x7000x3500 concrete sump,,,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.1,Earth Work,EXCAVATION BY EQUIPMENT up to 2m,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.2,Earth Work,EXCAVATION BY HAND,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.3,Earth Work,"BACKFILL - GENERAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.4,Earth Work,"BACKFILL - STRUCTURAL BACKFILL(only structure foundation scrop, not all overall)",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.5,Earth Work,"DISPOSAL OF SOIL 
(OUTSIDE OF CICPA) ",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.6,Concrete,"CONCRETE - PLAIN AND LEAN CONC (fc'=20N/mm²) 
refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.7,Concrete,CONCRETE - MAT FOUNDATION (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101,M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.8,Concrete,"CONCRETE - ELEVATION CONCRERE-BM, COL, WALL (fc'=40N/mm²) refer to AGES-SP-01-001;AGES-STD-01-101",M3,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.9,POLYETHYLENE SHEET,"0.25MM THK CONFIRMING TO ASTM D2103 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.10,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET  ③,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.11,30mm LAYER OF SCREED  ④,"30mm LAYER OF SCREED (CAN BE REPLACED WITH 5mm THICK HARD
POLYPROPYLENE BASED PROTECTION BOARD OR SIMILAR APPROVED,
SUBJECT TO COMPANY APPROVAL)",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.12,MEMBRANE PROTECTION BOARD  ⑤,"MEMBRANE PROTECTION BOARD (3.5mm THICK BITUMEN IMPREGNATEDFIBREBOARD OR 12mm THICK BITUMEN IMPREGNATED SOFT 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.13,HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET,"1.5MM THICK SELF-ADHESIVE, HIGH DENSITYPOLYETHYLENE LAMINATED BITUMEN SHEET MEMBRANE 
refer to AGES-SP-01-001;AGES-STD-01-101/102",M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
6.4.14,HDPE SHEET,2mm THK  refer to AGES and standard drawing,M2,0,,,,,,,,,,0,,0,,0,,0,,0,,0,
,,SUBTOTAL-CIVIL (Green),,,,,,,,,,,,243628.35002,,7869804.77652105,,6216552.41375,,2319386.10995156,,938654.734683823,,17344398.0349064,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
