1005312 - Ruwais Sulphur Handling Terminal-1 Upgrade for Hail & Ghasha ,,,,,,,,,
  Exhibit 'C' Index,,,,,,,,,
,,,,,,,,,
Sr. No.,Unit,Discipline,Drawing Category,Document Number,Revision,Subject,Issue Status,Remarks,
,,,,,,COMMON,,,
,,,,,,ARCHITECTURAL/CIVIL/STRUTURAL,,,
818,40,PROCESS,Piping & Instrumentation Diagram,5312-40-A1-0228,0,P&ID SULPHUR HANDLING FACILITIES STEAM REDUCTION AND DESUPERHEATING SYSTEM,IFT,,1005312-WOR-AGP-TR-0997
819,40,PROCESS,Piping & Instrumentation Diagram,5312-40-A1-0229,0,P&ID SULPHUR HANDLING FACILITIES STEAM REDUCTION AND DESUPERHEATING SYSTEM,IFT,,1005312-WOR-AGP-TR-0997
820,40,PROCESS,Piping & Instrumentation Diagram,5312-40-A1-0230,0,P&ID CONDENSATE RECOVERY SYSTEM SOUTH SIDE,IFT,,1005312-WOR-AGP-TR-0997
821,40,PROCESS,Piping & Instrumentation Diagram,5312-40-A1-0232,0,P&ID WASTE WATER TREATMENT (MODIFIED),IFT,,1005312-WOR-AGP-TR-0997
822,40,PROCESS,Piping & Instrumentation Diagram,5312-40-A1-0277,0,P&ID SULPHUR HANDLING FACILITIES SULPHUR TRUCK UNLOADING SYSTEM,IFT,,1005312-WOR-AGP-TR-0997
823,40,PROCESS,Piping & Instrumentation Diagram,5312-40-A1-0293,0,P&ID SULPHUR TRUCK UNLOADING PART 2 (MODIFIED),IFT,,1005312-WOR-AGP-TR-0997
824,40,PROCESS,Piping & Instrumentation Diagram,5312-40-A1-0296,0,P&ID SULPHUR HANDLING FACILITIES CONDENSATE RECOVERY SYSTEM,IFT,,1005312-WOR-AGP-TR-0997
825,40,PROCESS,Drawing,5312-40-A1-0301,0,PROCESS SAFEGUARDING FLOW SCHEME - LIQUID SULPHUR RECEIVING,IFT,,1005312-WOR-AGP-TR-1217
826,40,PROCESS,Drawing,5312-40-A1-0302,0,PROCESS SAFEGUARDING FLOW SCHEME - LIQUID SULPHUR RECEIVING,IFT,,1005312-WOR-AGP-TR-1217
827,40,PROCESS,Drawing,5312-40-A1-0306,0,UTILITY SAFEGUARDING FLOW SCHEME - PROCESS WATER SYSTEM,IFT,,1005312-WOR-AGP-TR-1217
828,40,PROCESS,Drawing,5312-40-A1-0307,0,UTILITY SAFEGUARDING FLOW SCHEME - POTABLE WATER SYSTEM,IFT,,1005312-WOR-AGP-TR-1217
829,40,PROCESS,Drawing,5312-40-A1-0308,0,UTILITY SAFEGUARDING FLOW SCHEME - NITROGEN,IFT,,1005312-WOR-AGP-TR-1217
830,40,PROCESS,Drawing,5312-40-A1-0309,0,UTILITY SAFEGUARDING FLOW SCHEME - INSTRUMENT & UTILITY AIR SYSTEM,IFT,,1005312-WOR-AGP-TR-1217
831,40,PROCESS,Drawing,5312-40-A1-0310,0,UTILITY SAFEGUARDING FLOW SCHEME - STEM & CONDENSATE SYSTEM,IFT,,1005312-WOR-AGP-TR-1217
832,40,PROCESS,Drawing,5312-40-A1-0311,0,UTILITY SAFEGUARDING FLOW SCHEME - WASTE WATER TREATMENT SYSTEM,IFT,,1005312-WOR-AGP-TR-1217
,,,,,,SAFETY & RISK,,,
833,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9020,1,P&ID - FIREWATER DISTRIBUTION SYSTEM (GRANULATION AREA-1),IFT,,1005312-WOR-AGP-TR-1657
834,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9021,1,P&ID - FIREWATER DISTRIBUTION SYSTEM (GRANULATION AREA-2),IFT,,1005312-WOR-AGP-TR-1657
835,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9022,1,P&ID - FIREWATER DISTRIBUTION SYSTEM SGP 1 & 2 (MODIFIED),IFT,,1005312-WOR-AGP-TR-1657
836,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9023,0,P&ID - FIREWATER DISTRIBUTION SYSTEM SGP 1 & 2 (EXISTING AREA-1),IFT,,1005312-WOR-AGP-TR-1657
837,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9024,0,P&ID - FIREWATER DISTRIBUTION SYSTEM SGP 1 & 2 (EXISTING AREA-2),IFT,,1005312-WOR-AGP-TR-1657
838,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9025,0,P&ID - FIREWATER DISTRIBUTION SYSTEM SGP 1 & 2 (EXISTING AREA-3),IFT,,1005312-WOR-AGP-TR-1657
839,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9026,0,P&ID - DELUGE SYSTEM,IFT,,1005312-WOR-AGP-TR-1657
840,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9027,0,P&ID - FIRE WATER PUMP STATION SGP 1 & 2,IFT,,1005312-WOR-AGP-TR-1657
841,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9028,0,P&ID - WATER BASED FIRE PROTECTION SYSTEM,IFT,,1005312-WOR-AGP-TR-1657
842,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9029,0,P&ID - FIRE WATER PUMP SYSTEM SGP 3,IFT,,1005312-WOR-AGP-TR-1657
843,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9030,0,P&ID - TRANSFER CONVEYOR (54110-CV-4001),IFT,,1005312-WOR-AGP-TR-1657
844,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9031,0,P&ID - SULPHUR COLLECTION CONVEYOR (54110-CV-1007),IFT,,1005312-WOR-AGP-TR-1657
845,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9032,0,P&ID - SULPHUR COLLECTION CONVEYOR (5310-CV-1008),IFT,,1005312-WOR-AGP-TR-1657
846,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9033,0,P&ID - COLLECTION CONVEYOR (30-CV-001),IFT,,1005312-WOR-AGP-TR-1657
847,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9034,0,P&ID - TYPICAL GRANULATOR CONVEYOR (54130-CV-4201 & 54130-CV-4301),IFT,,1005312-WOR-AGP-TR-1657
848,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9035,0,P&ID - TYPICAL GRANULATOR CONVEYOR (54130-CV-4202 & 54130-CV-4302),IFT,,1005312-WOR-AGP-TR-1657
849,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9036,1,P&ID - FIRE WATER DISTRIBUTION SYSTEM SGP 1 & 2 (DEMOLITION),IFT,,1005312-WOR-AGP-TR-1657
850,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9037,0,P&ID - FIRE WATER SPRAY SYSTEM FOR TRANSFER CONVEYORS-II & III,IFT,,1005312-WOR-AGP-TR-1657
851,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9038,0,P&ID - FIRE WATER SPRAY SYSTEM FOR TRANSFER CONVEYOR-I,IFT,,1005312-WOR-AGP-TR-1657
852,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9039,0,P&ID - FIRE WATER SPRAY SYSTEM FOR COLLECTING CONVEYOR,IFT,,1005312-WOR-AGP-TR-1657
853,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9040,1,P&ID - FIRE WATER DISTRIBUTION SYSTEM SGP-3 (DEMOLITION),IFT,,1005312-WOR-AGP-TR-1657
854,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9041,0,P&ID - FIRE WATER PUMP STATION SGP 1 & 2 (MODIFIED),IFT,,1005312-WOR-AGP-TR-1657
855,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9042,0,P&ID - FIRE WATER PUMP SYSTEM SGP 3 (MODIFIED),IFT,,1005312-WOR-AGP-TR-1657
856,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9043,0,P&ID - FIRE WATER DISTRIBUTION SYSTEM SGP 3 (MODIFIED),IFT,,1005312-WOR-AGP-TR-1657
857,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9044,0,P&ID - WATER BASED FIRE PROTECTION SYSTEM (MODIFIED),IFT,,1005312-WOR-AGP-TR-1657
858,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9045,0,P&ID CONVEYOR 101-X2 (DEMOLITION),IFT,,1005312-WOR-AGP-TR-1657
859,40,SAFETY,Piping & Instrumentation Diagram,5312-40-A1-9046,0,P&ID CONVEYOR 101-X2 (MODIFIED),IFT,,1005312-WOR-AGP-TR-1657
860,40,SAFETY,Drawing,5312-40-A3-9012,0,OPERATIONS BUILDING FIREFIGHTING & SAFETY EQUIPMENT LAYOUT,IFT,,1005312-WOR-AGP-TR-0901
,,,,,,,,,
,,,,,,,,,
** ,,,,,,,,,
** ,,,,,,,,,
,,,,,,,,,
